col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,234,0,0,"2,944","2,862",106,5,All
Billy Ciancaglini,,7,0,25,45,165,1,All
Write-In,,,2,7,6,2,0,All
Omar Sabir,,,,17,"2,774",57,0,All
Lisa Deeley,,,,,13,62,1,All
Al Schmidt,,,,,,6,1,All
Write-In,,,,,,,1,All
Total,"3,328",196,10,"3,011","2,943",282,7,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,14,0,0,116,109,2,0,1
Billy Ciancaglini,,0,0,2,3,4,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,0,107,1,0,1
Lisa Deeley,,,,,1,0,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,136,7,0,119,114,6,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,18,0,0,207,194,12,0,2
Billy Ciancaglini,,0,0,1,2,12,0,2
Write-In,,,0,3,3,0,0,2
Omar Sabir,,,,1,191,9,0,2
Lisa Deeley,,,,,0,4,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,1,2
Total,234,12,3,213,200,24,1,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,5,0,0,84,77,7,0,3
Billy Ciancaglini,,0,0,1,0,4,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,0,74,6,0,3
Omar Sabir,,,,,0,2,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,92,4,0,85,77,11,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,14,0,0,77,76,3,0,4
Billy Ciancaglini,,0,0,1,1,1,0,4
