col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District,,Judge Of The Superior Court,,,,,4
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Cherelle L Parker,7,0,122,121,3,1,0,4
Write-In,,0,0,0,0,0,2,4
Daniel D Mccaffery,,,2,122,3,0,0,4
Amanda Green-Hawkins,,,,3,0,0,0,4
Megan Mccarthy King,,,,,0,10,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,134,1,130,128,14,11,2,4
,Judge Of The Superior Court,,,,,District Council 9th District,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,5
Amanda Green-Hawkins,4,108,0,0,0,110,0,5
Daniel D Mccaffery,,3,1,0,0,110,0,5
Megan Mccarthy King,,,3,12,0,2,1,5
Christylee Peck,,,,0,0,1,1,5
Write-In,,,,,0,0,0,5
Cherelle L Parker,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,120,119,16,12,0,120,1,5
,District Council 9th District,,Judge Of The Superior Court,,,,,6
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Cherelle L Parker,5,0,86,79,1,3,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,76,1,1,0,6
Daniel D Mccaffery,,,,2,1,1,0,6
Megan Mccarthy King,,,,,4,17,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,96,0,88,83,23,21,0,6
,District Council 9th District,,Judge Of The Superior Court,,,,,7
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Cherelle L Parker,3,0,106,108,3,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,99,2,1,0,7
Amanda Green-Hawkins,,,,0,2,1,0,7
Megan Mccarthy King,,,,,1,11,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,120,0,112,109,16,13,0,7
,District Council 9th District,,Judge Of The Superior Court,,,,,8
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Cherelle L Parker,4,0,54,55,0,1,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,51,2,1,0,8
Amanda Green-Hawkins,,,,0,0,0,0,8
Megan Mccarthy King,,,,,1,19,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,64,0,58,57,22,20,0,8
,District Council 9th District,,Judge Of The Superior Court,,,,,9
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Cherelle L Parker,1,0,66,60,3,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,57,0,1,0,9
Daniel D Mccaffery,,,,2,2,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,72,0,69,63,12,9,0,9
,Judge Of The Superior Court,,,,,District Council 9th District,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,10
Daniel D Mccaffery,0,57,2,0,0,59,0,10
Amanda Green-Hawkins,,0,0,0,0,55,0,10
Megan Mccarthy King,,,3,17,0,1,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Cherelle L Parker,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,62,57,22,18,0,61,0,10
,District Council 9th District,,Judge Of The Superior Court,,,,,11
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Cherelle L Parker,3,0,61,63,1,2,0,11
Write-In,,0,1,0,0,0,0,11
Daniel D Mccaffery,,,4,60,1,0,0,11
Amanda Green-Hawkins,,,,1,1,0,0,11
Christylee Peck,,,,,1,21,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,71,1,69,67,24,22,0,11
,District Council 9th District,,Judge Of The Superior Court,,,,,12
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Cherelle L Parker,2,0,109,106,15,13,0,12
Write-In,,0,0,0,1,1,0,12
Daniel D Mccaffery,,,3,99,4,3,0,12
Amanda Green-Hawkins,,,,1,3,1,0,12
Megan Mccarthy King,,,,,3,41,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,128,1,114,108,51,45,0,12
,District Council 9th District,,Judge Of The Superior Court,,,,,13
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Cherelle L Parker,2,0,100,94,7,2,0,13
Write-In,,0,0,1,0,1,0,13
Amanda Green-Hawkins,,,5,93,1,0,0,13
Daniel D Mccaffery,,,,2,5,1,0,13
Megan Mccarthy King,,,,,0,7,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,109,1,108,102,14,8,0,13
,District Council 9th District,,Judge Of The Superior Court,,,,,14
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Cherelle L Parker,1,0,66,65,10,3,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,1,60,11,1,0,14
Amanda Green-Hawkins,,,,0,2,1,0,14
Megan Mccarthy King,,,,,2,17,0,14
Christylee Peck,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,77,0,75,68,33,20,0,14
,District Council 9th District,,Judge Of The Superior Court,,,,,15
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Cherelle L Parker,4,0,103,99,16,11,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,7,98,12,3,0,15
Amanda Green-Hawkins,,,,1,1,0,0,15
Megan Mccarthy King,,,,,1,34,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,122,0,121,106,48,37,0,15
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Cherelle L Parker,6,0,68,62,6,5,0,16
Write-In,,0,0,0,1,1,0,16
Daniel D Mccaffery,,,5,63,5,3,0,16
Amanda Green-Hawkins,,,,0,0,0,0,16
Christylee Peck,,,,,1,42,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,81,1,81,67,48,45,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Cherelle L Parker,2,0,77,77,5,4,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,3,72,3,3,0,17
Amanda Green-Hawkins,,,,2,1,1,0,17
Megan Mccarthy King,,,,,3,22,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,87,0,84,80,29,26,0,17
,District Council 9th District,,Judge Of The Superior Court,,,,,18
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Cherelle L Parker,2,0,101,99,8,6,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,5,91,4,1,0,18
Amanda Green-Hawkins,,,,0,1,2,0,18
Megan Mccarthy King,,,,,2,29,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,115,0,107,100,36,33,0,18
,District Council 9th District,,Judge Of The Superior Court,,,,,19
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Cherelle L Parker,3,0,99,94,7,3,0,19
Write-In,,1,0,0,0,0,0,19
Daniel D Mccaffery,,,3,91,4,0,0,19
Amanda Green-Hawkins,,,,2,1,1,0,19
Megan Mccarthy King,,,,,3,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,110,1,105,98,30,22,0,19
,District Council 9th District,,Judge Of The Superior Court,,,,,20
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Cherelle L Parker,6,0,77,77,9,6,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,8,71,5,0,0,20
Amanda Green-Hawkins,,,,2,3,2,0,20
Megan Mccarthy King,,,,,2,61,0,20
Christylee Peck,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,95,0,88,83,71,65,0,20
,Judge Of The Superior Court,,,,,District Council 9th District,,21
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Cherelle L Parker,Write-In,21
Megan Mccarthy King,10,10,81,3,0,19,0,21
Daniel D Mccaffery,,3,3,73,0,78,0,21
Christylee Peck,,,1,1,0,11,0,21
Amanda Green-Hawkins,,,,2,0,71,0,21
Write-In,,,,,0,0,0,21
Cherelle L Parker,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,105,92,86,82,0,97,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Cherelle L Parker,2,0,81,78,6,4,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,3,77,3,1,0,22
Amanda Green-Hawkins,,,,3,1,0,0,22
Megan Mccarthy King,,,,,1,21,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,91,0,89,84,27,22,0,22
,Judge Of The Superior Court,,,,,District Council 9th District,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,23
Daniel D Mccaffery,3,65,2,1,0,66,0,23
Amanda Green-Hawkins,,2,0,0,0,64,0,23
Christylee Peck,,,1,14,0,2,0,23
Megan Mccarthy King,,,,2,0,1,0,23
Write-In,,,,,0,0,0,23
Cherelle L Parker,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,71,68,17,17,0,69,0,23
