col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,All
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,All
Tiffany Palmer,88,"6,107","6,060","5,967","5,950","5,856","5,700",14,"6,254",3,All
Anthony Kyriakakis,,14,"5,885","5,761","5,905","5,763","5,424",8,"5,958",1,All
Jennifer Schultz,,,19,"5,862","5,774","5,789","5,531",9,"5,950",1,All
Carmella Jacquinto,,,,17,"5,773","5,784","5,576",10,"5,908",3,All
James C Crumlish,,,,,12,"5,766","5,429",7,"5,879",1,All
Joshua Roberts,,,,,,8,"5,469",6,"5,819",1,All
Crystal B Powell,,,,,,,25,7,"5,609",2,All
Write-In,,,,,,,,2,3,2,All
David H Conroy,,,,,,,,,37,0,All
Write-In,,,,,,,,,,1,All
Total,"6,715","6,219","6,198","6,095","6,064","5,963","5,819",16,"6,538",4,All
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,1
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,1
Tiffany Palmer,10,350,336,331,317,314,273,0,340,0,1
Anthony Kyriakakis,,3,318,330,310,310,262,0,332,0,1
Jennifer Schultz,,,3,306,312,314,272,0,315,0,1
James C Crumlish,,,,2,301,304,260,0,313,0,1
Carmella Jacquinto,,,,,2,307,265,0,308,0,1
Joshua Roberts,,,,,,0,269,0,308,0,1
Crystal B Powell,,,,,,,0,0,266,0,1
Write-In,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,3,0,1
Write-In,,,,,,,,,,0,1
Total,392,368,348,341,325,321,278,0,359,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,David H Conroy,Write-In,2
Tiffany Palmer,7,337,331,315,305,296,244,2,323,0,2
Anthony Kyriakakis,,3,325,307,293,295,228,2,311,0,2
James C Crumlish,,,1,304,297,296,234,2,312,0,2
Jennifer Schultz,,,,1,300,295,239,2,305,0,2
Carmella Jacquinto,,,,,1,292,240,2,295,0,2
Joshua Roberts,,,,,,1,227,0,288,0,2
Crystal B Powell,,,,,,,0,2,235,0,2
Write-In,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,1,0,2
Write-In,,,,,,,,,,1,2
Total,366,347,339,326,311,301,248,2,337,1,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
David H Conroy,1,0,234,234,223,222,217,216,196,0,3
Write-In,,0,1,1,1,1,1,1,0,1,3
Tiffany Palmer,,,1,238,228,221,218,218,198,1,3
