col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,265,"3,184",22,23,0,All
Daniel D Mccaffery,,114,11,6,0,All
Megan Mccarthy King,,,14,41,0,All
Christylee Peck,,,,5,0,All
Write-In,,,,,1,All
Total,"3,494","3,315",88,75,1,All
,Judge Of The Superior Court,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Amanda Green-Hawkins,11,135,1,0,0,1
Daniel D Mccaffery,,9,0,0,0,1
Megan Mccarthy King,,,0,2,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,147,144,3,2,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,12,157,1,1,0,2
Daniel D Mccaffery,,3,1,0,0,2
Megan Mccarthy King,,,2,1,0,2
Christylee Peck,,,,1,0,2
Write-In,,,,,0,2
Total,171,161,5,3,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,15,166,1,1,0,3
Daniel D Mccaffery,,8,0,0,0,3
Christylee Peck,,,0,8,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,183,174,9,9,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,7,93,0,1,0,4
Daniel D Mccaffery,,1,1,1,0,4
Christylee Peck,,,1,1,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,101,96,3,3,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,15,144,2,1,0,5
Daniel D Mccaffery,,6,0,0,0,5
Megan Mccarthy King,,,1,0,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,162,150,3,1,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,11,148,2,1,0,6
Daniel D Mccaffery,,4,0,1,0,6
Christylee Peck,,,1,1,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,162,153,4,3,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,12,181,1,1,0,7
Daniel D Mccaffery,,8,1,0,0,7
Megan Mccarthy King,,,1,5,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,195,190,8,6,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,5,197,2,1,0,8
Daniel D Mccaffery,,7,0,0,0,8
Megan Mccarthy King,,,0,0,0,8
Christylee Peck,,,,0,0,8
Write-In,,,,,0,8
Total,205,204,2,1,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,15,170,1,3,0,9
Daniel D Mccaffery,,2,1,0,0,9
Megan Mccarthy King,,,3,2,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,189,173,7,5,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Amanda Green-Hawkins,7,157,1,1,0,10
Daniel D Mccaffery,,6,0,0,0,10
Christylee Peck,,,0,1,0,10
Megan Mccarthy King,,,,0,0,10
Write-In,,,,,0,10
Total,166,163,2,2,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,9,173,4,3,0,11
Daniel D Mccaffery,,5,1,0,0,11
Megan Mccarthy King,,,0,3,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,189,179,8,6,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Amanda Green-Hawkins,7,121,2,0,0,12
Daniel D Mccaffery,,5,0,0,0,12
Megan Mccarthy King,,,1,2,0,12
Christylee Peck,,,,0,0,12
Write-In,,,,,0,12
Total,130,126,5,2,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Amanda Green-Hawkins,15,158,1,1,0,13
Daniel D Mccaffery,,10,0,1,0,13
Megan Mccarthy King,,,2,2,0,13
Christylee Peck,,,,0,0,13
Write-In,,,,,0,13
Total,175,169,5,4,0,13
,Judge Of The Superior Court,,,,,14
