col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,2,219,1,1,0,219,19,0,5
Daniel D Mccaffery,,1,2,1,0,210,19,0,5
Megan Mccarthy King,,,0,6,0,4,3,0,5
Christylee Peck,,,,0,0,2,4,0,5
Write-In,,,,,0,0,0,0,5
Cindy Bass,,,,,,2,0,0,5
Greg Paulmier,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,243,233,9,8,0,232,26,0,5
,Judge Of The Superior Court,,,,,District Council 8th District,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Amanda Green-Hawkins,1,105,1,1,0,97,10,0,6
Daniel D Mccaffery,,1,1,1,0,94,9,0,6
Megan Mccarthy King,,,2,3,0,1,0,0,6
Christylee Peck,,,,0,0,0,1,0,6
Write-In,,,,,0,0,0,0,6
Cindy Bass,,,,,,1,0,0,6
Greg Paulmier,,,,,,,4,0,6
Write-In,,,,,,,,0,6
Total,111,109,7,5,0,99,14,0,6
,Judge Of The Superior Court,,,,,District Council 8th District,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Amanda Green-Hawkins,2,175,1,0,0,161,24,0,7
Daniel D Mccaffery,,0,0,0,0,155,22,0,7
Christylee Peck,,,0,3,0,0,4,0,7
Megan Mccarthy King,,,,0,0,0,3,0,7
Write-In,,,,,0,0,0,0,7
Cindy Bass,,,,,,4,0,0,7
Greg Paulmier,,,,,,,2,0,7
Write-In,,,,,,,,0,7
Total,190,180,4,3,0,168,31,0,7
,Judge Of The Superior Court,,,,,District Council 8th District,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Amanda Green-Hawkins,3,151,2,1,0,121,42,0,8
Daniel D Mccaffery,,2,3,0,0,112,42,0,8
Megan Mccarthy King,,,0,5,0,2,6,0,8
Christylee Peck,,,,0,0,2,2,0,8
Write-In,,,,,0,0,0,0,8
Cindy Bass,,,,,,9,0,0,8
Greg Paulmier,,,,,,,5,0,8
Write-In,,,,,,,,0,8
Total,174,164,11,7,0,136,56,0,8
,Judge Of The Superior Court,,,,,District Council 8th District,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Amanda Green-Hawkins,0,129,1,0,0,102,32,2,9
Daniel D Mccaffery,,0,2,1,0,97,31,2,9
Megan Mccarthy King,,,0,3,0,2,2,0,9
Christylee Peck,,,,0,0,1,1,0,9
Write-In,,,,,1,0,0,0,9
Cindy Bass,,,,,,6,0,0,9
Greg Paulmier,,,,,,,5,0,9
Write-In,,,,,,,,1,9
Total,144,138,6,4,1,113,42,3,9
,District Council 8th District,,,Judge Of The Superior Court,,,,,10
,Cindy Bass,Greg Paulmier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Cindy Bass,2,0,0,155,156,3,2,0,10
Greg Paulmier,,3,0,3,4,1,0,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,2,155,1,0,0,10
Daniel D Mccaffery,,,,,0,1,1,0,10
Megan Mccarthy King,,,,,,0,1,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,163,8,0,161,161,4,2,0,10
,Judge Of The Superior Court,,,,,District Council 8th District,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Amanda Green-Hawkins,0,181,1,2,0,128,67,0,11
Daniel D Mccaffery,,1,4,0,0,125,64,0,11
Megan Mccarthy King,,,0,5,0,2,5,0,11
Christylee Peck,,,,0,0,2,2,0,11
Write-In,,,,,0,0,0,0,11
Cindy Bass,,,,,,5,0,0,11
Greg Paulmier,,,,,,,8,0,11
Write-In,,,,,,,,0,11
Total,198,193,10,7,0,138,83,0,11
,Judge Of The Superior Court,,,,,District Council 8th District,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Amanda Green-Hawkins,2,158,2,0,0,142,26,1,12
Daniel D Mccaffery,,0,0,0,0,136,21,1,12
Megan Mccarthy King,,,1,1,0,1,1,0,12
Christylee Peck,,,,0,0,0,0,0,12
Write-In,,,,,0,0,0,0,12
Cindy Bass,,,,,,0,0,0,12
Greg Paulmier,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,173,160,4,1,0,142,29,1,12
,Judge Of The Superior Court,,,,,District Council 8th District,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Amanda Green-Hawkins,3,122,2,0,0,123,6,0,13
Daniel D Mccaffery,,1,0,0,0,114,6,0,13
Megan Mccarthy King,,,1,3,0,3,3,0,13
Christylee Peck,,,,0,0,0,2,0,13
Write-In,,,,,0,0,0,0,13
Cindy Bass,,,,,,3,0,0,13
Greg Paulmier,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,135,124,8,3,0,128,9,0,13
,Judge Of The Superior Court,,,,,District Council 8th District,,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Amanda Green-Hawkins,2,131,2,0,0,110,18,0,14
Daniel D Mccaffery,,1,0,0,0,111,18,0,14
Christylee Peck,,,1,5,0,1,3,0,14
Megan Mccarthy King,,,,0,0,1,3,0,14
Write-In,,,,,0,0,0,0,14
Cindy Bass,,,,,,0,0,0,14
Greg Paulmier,,,,,,,2,0,14
Write-In,,,,,,,,0,14
Total,136,135,8,6,0,113,24,0,14
,Judge Of The Superior Court,,,,,District Council 8th District,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Amanda Green-Hawkins,2,218,1,1,0,191,42,0,15
Daniel D Mccaffery,,3,2,0,0,182,45,0,15
Megan Mccarthy King,,,0,8,0,2,8,0,15
Christylee Peck,,,,0,0,2,4,0,15
Write-In,,,,,0,0,0,0,15
Cindy Bass,,,,,,5,0,0,15
Greg Paulmier,,,,,,,9,0,15
Write-In,,,,,,,,0,15
Total,238,233,13,9,0,202,64,0,15
,Judge Of The Superior Court,,,,,District Council 8th District,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Amanda Green-Hawkins,3,191,4,5,0,135,79,0,16
Daniel D Mccaffery,,4,4,2,0,130,81,0,16
Christylee Peck,,,0,13,0,6,13,0,16
Megan Mccarthy King,,,,0,0,3,13,0,16
Write-In,,,,,0,0,0,0,16
Cindy Bass,,,,,,4,0,0,16
Greg Paulmier,,,,,,,4,0,16
Write-In,,,,,,,,0,16
Total,219,216,22,20,0,151,103,0,16
,Judge Of The Superior Court,,,,,District Council 8th District,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Amanda Green-Hawkins,5,149,4,1,0,138,31,0,17
Daniel D Mccaffery,,1,1,1,0,127,25,0,17
Megan Mccarthy King,,,0,6,0,5,5,0,17
Christylee Peck,,,,0,0,1,5,0,17
Write-In,,,,,0,0,0,0,17
Cindy Bass,,,,,,12,0,0,17
Greg Paulmier,,,,,,,3,0,17
Write-In,,,,,,,,0,17
Total,179,158,12,8,0,157,40,0,17
,Judge Of The Superior Court,,,,,District Council 8th District,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Amanda Green-Hawkins,1,106,0,0,0,97,24,0,18
Daniel D Mccaffery,,0,0,0,0,87,21,0,18
Megan Mccarthy King,,,1,3,0,0,2,0,18
Christylee Peck,,,,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,18
Cindy Bass,,,,,,2,0,0,18
Greg Paulmier,,,,,,,10,0,18
Write-In,,,,,,,,0,18
Total,125,111,4,3,0,102,38,0,18
,Judge Of The Superior Court,,,,,District Council 8th District,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Amanda Green-Hawkins,0,106,2,0,0,96,24,1,19
Daniel D Mccaffery,,1,1,0,0,86,18,0,19
Megan Mccarthy King,,,0,4,0,2,2,0,19
Christylee Peck,,,,0,0,1,1,0,19
Write-In,,,,,0,0,0,0,19
Cindy Bass,,,,,,1,0,0,19
Greg Paulmier,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,125,109,7,5,0,99,27,1,19
,Judge Of The Superior Court,,,,,District Council 8th District,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Amanda Green-Hawkins,5,124,2,0,0,114,18,2,20
Daniel D Mccaffery,,0,1,0,0,110,15,2,20
Megan Mccarthy King,,,0,3,0,3,2,0,20
Christylee Peck,,,,0,0,0,1,0,20
Write-In,,,,,0,0,0,0,20
Cindy Bass,,,,,,4,0,0,20
Greg Paulmier,,,,,,,2,0,20
Write-In,,,,,,,,0,20
Total,140,128,7,3,0,123,21,2,20
,Judge Of The Superior Court,,,,,District Council 8th District,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Amanda Green-Hawkins,4,104,1,0,0,98,15,0,21
Daniel D Mccaffery,,2,2,0,0,93,17,0,21
Megan Mccarthy King,,,0,3,0,1,4,0,21
Christylee Peck,,,,0,0,1,1,0,21
Write-In,,,,,0,0,0,0,21
Cindy Bass,,,,,,3,0,0,21
Greg Paulmier,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,118,113,7,4,0,107,20,0,21
,Judge Of The Superior Court,,,,,District Council 8th District,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Amanda Green-Hawkins,1,187,2,0,0,158,48,0,22
Daniel D Mccaffery,,1,4,0,0,145,55,0,22
Megan Mccarthy King,,,0,7,0,4,4,0,22
Christylee Peck,,,,1,0,0,2,0,22
Write-In,,,,,0,0,0,0,22
Cindy Bass,,,,,,10,0,0,22
Greg Paulmier,,,,,,,14,0,22
Write-In,,,,,,,,0,22
Total,212,206,13,8,0,174,76,0,22
,Judge Of The Superior Court,,,,,District Council 8th District,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Greg Paulmier,Cindy Bass,Write-In,23
Amanda Green-Hawkins,8,206,2,3,0,109,118,2,23
Daniel D Mccaffery,,2,3,0,0,108,113,5,23
Megan Mccarthy King,,,0,1,0,5,0,0,23
Christylee Peck,,,,0,0,2,2,0,23
Write-In,,,,,0,0,0,0,23
Greg Paulmier,,,,,,23,0,0,23
Cindy Bass,,,,,,,7,0,23
Write-In,,,,,,,,0,23
Total,245,236,6,5,0,151,132,5,23
,Judge Of The Superior Court,,,,,District Council 8th District,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Amanda Green-Hawkins,1,115,2,1,0,105,19,1,24
Daniel D Mccaffery,,1,1,0,0,103,16,1,24
Megan Mccarthy King,,,0,3,0,1,4,0,24
Christylee Peck,,,,0,0,2,1,0,24
Write-In,,,,,0,0,0,0,24
Cindy Bass,,,,,,1,0,0,24
Greg Paulmier,,,,,,,2,0,24
Write-In,,,,,,,,0,24
Total,126,121,6,4,0,111,23,1,24
