col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,0,0,0,9
Rochelle Bilal,,,,8,0,9
Write-In,,,,,0,9
Total,154,32,0,146,0,9
,District Council 1st District,,,Sheriff,,10
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,10
Mark F Squilla,21,0,0,183,1,10
Daniel Orsino,,12,0,6,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,5,0,10
Write-In,,,,,0,10
Total,205,18,0,194,1,10
,District Council 1st District,,,Sheriff,,11
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,11
Mark F Squilla,26,0,0,225,0,11
Daniel Orsino,,44,0,9,1,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,8,0,11
Write-In,,,,,0,11
Total,251,54,1,243,1,11
,District Council 1st District,,,Sheriff,,12
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,12
Mark F Squilla,14,0,0,100,1,12
Daniel Orsino,,7,0,1,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,4,0,12
Write-In,,,,,0,12
Total,115,8,0,105,1,12
,District Council 1st District,,,Sheriff,,13
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,13
Mark F Squilla,29,0,0,189,0,13
Daniel Orsino,,17,0,6,0,13
Write-In,,,1,0,0,13
Rochelle Bilal,,,,13,0,13
Write-In,,,,,0,13
Total,218,23,1,208,0,13
,District Council 1st District,,,Sheriff,,14
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,14
Mark F Squilla,20,0,0,198,0,14
Daniel Orsino,,6,0,3,1,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,12,0,14
Write-In,,,,,0,14
Total,218,10,0,213,1,14
,District Council 1st District,,,Sheriff,,15
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,15
Mark F Squilla,37,0,0,255,0,15
Daniel Orsino,,37,0,11,0,15
Write-In,,,0,1,0,15
Rochelle Bilal,,,,6,0,15
Write-In,,,,,0,15
Total,292,48,1,273,0,15
,District Council 1st District,,,Sheriff,,16
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,16
Mark F Squilla,16,0,0,135,0,16
Daniel Orsino,,14,0,3,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,7,0,16
Write-In,,,,,0,16
Total,151,17,0,145,0,16
,District Council 1st District,,,Sheriff,,17
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,17
Mark F Squilla,41,0,0,161,0,17
Daniel Orsino,,33,0,8,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,4,0,17
Write-In,,,,,0,17
Total,202,41,0,173,0,17
,District Council 1st District,,,Sheriff,,18
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,18
Mark F Squilla,61,0,0,126,1,18
Daniel Orsino,,39,0,6,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,3,0,18
Write-In,,,,,0,18
Total,188,45,0,135,1,18
,District Council 1st District,,,Sheriff,,19
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,19
Mark F Squilla,68,0,0,143,0,19
Daniel Orsino,,40,0,6,1,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,3,0,19
Write-In,,,,,0,19
Total,211,47,0,152,1,19
,District Council 1st District,,,Sheriff,,20
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,20
Mark F Squilla,48,0,0,166,0,20
Daniel Orsino,,42,0,6,1,20
Write-In,,,1,0,1,20
Rochelle Bilal,,,,14,0,20
Write-In,,,,,0,20
Total,214,49,2,186,2,20
,District Council 1st District,,,Sheriff,,21
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,21
Mark F Squilla,54,0,0,138,0,21
Daniel Orsino,,30,0,3,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,4,0,21
Write-In,,,,,0,21
Total,192,33,0,145,0,21
