col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,71,0,"2,002","1,972",131,92,0,All
Write-In,,0,0,0,2,1,2,All
Daniel D Mccaffery,,,62,"1,871",82,30,0,All
Amanda Green-Hawkins,,,,40,23,14,0,All
Megan Mccarthy King,,,,,46,526,0,All
Christylee Peck,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"2,281",3,"2,141","2,064",686,585,2,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,4,0,89,88,3,2,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,87,1,0,0,1
Daniel D Mccaffery,,,,1,2,1,0,1
Megan Mccarthy King,,,,,0,5,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,100,0,96,95,8,7,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,5,0,109,109,5,4,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,6,103,1,1,0,2
Amanda Green-Hawkins,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,126,0,117,112,13,11,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,3,0,102,101,4,2,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,98,1,1,0,3
Daniel D Mccaffery,,,,0,1,1,0,3
Megan Mccarthy King,,,,,0,8,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,113,0,109,104,12,10,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,6,0,127,124,3,0,0,4
Write-In,,0,0,0,0,0,2,4
Daniel D Mccaffery,,,1,122,3,0,0,4
Amanda Green-Hawkins,,,,3,0,0,0,4
Megan Mccarthy King,,,,,0,10,0,4
Christylee Peck,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,137,1,130,128,14,11,2,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,4,108,0,0,0,110,0,5
Daniel D Mccaffery,,3,1,0,0,110,0,5
Megan Mccarthy King,,,2,12,0,2,1,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,120,119,16,12,0,120,1,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,4,0,86,81,4,3,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,76,1,1,0,6
Daniel D Mccaffery,,,,1,1,1,0,6
Megan Mccarthy King,,,,,3,17,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,98,0,88,83,23,21,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,4,0,109,108,3,3,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,99,2,1,0,7
Amanda Green-Hawkins,,,,1,2,1,0,7
Megan Mccarthy King,,,,,1,11,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,123,0,112,109,16,13,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,57,57,3,1,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,0,51,2,1,0,8
Amanda Green-Hawkins,,,,0,0,0,0,8
Megan Mccarthy King,,,,,1,19,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,67,0,58,57,22,20,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,0,0,66,62,3,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,57,0,1,0,9
Daniel D Mccaffery,,,,1,2,0,0,9
Megan Mccarthy King,,,,,3,7,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,72,0,69,63,12,9,0,9
,Judge Of The Superior Court,,,,,Register Of Wills,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,10
Daniel D Mccaffery,0,57,2,0,0,60,0,10
Amanda Green-Hawkins,,0,0,0,0,56,0,10
Megan Mccarthy King,,,3,17,0,1,0,10
Christylee Peck,,,,0,0,1,0,10
Write-In,,,,,0,0,0,10
Tracey Gordon,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,62,57,22,18,0,62,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,6,0,62,63,2,1,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,4,60,1,0,0,11
Amanda Green-Hawkins,,,,2,1,0,0,11
Christylee Peck,,,,,1,21,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,74,0,69,67,24,22,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,3,0,109,106,16,13,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,5,99,4,3,0,12
Amanda Green-Hawkins,,,,2,3,1,0,12
Megan Mccarthy King,,,,,3,41,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,128,0,114,108,51,45,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,2,0,104,98,6,3,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,4,93,1,0,0,13
Daniel D Mccaffery,,,,2,5,1,0,13
Megan Mccarthy King,,,,,1,7,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,113,0,108,102,14,8,0,13
,Judge Of The Superior Court,,,,,Register Of Wills,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,14
Daniel D Mccaffery,1,60,11,1,0,66,0,14
Amanda Green-Hawkins,,3,2,1,0,61,0,14
Megan Mccarthy King,,,2,17,0,7,0,14
Christylee Peck,,,,1,0,3,0,14
Write-In,,,,,0,0,0,14
Tracey Gordon,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,75,68,33,20,0,72,0,14
,Judge Of The Superior Court,,,,,Register Of Wills,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,15
Daniel D Mccaffery,6,98,12,3,0,101,0,15
Amanda Green-Hawkins,,1,1,0,0,99,0,15
Megan Mccarthy King,,,1,34,0,10,0,15
Christylee Peck,,,,0,0,8,0,15
Write-In,,,,,0,0,0,15
Tracey Gordon,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,121,106,48,37,0,117,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,16
Tracey Gordon,4,0,72,64,6,5,0,16
Write-In,,0,0,0,1,1,0,16
Daniel D Mccaffery,,,5,63,5,3,0,16
Amanda Green-Hawkins,,,,0,0,0,0,16
Christylee Peck,,,,,1,42,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,82,1,81,67,48,45,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Tracey Gordon,2,0,80,78,5,5,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,2,72,3,3,0,17
Amanda Green-Hawkins,,,,2,1,1,0,17
Megan Mccarthy King,,,,,3,22,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,90,0,84,80,29,26,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,1,0,101,99,8,6,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,5,91,4,1,0,18
Amanda Green-Hawkins,,,,0,1,2,0,18
Megan Mccarthy King,,,,,2,29,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,114,0,107,100,36,33,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,3,0,99,96,9,4,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,5,91,4,0,0,19
Amanda Green-Hawkins,,,,1,1,1,0,19
Megan Mccarthy King,,,,,3,21,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,112,0,105,98,30,22,0,19
,Register Of Wills,,Judge Of The Superior Court,,,,,20
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Tracey Gordon,5,0,77,76,9,6,0,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,7,71,5,0,0,20
Amanda Green-Hawkins,,,,1,3,2,0,20
Megan Mccarthy King,,,,,2,61,0,20
Christylee Peck,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,95,0,88,83,71,65,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Tracey Gordon,Write-In,21
Megan Mccarthy King,11,10,81,3,0,17,0,21
Daniel D Mccaffery,,4,3,73,0,80,0,21
Christylee Peck,,,1,1,0,11,0,21
Amanda Green-Hawkins,,,,2,0,73,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,105,92,86,82,0,97,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,3,0,86,81,7,5,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,0,77,3,1,0,22
Amanda Green-Hawkins,,,,2,1,0,0,22
Megan Mccarthy King,,,,,1,21,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,99,0,89,84,27,22,0,22
,Judge Of The Superior Court,,,,,Register Of Wills,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,23
Daniel D Mccaffery,2,65,2,1,0,67,0,23
Amanda Green-Hawkins,,2,0,0,0,65,0,23
Christylee Peck,,,1,14,0,2,0,23
Megan Mccarthy King,,,,2,0,0,0,23
Write-In,,,,,0,0,0,23
Tracey Gordon,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,71,68,17,17,0,70,0,23
