col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,1,4,3,0,5
Megan Mccarthy King,,,,,,0,13,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,300,17,1,276,276,20,16,1,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,15,0,0,357,350,11,11,0,6
Billy Ciancaglini,,1,0,7,6,19,16,0,6
Write-In,,,0,2,1,0,0,0,6
Amanda Green-Hawkins,,,,6,331,5,1,0,6
Daniel D Mccaffery,,,,,2,3,6,0,6
Megan Mccarthy King,,,,,,0,18,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,405,27,3,375,362,30,27,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,30,0,0,273,263,12,2,0,7
Billy Ciancaglini,,2,0,3,5,12,14,0,7
Write-In,,,0,0,0,1,1,0,7
Amanda Green-Hawkins,,,,3,251,4,1,0,7
Daniel D Mccaffery,,,,,1,9,4,0,7
Megan Mccarthy King,,,,,,0,12,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,323,20,1,286,276,25,17,0,7
,Judge Of The Superior Court,,,,,Mayor,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Amanda Green-Hawkins,4,190,4,4,0,209,3,0,8
Daniel D Mccaffery,,0,3,0,0,188,5,0,8
Megan Mccarthy King,,,1,3,0,6,4,0,8
Christylee Peck,,,,0,0,3,3,0,8
Write-In,,,,,0,0,0,0,8
Jim Kenney,,,,,,6,0,0,8
Billy Ciancaglini,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,224,200,11,7,0,223,8,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,13,0,0,169,170,4,4,0,9
Billy Ciancaglini,,1,0,2,2,4,4,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,3,162,2,1,0,9
Daniel D Mccaffery,,,,,1,2,2,0,9
Christylee Peck,,,,,,0,4,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,196,7,0,177,176,8,8,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,13,0,0,251,245,4,3,0,10
Billy Ciancaglini,,0,0,1,1,3,3,0,10
Write-In,,,1,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,240,1,2,0,10
Daniel D Mccaffery,,,,,1,3,0,0,10
Megan Mccarthy King,,,,,,0,3,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,274,4,1,256,250,7,6,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,7,0,0,147,143,3,3,0,11
Billy Ciancaglini,,0,0,0,2,9,8,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,3,133,1,1,0,11
Daniel D Mccaffery,,,,,1,3,1,0,11
Megan Mccarthy King,,,,,,0,8,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,166,10,0,151,147,12,11,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,13,0,0,178,178,6,2,0,12
Billy Ciancaglini,,0,0,6,2,6,3,0,12
Write-In,,,1,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,168,5,0,0,12
Daniel D Mccaffery,,,,,0,2,1,0,12
Megan Mccarthy King,,,,,,0,4,0,12
Christylee Peck,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,206,9,1,185,181,12,6,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,11,0,0,166,163,5,2,0,13
Billy Ciancaglini,,0,0,3,1,4,3,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,1,151,4,0,0,13
Daniel D Mccaffery,,,,,1,2,1,0,13
Megan Mccarthy King,,,,,,0,3,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,193,7,0,173,167,10,5,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,11,0,0,218,208,8,4,0,14
Billy Ciancaglini,,1,0,2,0,3,3,0,14
Write-In,,,0,1,0,0,0,0,14
Amanda Green-Hawkins,,,,0,200,5,2,0,14
Daniel D Mccaffery,,,,,0,2,2,0,14
Megan Mccarthy King,,,,,,0,4,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,243,6,1,227,212,12,8,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,7,0,0,197,195,6,0,0,15
Billy Ciancaglini,,2,0,2,3,4,3,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,186,2,0,0,15
Daniel D Mccaffery,,,,,2,4,0,0,15
Megan Mccarthy King,,,,,,0,3,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,215,9,0,200,200,10,3,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,4,0,0,213,209,9,5,0,16
Billy Ciancaglini,,0,0,3,5,11,10,0,16
Write-In,,,1,0,0,0,0,1,16
Amanda Green-Hawkins,,,,0,197,6,0,0,16
Daniel D Mccaffery,,,,,1,3,5,0,16
Megan Mccarthy King,,,,,,0,10,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,235,15,2,218,217,20,15,1,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,11,0,0,230,224,11,3,0,17
Billy Ciancaglini,,1,0,1,1,7,6,0,17
Write-In,,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,1,209,8,1,0,17
Amanda Green-Hawkins,,,,,1,2,2,0,17
Megan Mccarthy King,,,,,,0,6,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,260,9,0,234,228,18,9,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,11,0,0,199,189,4,4,0,18
Billy Ciancaglini,,0,0,4,0,3,3,0,18
Write-In,,,1,0,0,0,0,0,18
Amanda Green-Hawkins,,,,6,186,5,4,0,18
Daniel D Mccaffery,,,,,0,1,1,0,18
Megan Mccarthy King,,,,,,0,3,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,217,6,1,214,193,9,8,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,4,0,0,194,184,5,1,0,19
Billy Ciancaglini,,2,0,3,5,3,6,0,19
Write-In,,,0,1,1,0,0,0,19
Amanda Green-Hawkins,,,,3,181,4,1,0,19
Daniel D Mccaffery,,,,,2,2,2,0,19
Megan Mccarthy King,,,,,,0,3,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,209,11,1,205,197,9,7,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,10,0,0,154,149,2,3,0,20
Billy Ciancaglini,,0,0,2,2,1,1,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,2,145,0,2,0,20
Daniel D Mccaffery,,,,,0,2,1,0,20
Megan Mccarthy King,,,,,,1,2,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,175,3,0,162,156,6,5,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,10,0,0,169,165,8,5,0,21
Billy Ciancaglini,,0,0,4,5,0,1,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,166,2,0,0,21
Daniel D Mccaffery,,,,,3,1,5,0,21
Megan Mccarthy King,,,,,,0,2,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,192,5,0,179,179,8,7,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Jim Kenney,11,0,0,192,177,9,1,0,22
Billy Ciancaglini,,0,0,3,2,6,6,0,22
Write-In,,,0,1,1,0,0,0,22
Amanda Green-Hawkins,,,,1,173,3,0,0,22
Daniel D Mccaffery,,,,,0,3,0,0,22
Megan Mccarthy King,,,,,,0,7,0,22
Christylee Peck,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,214,9,1,198,181,15,7,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,17,0,0,213,205,6,5,0,23
Billy Ciancaglini,,1,0,0,3,6,6,0,23
Write-In,,,1,0,0,0,0,0,23
Daniel D Mccaffery,,,,1,204,4,1,0,23
Amanda Green-Hawkins,,,,,1,1,3,0,23
Megan Mccarthy King,,,,,,0,7,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,245,9,1,226,221,12,11,0,23
,Mayor,,,Judge Of The Superior Court,,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Jim Kenney,6,0,0,218,215,9,8,0,24
Billy Ciancaglini,,1,0,3,2,7,5,0,24
Write-In,,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,,0,202,7,4,0,24
Amanda Green-Hawkins,,,,,0,3,2,0,24
Megan Mccarthy King,,,,,,0,7,0,24
Christylee Peck,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,245,10,0,226,222,17,14,0,24
,Mayor,,,Judge Of The Superior Court,,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Jim Kenney,13,0,0,175,171,5,3,0,25
Billy Ciancaglini,,0,0,1,1,3,3,0,25
Write-In,,,0,0,1,0,1,0,25
Amanda Green-Hawkins,,,,2,166,2,0,0,25
Daniel D Mccaffery,,,,,1,3,3,0,25
Christylee Peck,,,,,,0,3,0,25
Megan Mccarthy King,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,201,4,1,184,180,8,7,0,25
,Mayor,,,Judge Of The Superior Court,,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Jim Kenney,3,0,0,192,189,5,0,0,26
Billy Ciancaglini,,2,0,5,4,7,7,0,26
Write-In,,,0,1,1,0,0,0,26
Amanda Green-Hawkins,,,,2,187,3,1,0,26
Daniel D Mccaffery,,,,,1,2,0,0,26
Christylee Peck,,,,,,0,7,0,26
Megan Mccarthy King,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,206,14,1,205,199,12,8,0,26
,Mayor,,,Judge Of The Superior Court,,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Jim Kenney,18,0,0,240,226,5,2,2,27
Billy Ciancaglini,,0,0,1,1,6,5,0,27
Write-In,,,0,1,1,0,0,0,27
Amanda Green-Hawkins,,,,2,226,2,1,0,27
Daniel D Mccaffery,,,,,0,2,1,0,27
Megan Mccarthy King,,,,,,0,6,0,27
Christylee Peck,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,265,7,1,248,231,11,8,2,27
,Mayor,,,Judge Of The Superior Court,,,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Jim Kenney,17,0,0,187,174,8,3,0,28
Billy Ciancaglini,,0,0,0,0,2,2,0,28
Write-In,,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,,1,166,4,1,0,28
Daniel D Mccaffery,,,,,1,1,0,0,28
Megan Mccarthy King,,,,,,0,3,0,28
Christylee Peck,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,219,2,0,191,177,10,6,0,28
,Mayor,,,Judge Of The Superior Court,,,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Jim Kenney,9,0,0,229,228,4,2,0,29
Billy Ciancaglini,,0,0,1,1,6,6,0,29
Write-In,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,1,221,1,0,0,29
Daniel D Mccaffery,,,,,2,3,2,0,29
Megan Mccarthy King,,,,,,0,6,0,29
Christylee Peck,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,255,7,0,240,240,10,8,0,29
