col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,All
David H Conroy,174,0,457,"1,752","1,512",5,All
Write-In,,0,1,1,1,0,All
Al Schmidt,,,"1,592",239,58,1,All
Lisa Deeley,,,,64,"1,474",0,All
Omar Sabir,,,,,29,1,All
Write-In,,,,,,1,All
Total,"2,246",2,"2,108","1,926","1,613",6,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,1
Al Schmidt,74,10,2,0,13,0,1
Lisa Deeley,,2,23,0,36,0,1
Omar Sabir,,,0,0,23,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,6,0,1
Write-In,,,,,,0,1
Total,93,43,26,0,50,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,2
Al Schmidt,146,9,2,0,19,0,2
Lisa Deeley,,5,51,0,67,0,2
Omar Sabir,,,1,0,54,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,12,0,2
Write-In,,,,,,0,2
Total,167,75,56,0,93,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,3
Al Schmidt,126,9,1,0,21,0,3
Lisa Deeley,,7,37,0,48,0,3
Omar Sabir,,,0,0,39,0,3
Write-In,,,,0,0,0,3
David H Conroy,,,,,9,0,3
Write-In,,,,,,0,3
Total,150,58,39,0,73,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,4
Al Schmidt,67,13,0,0,28,0,4
Lisa Deeley,,0,39,0,54,0,4
Omar Sabir,,,0,0,37,0,4
Write-In,,,,0,1,0,4
David H Conroy,,,,,10,0,4
Write-In,,,,,,0,4
Total,96,58,40,1,82,0,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,5
Al Schmidt,75,13,0,0,15,0,5
Lisa Deeley,,5,52,0,65,0,5
Omar Sabir,,,0,0,53,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,8,0,5
Write-In,,,,,,0,5
Total,95,75,53,0,81,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,6
Al Schmidt,108,22,1,0,55,0,6
Lisa Deeley,,4,56,0,83,1,6
Omar Sabir,,,0,0,52,1,6
Write-In,,,,0,0,0,6
David H Conroy,,,,,17,0,6
Write-In,,,,,,0,6
Total,166,94,58,0,136,1,6
,City Commissioners,,,,Judge Of The Municipal Court,,7
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,7
Al Schmidt,85,10,2,0,22,0,7
Lisa Deeley,,5,53,0,63,0,7
Omar Sabir,,,0,0,57,0,7
Write-In,,,,0,0,0,7
David H Conroy,,,,,5,0,7
Write-In,,,,,,0,7
Total,110,72,58,0,86,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,8
Al Schmidt,76,13,2,0,26,0,8
Lisa Deeley,,3,59,0,76,0,8
Omar Sabir,,,1,0,59,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,8,0,8
Write-In,,,,,,0,8
Total,105,84,62,0,100,0,8
,City Commissioners,,,,Judge Of The Municipal Court,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,9
Al Schmidt,94,17,5,0,27,0,9
Lisa Deeley,,2,59,0,71,0,9
Omar Sabir,,,0,0,63,0,9
Write-In,,,,1,0,0,9
David H Conroy,,,,,8,0,9
Write-In,,,,,,0,9
Total,124,80,67,1,95,0,9
,City Commissioners,,,,Judge Of The Municipal Court,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,10
Lisa Deeley,6,58,6,0,63,0,10
Omar Sabir,,3,1,0,59,0,10
Al Schmidt,,,36,0,6,0,10
Write-In,,,,0,0,0,10
David H Conroy,,,,,2,0,10
Write-In,,,,,,0,10
Total,74,64,45,2,71,0,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,5,0,91,83,18,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,1,83,9,0,11
Omar Sabir,,,,0,3,0,11
Al Schmidt,,,,,56,0,11
Write-In,,,,,,0,11
Total,112,0,101,89,79,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,4,0,98,85,21,1,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,3,85,11,0,12
Omar Sabir,,,,2,2,1,12
Al Schmidt,,,,,56,0,12
Write-In,,,,,,0,12
Total,115,0,105,91,79,1,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,6,0,66,62,18,1,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,3,60,6,0,13
Omar Sabir,,,,3,3,0,13
Al Schmidt,,,,,44,1,13
Write-In,,,,,,0,13
Total,89,0,74,70,64,1,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,14
David H Conroy,9,0,85,24,72,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,2,12,68,0,14
Al Schmidt,,,,57,6,0,14
Omar Sabir,,,,,4,0,14
Write-In,,,,,,0,14
Total,109,0,92,83,79,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,15
Al Schmidt,72,18,8,0,32,0,15
Lisa Deeley,,2,52,0,71,0,15
Omar Sabir,,,0,0,56,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,7,0,15
Write-In,,,,,,0,15
Total,108,80,61,0,96,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,6,0,112,109,6,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,0,107,3,0,16
Omar Sabir,,,,0,1,0,16
Al Schmidt,,,,,34,0,16
Write-In,,,,,,0,16
Total,128,0,118,114,41,0,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,6,0,73,66,5,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,3,68,6,0,17
Omar Sabir,,,,1,0,0,17
Al Schmidt,,,,,36,0,17
Write-In,,,,,,0,17
Total,82,0,82,71,43,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
