col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,133,0,0,"2,405",4,All
Billy Ciancaglini,,45,0,34,1,All
Write-In,,,0,6,0,All
Rochelle Bilal,,,,36,0,All
Write-In,,,,,0,All
Total,"2,542",80,6,"2,481",5,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,17,0,0,190,1,1
Billy Ciancaglini,,4,0,0,1,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,4,0,1
Write-In,,,,,0,1
Total,208,5,0,194,2,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,3,0,118,1,1,2
Write-In,,0,0,0,0,2
Jim Kenney,,,0,0,0,2
Billy Ciancaglini,,,,3,0,2
Write-In,,,,,0,2
Total,123,0,118,4,1,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,17,0,0,190,1,3
Billy Ciancaglini,,2,0,9,0,3
Write-In,,,0,1,0,3
Rochelle Bilal,,,,6,0,3
Write-In,,,,,0,3
Total,208,11,1,206,1,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,6,0,0,145,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,1,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,151,3,1,148,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,4,0,0,85,1,5
Billy Ciancaglini,,4,0,0,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,90,4,0,85,1,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,6,0,0,130,0,6
Billy Ciancaglini,,0,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,136,1,0,132,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,6,0,183,1,1,7
Write-In,,0,0,0,0,7
Jim Kenney,,,6,0,0,7
Billy Ciancaglini,,,,3,0,7
Write-In,,,,,0,7
Total,191,0,189,4,1,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,10,0,0,99,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,109,2,0,101,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,3,0,0,94,1,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,98,0,0,97,1,9
,Sheriff,,Mayor,,,10
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Rochelle Bilal,0,0,80,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,1,0,0,10
Billy Ciancaglini,,,,2,0,10
Write-In,,,,,0,10
Total,83,0,81,5,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,14,0,0,170,0,11
Billy Ciancaglini,,7,0,0,0,11
Write-In,,,0,1,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,184,7,1,172,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,2,0,0,106,0,12
Billy Ciancaglini,,2,0,0,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,108,2,0,106,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,10,0,0,96,0,13
Billy Ciancaglini,,1,0,1,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,106,2,0,100,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,8,0,0,100,0,14
Billy Ciancaglini,,1,0,5,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,108,6,0,106,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,133,0,15
Billy Ciancaglini,,2,0,3,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,141,5,0,139,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,4,0,0,136,0,16
Billy Ciancaglini,,1,0,0,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,1,0,16
Write-In,,,,,0,16
Total,140,1,0,137,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,11,0,0,153,0,17
Billy Ciancaglini,,6,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,164,10,0,158,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,6,0,0,197,0,18
Billy Ciancaglini,,4,0,4,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,203,8,1,203,0,18
