col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"4,159",0,All
Write-In,,10,All
Total,"4,159",10,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,338,0,1
Write-In,,1,1
Total,338,1,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,231,0,2
Write-In,,1,2
Total,231,1,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,220,0,3
Write-In,,0,3
Total,220,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,122,0,4
Write-In,,2,4
Total,122,2,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,210,0,5
Write-In,,1,5
Total,210,1,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,277,0,6
Write-In,,3,6
Total,277,3,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,355,0,7
Write-In,,1,7
Total,355,1,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,261,0,8
Write-In,,0,8
Total,261,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,263,0,9
Write-In,,0,9
Total,263,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,192,0,10
Write-In,,0,10
Total,192,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,182,0,11
Write-In,,0,11
Total,182,0,11
,Sheriff,,12
,Rochelle Bilal,Write-In,12
Rochelle Bilal,212,0,12
Write-In,,0,12
Total,212,0,12
,Sheriff,,13
,Rochelle Bilal,Write-In,13
Rochelle Bilal,230,0,13
Write-In,,0,13
Total,230,0,13
,Sheriff,,14
,Rochelle Bilal,Write-In,14
Rochelle Bilal,230,0,14
Write-In,,0,14
Total,230,0,14
,Sheriff,,15
,Rochelle Bilal,Write-In,15
Rochelle Bilal,226,0,15
Write-In,,1,15
Total,226,1,15
,Sheriff,,16
,Rochelle Bilal,Write-In,16
Rochelle Bilal,274,0,16
Write-In,,0,16
Total,274,0,16
,Sheriff,,17
,Rochelle Bilal,Write-In,17
Rochelle Bilal,336,0,17
Write-In,,0,17
Total,336,0,17
