col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Jennifer Schultz,,,,,,,,1,81,79,75,0,2
Joshua Roberts,,,,,,,,,0,77,74,0,2
Carmella Jacquinto,,,,,,,,,,0,72,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,0,2
Total,137,97,71,0,95,93,91,90,86,82,77,0,2
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Al Schmidt,133,25,2,0,30,26,25,24,25,25,21,7,3
Lisa Deeley,,2,84,0,105,99,97,97,97,96,94,7,3
Omar Sabir,,,0,0,87,87,84,86,83,82,81,1,3
Write-In,,,,1,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,0,112,111,107,111,108,107,1,3
Tiffany Palmer,,,,,,0,110,108,110,105,105,1,3
Anthony Kyriakakis,,,,,,,0,107,110,105,102,1,3
Carmella Jacquinto,,,,,,,,0,106,105,101,1,3
James C Crumlish,,,,,,,,,0,105,102,1,3
Joshua Roberts,,,,,,,,,,0,99,1,3
Crystal B Powell,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,0,3
Total,177,122,93,1,125,119,114,114,114,112,108,8,3
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,4
Al Schmidt,109,34,3,0,29,28,27,26,22,24,26,1,4
Lisa Deeley,,7,87,0,107,104,101,102,100,102,100,0,4
Omar Sabir,,,0,0,84,85,85,84,85,82,82,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,3,109,109,110,106,104,107,0,4
James C Crumlish,,,,,,2,111,111,108,107,106,0,4
Anthony Kyriakakis,,,,,,,0,110,107,106,107,0,4
Tiffany Palmer,,,,,,,,0,106,106,107,0,4
Crystal B Powell,,,,,,,,,1,102,102,0,4
Carmella Jacquinto,,,,,,,,,,0,104,0,4
Joshua Roberts,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,0,4
Total,161,138,94,0,122,118,115,113,112,111,110,1,4
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Write-In,5
Al Schmidt,71,17,5,0,20,19,19,18,18,15,12,0,5
Lisa Deeley,,4,64,0,75,75,75,71,71,69,67,0,5
Omar Sabir,,,1,0,63,64,64,63,61,62,63,0,5
Write-In,,,,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,0,84,85,84,83,79,78,0,5
Tiffany Palmer,,,,,,0,87,84,83,80,79,0,5
Jennifer Schultz,,,,,,,0,83,83,81,78,0,5
Anthony Kyriakakis,,,,,,,,0,80,75,78,0,5
Joshua Roberts,,,,,,,,,0,77,77,0,5
Crystal B Powell,,,,,,,,,,0,74,0,5
Carmella Jacquinto,,,,,,,,,,,1,0,5
Write-In,,,,,,,,,,,,0,5
Total,107,98,72,1,95,93,92,89,88,82,81,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jennifer Schultz,1,96,91,90,91,90,92,0,90,79,14,0,6
Tiffany Palmer,,0,91,93,91,90,90,0,88,81,15,0,6
Carmella Jacquinto,,,0,87,87,85,87,0,84,77,16,0,6
James C Crumlish,,,,1,90,86,89,0,85,79,14,0,6
Anthony Kyriakakis,,,,,0,84,88,0,85,79,13,0,6
Crystal B Powell,,,,,,1,87,0,81,75,12,0,6
Joshua Roberts,,,,,,,0,0,83,78,11,0,6
Write-In,,,,,,,,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,4,75,15,0,6
Omar Sabir,,,,,,,,,,0,3,0,6
Al Schmidt,,,,,,,,,,,56,0,6
Write-In,,,,,,,,,,,,0,6
Total,104,101,98,97,95,94,94,0,104,86,79,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Tiffany Palmer,1,72,72,68,69,70,69,0,67,66,7,0,7
Jennifer Schultz,,1,70,68,67,69,69,0,66,65,6,0,7
Carmella Jacquinto,,,1,68,69,69,67,0,65,64,6,0,7
Anthony Kyriakakis,,,,1,70,66,67,0,63,63,6,0,7
James C Crumlish,,,,,0,67,66,0,64,64,6,0,7
Crystal B Powell,,,,,,0,65,0,64,62,6,0,7
Joshua Roberts,,,,,,,1,0,63,63,6,0,7
Write-In,,,,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,0,68,1,0,7
Omar Sabir,,,,,,,,,,0,0,0,7
Al Schmidt,,,,,,,,,,,43,0,7
Write-In,,,,,,,,,,,,0,7
Total,77,76,73,72,72,71,71,0,72,70,51,0,7
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Al Schmidt,94,16,2,0,22,20,22,19,19,15,15,0,8
Lisa Deeley,,4,86,0,102,98,98,98,96,95,88,0,8
Omar Sabir,,,0,0,86,85,85,83,82,83,78,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,0,108,109,105,105,103,98,0,8
James C Crumlish,,,,,,0,107,104,102,102,95,0,8
Anthony Kyriakakis,,,,,,,0,104,104,101,95,0,8
Carmella Jacquinto,,,,,,,,1,103,104,96,0,8
Jennifer Schultz,,,,,,,,,0,103,97,0,8
Joshua Roberts,,,,,,,,,,1,95,0,8
Crystal B Powell,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,0,8
Total,123,117,90,0,115,113,111,111,109,107,98,0,8
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,9
Al Schmidt,99,22,2,0,19,16,17,14,15,16,17,0,9
Lisa Deeley,,8,77,0,86,86,82,85,83,85,80,0,9
Omar Sabir,,,1,0,73,73,73,73,72,74,71,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,1,86,86,86,86,85,86,0,9
Tiffany Palmer,,,,,,0,84,88,84,85,82,0,9
Anthony Kyriakakis,,,,,,,1,83,86,83,83,0,9
Crystal B Powell,,,,,,,,1,83,86,82,0,9
James C Crumlish,,,,,,,,,1,83,84,0,9
Carmella Jacquinto,,,,,,,,,,0,82,0,9
Joshua Roberts,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,134,120,84,0,98,97,94,94,93,92,89,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,10
Al Schmidt,113,25,3,0,27,29,28,24,24,21,22,0,10
Lisa Deeley,,7,72,0,92,90,89,86,85,87,84,0,10
Omar Sabir,,,0,0,74,74,74,74,73,74,71,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,1,95,94,92,96,93,89,0,10
Jennifer Schultz,,,,,,0,100,96,95,95,93,0,10
Tiffany Palmer,,,,,,,0,96,95,95,94,0,10
Carmella Jacquinto,,,,,,,,0,92,92,92,0,10
Anthony Kyriakakis,,,,,,,,,0,93,89,0,10
Joshua Roberts,,,,,,,,,,0,90,0,10
Crystal B Powell,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,159,117,77,0,106,105,105,100,98,98,94,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,11
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,11
Jennifer Schultz,1,204,211,201,202,201,204,0,178,55,170,0,11
James C Crumlish,,1,206,202,199,198,192,0,172,60,168,0,11
Tiffany Palmer,,,2,205,204,199,198,0,175,56,170,0,11
Anthony Kyriakakis,,,,0,199,197,192,0,166,54,168,0,11
Carmella Jacquinto,,,,,2,198,195,0,169,51,164,0,11
Joshua Roberts,,,,,,0,193,0,165,50,162,0,11
Crystal B Powell,,,,,,,0,0,163,46,160,0,11
Write-In,,,,,,,,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,10,36,146,0,11
Al Schmidt,,,,,,,,,,121,27,0,11
Omar Sabir,,,,,,,,,,,3,0,11
Write-In,,,,,,,,,,,,0,11
Total,227,225,225,216,215,209,207,0,219,202,184,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Al Schmidt,80,21,2,0,21,19,23,19,18,21,18,0,12
Lisa Deeley,,5,69,0,89,89,88,87,85,85,84,0,12
Omar Sabir,,,0,0,67,68,66,68,68,67,65,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,90,91,90,88,88,87,0,12
Tiffany Palmer,,,,,,1,87,92,90,87,85,0,12
James C Crumlish,,,,,,,0,89,86,91,87,0,12
Carmella Jacquinto,,,,,,,,1,90,88,85,0,12
Crystal B Powell,,,,,,,,,0,86,84,0,12
Anthony Kyriakakis,,,,,,,,,,0,86,0,12
Joshua Roberts,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,111,107,71,0,97,97,96,95,93,92,88,0,12
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Al Schmidt,83,24,5,0,23,27,25,22,22,20,16,1,13
Lisa Deeley,,3,80,0,100,93,93,92,95,91,87,0,13
Omar Sabir,,,0,0,82,80,81,81,81,81,76,0,13
Write-In,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,1,105,102,102,103,98,93,0,13
Anthony Kyriakakis,,,,,,0,103,102,102,98,93,0,13
James C Crumlish,,,,,,,2,100,103,100,94,0,13
Tiffany Palmer,,,,,,,,1,100,99,93,0,13
Joshua Roberts,,,,,,,,,0,100,92,0,13
Carmella Jacquinto,,,,,,,,,,0,93,0,13
Crystal B Powell,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,0,13
Total,122,120,88,0,116,111,111,107,106,102,97,1,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Al Schmidt,83,23,3,0,25,22,26,21,21,19,18,0,14
Lisa Deeley,,3,70,0,93,91,91,92,89,85,83,0,14
Omar Sabir,,,0,0,69,70,70,70,70,70,66,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,0,93,95,93,91,90,83,0,14
Jennifer Schultz,,,,,,1,92,92,92,90,87,0,14
Anthony Kyriakakis,,,,,,,0,92,93,90,85,0,14
Tiffany Palmer,,,,,,,,1,92,87,85,0,14
Carmella Jacquinto,,,,,,,,,2,88,85,0,14
Joshua Roberts,,,,,,,,,,1,84,0,14
Crystal B Powell,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,121,118,75,0,104,104,103,100,98,94,90,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Al Schmidt,90,24,1,1,23,24,18,18,16,17,14,0,15
Lisa Deeley,,4,73,0,91,88,91,89,86,83,82,0,15
Omar Sabir,,,1,0,70,69,71,68,70,69,67,0,15
Write-In,,,,0,1,0,0,0,0,0,0,0,15
James C Crumlish,,,,,0,93,91,90,89,86,84,0,15
Anthony Kyriakakis,,,,,,0,89,88,88,87,83,0,15
Tiffany Palmer,,,,,,,0,89,90,86,85,0,15
Jennifer Schultz,,,,,,,,1,88,86,84,0,15
Joshua Roberts,,,,,,,,,0,85,84,0,15
Carmella Jacquinto,,,,,,,,,,0,84,0,15
Crystal B Powell,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,125,111,76,1,99,97,97,95,93,90,87,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,16
Al Schmidt,82,14,2,0,17,17,15,12,11,11,10,1,16
Lisa Deeley,,3,52,0,63,57,57,56,56,54,50,0,16
Omar Sabir,,,1,0,53,50,50,51,50,51,46,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,1,64,65,62,62,62,57,0,16
James C Crumlish,,,,,,1,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,,,1,61,58,59,54,0,16
Carmella Jacquinto,,,,,,,,1,58,59,56,0,16
Jennifer Schultz,,,,,,,,,0,59,53,0,16
Joshua Roberts,,,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,,,1,0,16
Write-In,,,,,,,,,,,,0,16
Total,107,74,57,0,74,70,68,67,64,63,61,1,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Al Schmidt,102,19,0,0,21,17,16,15,13,15,14,0,17
Lisa Deeley,,7,27,0,40,40,39,38,35,33,33,0,17
Omar Sabir,,,0,0,24,24,24,24,25,24,24,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,0,45,43,41,38,40,38,0,17
Anthony Kyriakakis,,,,,,0,43,41,37,39,37,0,17
Carmella Jacquinto,,,,,,,1,40,36,37,37,0,17
Tiffany Palmer,,,,,,,,0,40,37,37,0,17
Jennifer Schultz,,,,,,,,,0,39,38,0,17
Joshua Roberts,,,,,,,,,,0,38,0,17
Crystal B Powell,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,133,58,27,0,50,46,46,45,44,42,41,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Al Schmidt,96,11,0,0,11,12,11,12,9,9,10,0,18
Lisa Deeley,,1,70,0,73,74,74,70,72,71,68,0,18
Omar Sabir,,,0,0,61,57,60,58,60,58,55,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,,,0,76,74,73,72,73,0,18
Tiffany Palmer,,,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,,,0,71,70,0,18
Joshua Roberts,,,,,,,,,,0,70,0,18
Crystal B Powell,,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,,0,18
Total,113,95,72,0,82,82,82,80,80,78,75,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Al Schmidt,104,15,3,0,19,17,17,18,15,13,11,0,19
Lisa Deeley,,6,49,0,60,60,62,60,58,55,54,0,19
Omar Sabir,,,0,0,47,48,47,47,48,45,45,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,0,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,,,0,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,,,0,65,62,60,56,0,19
James C Crumlish,,,,,,,,1,63,60,56,0,19
Joshua Roberts,,,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,,,1,58,0,19
Crystal B Powell,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,137,78,53,0,73,73,71,71,67,64,62,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Al Schmidt,80,23,1,0,18,18,18,20,16,15,11,0,20
Lisa Deeley,,4,67,0,83,82,78,75,76,76,73,0,20
Omar Sabir,,,0,0,65,63,64,61,61,62,61,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,1,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,,,0,76,75,71,0,20
Joshua Roberts,,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,109,104,71,0,91,90,86,84,81,80,78,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,21
,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,21
James C Crumlish,0,89,91,89,86,84,81,0,88,17,75,0,21
Anthony Kyriakakis,,0,89,88,87,84,82,0,84,17,73,0,21
Jennifer Schultz,,,0,88,86,85,83,0,87,15,73,0,21
Joshua Roberts,,,,0,85,85,81,0,85,13,71,0,21
Tiffany Palmer,,,,,0,84,83,0,82,14,72,0,21
Carmella Jacquinto,,,,,,0,83,0,83,9,74,0,21
Crystal B Powell,,,,,,,0,0,81,10,71,0,21
Write-In,,,,,,,,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,3,12,72,0,21
Al Schmidt,,,,,,,,,,66,3,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,2,21
Total,99,98,98,92,92,89,87,0,99,91,79,2,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,22
Lisa Deeley,5,77,10,0,81,81,77,77,76,77,74,0,22
Omar Sabir,,2,3,0,76,75,73,73,74,73,70,0,22
Al Schmidt,,,40,1,16,17,12,13,12,12,11,0,22
Write-In,,,,0,0,0,0,0,0,1,0,0,22
Tiffany Palmer,,,,,1,91,86,87,85,85,79,0,22
Jennifer Schultz,,,,,,0,85,86,85,84,79,0,22
James C Crumlish,,,,,,,0,84,84,81,78,0,22
Joshua Roberts,,,,,,,,1,85,84,78,0,22
Anthony Kyriakakis,,,,,,,,,0,82,79,0,22
Carmella Jacquinto,,,,,,,,,,0,79,0,22
Crystal B Powell,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,96,83,64,1,96,95,88,88,86,86,82,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,23
Lisa Deeley,13,143,38,0,175,172,172,167,167,170,163,0,23
Omar Sabir,,1,4,0,141,138,139,137,138,139,136,0,23
Al Schmidt,,,92,0,42,41,37,39,39,35,35,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Jennifer Schultz,,,,,0,179,181,178,177,180,174,0,23
James C Crumlish,,,,,,1,178,180,179,176,172,0,23
Tiffany Palmer,,,,,,,0,175,175,177,173,0,23
Joshua Roberts,,,,,,,,0,175,174,171,0,23
Anthony Kyriakakis,,,,,,,,,0,174,168,0,23
Carmella Jacquinto,,,,,,,,,,0,170,0,23
Crystal B Powell,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,217,155,154,0,197,193,192,188,186,186,180,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,24
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Lisa Deeley,Al Schmidt,Omar Sabir,Write-In,24
James C Crumlish,1,75,72,74,75,74,65,0,70,20,59,0,24
Jennifer Schultz,,1,74,76,72,72,66,0,68,21,60,0,24
Carmella Jacquinto,,,1,73,70,70,66,0,67,19,59,0,24
Joshua Roberts,,,,0,72,71,65,0,67,20,60,0,24
Anthony Kyriakakis,,,,,0,70,64,0,68,18,58,0,24
Tiffany Palmer,,,,,,1,66,0,66,18,56,0,24
Crystal B Powell,,,,,,,0,0,61,12,53,0,24
Write-In,,,,,,,,0,0,0,0,0,24
Lisa Deeley,,,,,,,,,0,12,58,0,24
Al Schmidt,,,,,,,,,,47,5,0,24
Omar Sabir,,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,,0,24
Total,82,81,77,77,76,76,66,0,74,70,65,0,24
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,25
Al Schmidt,54,13,1,1,13,11,13,12,9,10,10,0,25
Lisa Deeley,,3,41,0,47,48,47,46,47,45,44,0,25
Omar Sabir,,,0,0,40,41,40,40,40,40,39,0,25
Write-In,,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,,1,50,51,50,48,49,49,0,25
Jennifer Schultz,,,,,,1,52,50,49,49,48,0,25
Joshua Roberts,,,,,,,0,50,48,48,48,0,25
Carmella Jacquinto,,,,,,,,0,48,50,49,0,25
Crystal B Powell,,,,,,,,,0,47,46,0,25
Tiffany Palmer,,,,,,,,,,0,49,0,25
Anthony Kyriakakis,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,0,25
Total,74,59,43,1,55,54,54,52,50,50,49,0,25
