col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,3,0,0,89,0,24
Billy Ciancaglini,,3,0,0,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,92,3,0,91,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,3,0,0,115,0,25
Billy Ciancaglini,,1,0,1,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,0,0,25
Write-In,,,,,0,25
Total,118,2,0,116,0,25
