col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 1st District,,,Judge Of The Municipal Court,,18
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,18
Mark F Squilla,4,0,0,45,0,18
Daniel Orsino,,8,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,3,0,18
Write-In,,,,,0,18
Total,49,8,0,48,0,18
,District Council 1st District,,,Judge Of The Municipal Court,,21
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,21
Mark F Squilla,1,0,0,48,0,21
Daniel Orsino,,9,0,0,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,0,0,21
Write-In,,,,,0,21
Total,49,9,0,48,0,21
,District Council 1st District,,,Judge Of The Municipal Court,,22
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,22
Mark F Squilla,22,0,0,73,0,22
Daniel Orsino,,34,0,4,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,2,0,22
Write-In,,,,,0,22
Total,95,38,0,79,0,22
,District Council 1st District,,,Judge Of The Municipal Court,,23
,Mark F Squilla,Daniel Orsino,Write-In,David H Conroy,Write-In,23
Mark F Squilla,5,0,0,67,0,23
Daniel Orsino,,20,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,72,21,0,69,0,23
,Judge Of The Municipal Court,,District Council 1st District,,,24
,David H Conroy,Write-In,Mark F Squilla,Daniel Orsino,Write-In,24
David H Conroy,2,0,58,5,0,24
Write-In,,0,0,0,0,24
Mark F Squilla,,,7,0,0,24
Daniel Orsino,,,,15,0,24
Write-In,,,,,0,24
Total,65,0,65,20,0,24
