col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,75,"3,314",20,21,0,"3,421",1,All
Daniel D Mccaffery,,49,17,7,0,"3,319",1,All
Megan Mccarthy King,,,10,98,0,55,0,All
Christylee Peck,,,,5,0,41,1,All
Write-In,,,,,0,0,1,All
David H Conroy,,,,,,9,0,All
Write-In,,,,,,,0,All
Total,"3,602","3,467",150,133,1,"3,556",3,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,8,166,1,0,0,172,0,1
Daniel D Mccaffery,,1,1,1,0,169,0,1
Megan Mccarthy King,,,1,3,0,3,0,1
Christylee Peck,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,183,173,6,4,0,179,0,1
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,2
Amanda Green-Hawkins,2,115,2,1,0,118,0,2
Daniel D Mccaffery,,1,0,0,0,114,0,2
Christylee Peck,,,0,5,0,4,0,2
Megan Mccarthy King,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
David H Conroy,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,125,120,7,6,0,125,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,3,130,0,1,0,131,0,3
Daniel D Mccaffery,,1,1,0,0,128,0,3
Megan Mccarthy King,,,1,1,0,2,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,140,135,4,2,0,136,0,3
