col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,446,0,"1,796",4,All
Write-In,,0,1,1,All
Rochelle Bilal,,,152,0,All
Write-In,,,,1,All
Total,"2,246",2,"1,949",6,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,13,0,37,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,6,0,1
Write-In,,,,0,1
Total,50,0,43,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,29,0,64,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,5,0,2
Write-In,,,,0,2
Total,93,0,69,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,22,0,51,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,7,0,3
Write-In,,,,0,3
Total,73,0,58,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,34,0,48,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,82,0,51,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,19,0,62,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,4,0,5
Write-In,,,,0,5
Total,81,0,66,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,58,0,77,1,6
Write-In,,0,1,0,6
Rochelle Bilal,,,8,0,6
Write-In,,,,0,6
Total,136,1,86,1,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,22,0,64,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,7,0,7
Write-In,,,,0,7
Total,86,0,71,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,21,0,79,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,6,0,8
Write-In,,,,0,8
Total,100,0,85,0,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,16,0,79,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,7,0,9
Write-In,,,,0,9
Total,95,0,86,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,11,0,63,0,10
Write-In,,0,1,0,10
