col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,203,0,"2,963",3,All
Write-In,,3,4,3,All
David H Conroy,,,141,0,All
Write-In,,,,0,All
Total,"3,169",10,"3,108",6,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,14,0,115,2,1
Write-In,,0,0,0,1
David H Conroy,,,4,0,1
Write-In,,,,0,1
Total,131,0,119,2,1
,District Council 3rd District,,Judge Of The Municipal Court,,2
,Jamie Gauthier,Write-In,David H Conroy,Write-In,2
Jamie Gauthier,19,0,197,0,2
Write-In,,0,1,0,2
David H Conroy,,,13,0,2
Write-In,,,,0,2
Total,216,1,211,0,2
,Judge Of The Municipal Court,,District Council 3rd District,,3
,David H Conroy,Write-In,Jamie Gauthier,Write-In,3
David H Conroy,4,0,85,0,3
Write-In,,0,0,0,3
Jamie Gauthier,,,0,0,3
Write-In,,,,0,3
Total,89,0,85,0,3
,District Council 3rd District,,Judge Of The Municipal Court,,4
,Jamie Gauthier,Write-In,David H Conroy,Write-In,4
Jamie Gauthier,11,0,81,0,4
Write-In,,0,0,0,4
David H Conroy,,,6,0,4
Write-In,,,,0,4
Total,92,0,87,0,4
,District Council 3rd District,,Judge Of The Municipal Court,,5
,Jamie Gauthier,Write-In,David H Conroy,Write-In,5
Jamie Gauthier,9,0,122,0,5
Write-In,,0,0,0,5
David H Conroy,,,4,0,5
Write-In,,,,0,5
Total,131,0,126,0,5
,District Council 3rd District,,Judge Of The Municipal Court,,6
,Jamie Gauthier,Write-In,David H Conroy,Write-In,6
Jamie Gauthier,8,0,117,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,125,0,121,0,6
,District Council 3rd District,,Judge Of The Municipal Court,,7
,Jamie Gauthier,Write-In,David H Conroy,Write-In,7
Jamie Gauthier,18,0,166,0,7
Write-In,,2,0,0,7
David H Conroy,,,10,0,7
Write-In,,,,0,7
Total,184,2,176,0,7
,Judge Of The Municipal Court,,District Council 3rd District,,8
,David H Conroy,Write-In,Jamie Gauthier,Write-In,8
David H Conroy,3,0,45,0,8
Write-In,,0,0,0,8
Jamie Gauthier,,,1,0,8
Write-In,,,,0,8
Total,48,0,46,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,3,0,78,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,0,9
Total,81,0,79,0,9
,District Council 3rd District,,Judge Of The Municipal Court,,10
,Jamie Gauthier,Write-In,David H Conroy,Write-In,10
Jamie Gauthier,5,0,94,0,10
Write-In,,0,0,0,10
David H Conroy,,,2,0,10
Write-In,,,,0,10
Total,99,0,96,0,10
,Judge Of The Municipal Court,,District Council 3rd District,,11
,David H Conroy,Write-In,Jamie Gauthier,Write-In,11
David H Conroy,4,0,83,0,11
Write-In,,0,0,1,11
Jamie Gauthier,,,3,0,11
Write-In,,,,0,11
Total,87,1,86,1,11
,District Council 3rd District,,Judge Of The Municipal Court,,12
,Jamie Gauthier,Write-In,David H Conroy,Write-In,12
Jamie Gauthier,13,0,101,0,12
Write-In,,0,0,0,12
David H Conroy,,,10,0,12
Write-In,,,,0,12
Total,114,0,111,0,12
,Judge Of The Municipal Court,,District Council 3rd District,,13
,David H Conroy,Write-In,Jamie Gauthier,Write-In,13
David H Conroy,10,0,140,1,13
Write-In,,0,0,0,13
Jamie Gauthier,,,2,0,13
Write-In,,,,0,13
Total,151,0,142,1,13
,District Council 3rd District,,Judge Of The Municipal Court,,14
,Jamie Gauthier,Write-In,David H Conroy,Write-In,14
Jamie Gauthier,13,0,183,1,14
Write-In,,0,0,0,14
David H Conroy,,,12,0,14
Write-In,,,,0,14
Total,197,0,195,1,14
,District Council 3rd District,,Judge Of The Municipal Court,,15
,Jamie Gauthier,Write-In,David H Conroy,Write-In,15
Jamie Gauthier,17,0,159,0,15
Write-In,,0,0,0,15
David H Conroy,,,8,0,15
Write-In,,,,0,15
Total,176,0,167,0,15
,District Council 3rd District,,Judge Of The Municipal Court,,16
,Jamie Gauthier,Write-In,David H Conroy,Write-In,16
Jamie Gauthier,8,0,91,0,16
Write-In,,0,0,0,16
David H Conroy,,,2,0,16
Write-In,,,,0,16
Total,99,0,93,0,16
,District Council 3rd District,,Judge Of The Municipal Court,,17
,Jamie Gauthier,Write-In,David H Conroy,Write-In,17
Jamie Gauthier,7,0,131,0,17
Write-In,,1,0,0,17
David H Conroy,,,6,0,17
Write-In,,,,0,17
Total,138,1,137,0,17
,Judge Of The Municipal Court,,District Council 3rd District,,18
,David H Conroy,Write-In,Jamie Gauthier,Write-In,18
David H Conroy,5,0,81,0,18
Write-In,,0,0,0,18
Jamie Gauthier,,,5,0,18
Write-In,,,,0,18
Total,86,0,86,0,18
,Judge Of The Municipal Court,,District Council 3rd District,,19
,David H Conroy,Write-In,Jamie Gauthier,Write-In,19
David H Conroy,7,0,156,0,19
Write-In,,0,0,0,19
Jamie Gauthier,,,5,0,19
Write-In,,,,0,19
Total,163,0,161,0,19
,District Council 3rd District,,Judge Of The Municipal Court,,20
,Jamie Gauthier,Write-In,David H Conroy,Write-In,20
Jamie Gauthier,5,0,112,0,20
Write-In,,0,0,0,20
David H Conroy,,,2,0,20
Write-In,,,,0,20
Total,117,0,114,0,20
,Judge Of The Municipal Court,,District Council 3rd District,,21
,David H Conroy,Write-In,Jamie Gauthier,Write-In,21
David H Conroy,3,0,87,0,21
Write-In,,0,0,1,21
Jamie Gauthier,,,1,0,21
Write-In,,,,0,21
Total,90,1,88,1,21
,District Council 3rd District,,Judge Of The Municipal Court,,22
,Jamie Gauthier,Write-In,David H Conroy,Write-In,22
Jamie Gauthier,9,0,319,0,22
Write-In,,0,1,1,22
David H Conroy,,,6,0,22
Write-In,,,,0,22
Total,328,2,326,1,22
,District Council 3rd District,,Judge Of The Municipal Court,,23
,Jamie Gauthier,Write-In,David H Conroy,Write-In,23
Jamie Gauthier,27,0,220,0,23
Write-In,,0,1,0,23
David H Conroy,,,15,0,23
Write-In,,,,0,23
Total,247,1,236,0,23
