col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 7th District,,Mayor,,,All
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Maria Quiñones Sánchez,31,0,"1,107",39,2,All
Write-In,,1,2,2,0,All
Jim Kenney,,,59,0,0,All
Billy Ciancaglini,,,,102,0,All
Write-In,,,,,1,All
Total,"1,179",5,"1,168",143,3,All
,Mayor,,,District Council 7th District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,1
Jim Kenney,6,0,0,95,0,1
Billy Ciancaglini,,10,0,5,0,1
Write-In,,,0,0,0,1
Maria Quiñones Sánchez,,,,1,0,1
Write-In,,,,,0,1
Total,101,15,0,101,0,1
,Mayor,,,District Council 7th District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,2
Jim Kenney,5,0,0,60,0,2
Billy Ciancaglini,,9,0,3,0,2
Write-In,,,0,0,0,2
Maria Quiñones Sánchez,,,,2,0,2
Write-In,,,,,0,2
Total,65,12,0,65,0,2
,District Council 7th District,,Mayor,,,3
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Maria Quiñones Sánchez,2,0,73,3,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,4,0,0,3
Billy Ciancaglini,,,,10,0,3
Write-In,,,,,0,3
Total,78,0,77,13,0,3
,District Council 7th District,,Mayor,,,4
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Maria Quiñones Sánchez,3,0,72,2,1,4
Write-In,,0,0,0,0,4
Jim Kenney,,,1,0,0,4
Billy Ciancaglini,,,,6,0,4
Write-In,,,,,0,4
Total,78,0,73,8,1,4
,District Council 7th District,,Mayor,,,5
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Maria Quiñones Sánchez,13,0,122,3,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,6,0,0,5
Billy Ciancaglini,,,,6,0,5
Write-In,,,,,1,5
Total,138,0,128,9,1,5
,District Council 7th District,,Mayor,,,6
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Maria Quiñones Sánchez,0,0,58,4,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,3,0,0,6
Billy Ciancaglini,,,,9,0,6
Write-In,,,,,0,6
Total,62,0,61,13,0,6
,Mayor,,,District Council 7th District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,7
Jim Kenney,5,0,0,69,0,7
Billy Ciancaglini,,7,0,1,1,7
Write-In,,,0,0,0,7
Maria Quiñones Sánchez,,,,4,0,7
Write-In,,,,,0,7
Total,74,9,0,74,1,7
,District Council 7th District,,Mayor,,,8
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Maria Quiñones Sánchez,2,0,77,2,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,1,0,0,8
Billy Ciancaglini,,,,5,0,8
Write-In,,,,,0,8
Total,81,0,78,7,0,8
,Mayor,,,District Council 7th District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,9
Jim Kenney,4,0,0,76,0,9
Billy Ciancaglini,,5,0,0,0,9
Write-In,,,0,0,0,9
Maria Quiñones Sánchez,,,,0,0,9
Write-In,,,,,0,9
Total,80,5,0,76,0,9
,District Council 7th District,,Mayor,,,10
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Maria Quiñones Sánchez,1,0,75,7,1,10
Write-In,,0,0,0,0,10
Jim Kenney,,,5,0,0,10
Billy Ciancaglini,,,,7,0,10
Write-In,,,,,0,10
Total,84,0,80,14,1,10
,Mayor,,,District Council 7th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,11
Jim Kenney,5,0,0,82,2,11
Billy Ciancaglini,,5,0,3,0,11
Write-In,,,0,0,0,11
Maria Quiñones Sánchez,,,,1,0,11
Write-In,,,,,0,11
Total,89,8,0,86,2,11
,Mayor,,,District Council 7th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,14
Jim Kenney,7,0,0,107,0,14
Billy Ciancaglini,,10,0,3,0,14
Write-In,,,0,0,0,14
Maria Quiñones Sánchez,,,,0,0,14
Write-In,,,,,1,14
Total,114,13,0,110,1,14
,Mayor,,,District Council 7th District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,22
Jim Kenney,5,0,0,89,0,22
Billy Ciancaglini,,11,0,1,1,22
Write-In,,,0,0,0,22
Maria Quiñones Sánchez,,,,2,0,22
Write-In,,,,,0,22
Total,94,13,0,92,1,22
,Mayor,,,District Council 7th District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,23
Jim Kenney,2,0,0,52,0,23
Billy Ciancaglini,,2,0,2,0,23
Write-In,,,0,0,0,23
Maria Quiñones Sánchez,,,,0,0,23
Write-In,,,,,0,23
Total,54,4,0,54,0,23
