col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,54,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,59,58,58,57,8,4,3,2,2,2,2,0,0,0,0,0,0,57,56,56,55,54,54,54,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Kendra Brooks,Matt Wolfe,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Tiffany Palmer,Write-In,5
Isaiah Thomas,1,55,55,54,53,0,2,1,0,0,0,0,0,0,0,0,0,0,54,55,55,53,53,53,53,0,5
Allan Domb,,0,55,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,53,55,54,52,53,53,53,0,5
Katherine Gilmore Richardson,,,0,54,53,0,1,1,0,0,0,0,0,0,0,0,0,0,53,55,54,52,53,53,53,0,5
Derek S Green,,,,0,53,0,1,0,0,0,0,0,0,0,0,0,0,0,53,54,54,52,53,53,52,0,5
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,52,52,52,52,0,5
Kendra Brooks,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,5
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,53,53,53,52,52,52,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,54,52,53,53,53,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,52,53,53,52,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,52,52,52,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,53,52,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,52,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,55,55,54,53,2,2,1,1,0,0,0,0,0,0,0,0,0,55,55,55,53,53,53,53,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Bill Heeney,Dan Tinney,Maj Toure,Al Taubenberger,Clarc King,David Oh,Joe Cox,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,6
Crystal B Powell,1,52,51,51,51,50,50,0,53,52,53,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,1,51,51,51,50,50,0,51,53,52,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,0,52,51,50,50,0,52,51,51,51,50,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,,0,51,50,50,0,51,51,51,51,50,0,0,1,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,0,50,50,0,51,51,51,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,0,50,0,50,50,50,50,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,0,0,50,50,50,50,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,0,52,53,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,52,51,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,0,51,50,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,55,53,52,51,50,50,0,55,54,54,51,51,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Clarc King,Dan Tinney,Joe Cox,Kendra Brooks,Maj Toure,Matt Wolfe,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,7
Allan Domb,0,31,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,30,29,29,29,29,0,7
Derek S Green,,0,31,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,30,29,29,29,29,0,7
Helen Gym,,,0,30,29,1,1,0,0,0,0,0,0,0,0,0,0,0,31,31,30,29,29,29,29,0,7
Isaiah Thomas,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,28,28,29,29,0,7
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,28,28,29,28,0,7
David Oh,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7
Bill Heeney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Clarc King,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,31,30,29,29,29,29,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,30,29,29,29,29,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,28,28,29,29,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,29,28,28,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,28,28,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,28,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,31,31,30,29,2,1,0,0,0,0,0,0,0,0,0,0,0,31,31,30,29,29,29,29,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Steve Cherniavsky,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Write-In,8
Tiffany Palmer,0,61,61,60,60,60,59,0,59,59,58,58,57,6,2,1,1,1,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,0,61,60,60,60,59,0,59,58,57,58,57,5,2,1,1,1,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,0,60,60,60,59,0,59,58,57,58,57,5,2,1,1,1,0,0,0,0,0,0,0,0,8
