col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Tiffany Palmer,,,,0,56,53,53,54,52,0,5
Crystal B Powell,,,,,0,52,52,54,51,0,5
Joshua Roberts,,,,,,0,54,52,53,0,5
Anthony Kyriakakis,,,,,,,0,52,52,0,5
Carmella Jacquinto,,,,,,,,0,50,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,65,0,60,58,57,57,55,55,54,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,6
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Maria Quiñones Sánchez,Write-In,6
Jennifer Schultz,1,59,59,58,57,56,57,0,58,0,6
Tiffany Palmer,,0,57,58,57,57,56,0,59,0,6
Anthony Kyriakakis,,,0,57,58,56,57,0,58,0,6
Carmella Jacquinto,,,,0,57,57,56,0,57,0,6
James C Crumlish,,,,,0,55,57,0,57,0,6
Crystal B Powell,,,,,,0,55,0,57,0,6
Joshua Roberts,,,,,,,0,0,56,0,6
Write-In,,,,,,,,0,0,0,6
Maria Quiñones Sánchez,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,63,62,60,60,59,58,57,0,62,0,6
