col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,61,"1,150",2,2,0,All
Daniel D Mccaffery,,56,3,2,0,All
Megan Mccarthy King,,,18,40,0,All
Christylee Peck,,,,7,0,All
Write-In,,,,,0,All
Total,"1,215","1,211",63,51,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Daniel D Mccaffery,4,67,0,0,0,1
Amanda Green-Hawkins,,2,0,0,0,1
Christylee Peck,,,0,2,0,1
Megan Mccarthy King,,,,0,0,1
Write-In,,,,,0,1
Total,71,69,2,2,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Amanda Green-Hawkins,4,89,0,0,0,2
Daniel D Mccaffery,,3,0,0,0,2
Christylee Peck,,,0,1,0,2
Megan Mccarthy King,,,,0,0,2
Write-In,,,,,0,2
Total,93,92,1,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Amanda Green-Hawkins,1,49,0,0,0,3
Daniel D Mccaffery,,1,0,0,0,3
Megan Mccarthy King,,,1,2,0,3
Christylee Peck,,,,0,0,3
Write-In,,,,,0,3
Total,50,50,3,2,0,3
,Judge Of The Superior Court,,,,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Daniel D Mccaffery,4,36,0,0,0,4
Amanda Green-Hawkins,,2,0,0,0,4
Christylee Peck,,,1,0,0,4
Megan Mccarthy King,,,,0,0,4
Write-In,,,,,0,4
Total,40,38,1,0,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Amanda Green-Hawkins,5,52,0,0,0,5
Daniel D Mccaffery,,2,0,0,0,5
Megan Mccarthy King,,,1,4,0,5
Christylee Peck,,,,0,0,5
Write-In,,,,,0,5
Total,57,54,5,4,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Daniel D Mccaffery,7,19,0,0,0,6
Amanda Green-Hawkins,,2,0,0,0,6
Christylee Peck,,,2,3,0,6
Megan Mccarthy King,,,,1,0,6
Write-In,,,,,0,6
Total,26,21,5,4,0,6
,Judge Of The Superior Court,,,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Daniel D Mccaffery,4,59,0,0,0,7
Amanda Green-Hawkins,,0,0,0,0,7
Megan Mccarthy King,,,3,4,0,7
Christylee Peck,,,,1,0,7
Write-In,,,,,0,7
Total,63,59,7,5,0,7
,Judge Of The Superior Court,,,,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Daniel D Mccaffery,4,57,0,0,0,8
Amanda Green-Hawkins,,1,1,0,0,8
Christylee Peck,,,0,3,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,61,59,4,3,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,6,44,0,0,0,9
Daniel D Mccaffery,,2,1,0,0,9
Megan Mccarthy King,,,1,0,0,9
Christylee Peck,,,,1,0,9
Write-In,,,,,0,9
Total,50,47,2,1,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,9,120,1,0,0,10
Daniel D Mccaffery,,5,0,0,0,10
Megan Mccarthy King,,,5,6,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,130,125,12,6,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,4,59,0,0,0,11
Daniel D Mccaffery,,0,1,0,0,11
Christylee Peck,,,0,3,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,63,60,4,3,0,11
,Judge Of The Superior Court,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Daniel D Mccaffery,7,86,0,1,0,12
Amanda Green-Hawkins,,2,1,0,0,12
Christylee Peck,,,2,1,0,12
Megan Mccarthy King,,,,1,0,12
Write-In,,,,,0,12
Total,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,4,76,0,0,0,13
Daniel D Mccaffery,,0,0,0,0,13
Christylee Peck,,,0,2,0,13
Megan Mccarthy King,,,,0,0,13
Write-In,,,,,0,13
Total,80,76,2,2,0,13
,Judge Of The Superior Court,,,,,14
