col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,"2,929",0,0,All
Pete Smith,,"2,025",0,All
Write-In,,,7,All
Total,"2,929","2,025",7,All
,District Council 6th District,,,1
,Bobby Henon,Pete Smith,Write-In,1
Bobby Henon,92,0,0,1
Pete Smith,,90,0,1
Write-In,,,1,1
Total,92,90,1,1
,District Council 6th District,,,2
,Bobby Henon,Pete Smith,Write-In,2
Bobby Henon,128,0,0,2
Pete Smith,,91,0,2
Write-In,,,1,2
Total,128,91,1,2
,District Council 6th District,,,3
,Pete Smith,Bobby Henon,Write-In,3
Pete Smith,92,0,0,3
Bobby Henon,,91,0,3
Write-In,,,0,3
Total,92,91,0,3
,District Council 6th District,,,4
,Bobby Henon,Pete Smith,Write-In,4
Bobby Henon,102,0,0,4
Pete Smith,,49,0,4
Write-In,,,0,4
Total,102,49,0,4
,District Council 6th District,,,5
,Bobby Henon,Pete Smith,Write-In,5
Bobby Henon,75,0,0,5
Pete Smith,,58,0,5
Write-In,,,0,5
Total,75,58,0,5
,District Council 6th District,,,6
,Bobby Henon,Pete Smith,Write-In,6
Bobby Henon,151,0,0,6
Pete Smith,,41,0,6
Write-In,,,1,6
Total,151,41,1,6
,District Council 6th District,,,7
,Bobby Henon,Pete Smith,Write-In,7
Bobby Henon,97,0,0,7
Pete Smith,,27,0,7
Write-In,,,0,7
Total,97,27,0,7
,District Council 6th District,,,8
,Bobby Henon,Pete Smith,Write-In,8
Bobby Henon,114,0,0,8
Pete Smith,,53,0,8
Write-In,,,1,8
Total,114,53,1,8
,District Council 6th District,,,9
,Bobby Henon,Pete Smith,Write-In,9
Bobby Henon,81,0,0,9
Pete Smith,,46,0,9
Write-In,,,0,9
Total,81,46,0,9
,District Council 6th District,,,10
,Bobby Henon,Pete Smith,Write-In,10
Bobby Henon,133,0,0,10
Pete Smith,,56,0,10
Write-In,,,0,10
Total,133,56,0,10
,District Council 6th District,,,11
,Bobby Henon,Pete Smith,Write-In,11
Bobby Henon,119,0,0,11
Pete Smith,,84,0,11
Write-In,,,0,11
Total,119,84,0,11
,District Council 6th District,,,12
,Bobby Henon,Pete Smith,Write-In,12
Bobby Henon,113,0,0,12
Pete Smith,,78,0,12
Write-In,,,1,12
Total,113,78,1,12
,District Council 6th District,,,13
,Pete Smith,Bobby Henon,Write-In,13
Pete Smith,176,0,0,13
Bobby Henon,,117,0,13
Write-In,,,0,13
Total,176,117,0,13
,District Council 6th District,,,14
,Pete Smith,Bobby Henon,Write-In,14
Pete Smith,120,0,0,14
Bobby Henon,,93,0,14
Write-In,,,0,14
Total,120,93,0,14
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,100,0,0,15
Pete Smith,,62,0,15
Write-In,,,0,15
Total,100,62,0,15
,District Council 6th District,,,16
,Bobby Henon,Pete Smith,Write-In,16
Bobby Henon,76,0,0,16
Pete Smith,,66,0,16
Write-In,,,0,16
Total,76,66,0,16
,District Council 6th District,,,17
,Bobby Henon,Pete Smith,Write-In,17
Bobby Henon,135,0,0,17
Pete Smith,,125,0,17
Write-In,,,0,17
Total,135,125,0,17
,District Council 6th District,,,18
,Bobby Henon,Pete Smith,Write-In,18
Bobby Henon,128,0,0,18
Pete Smith,,114,0,18
Write-In,,,0,18
Total,128,114,0,18
,District Council 6th District,,,19
,Bobby Henon,Pete Smith,Write-In,19
Bobby Henon,88,0,0,19
Pete Smith,,73,0,19
Write-In,,,1,19
Total,88,73,1,19
,District Council 6th District,,,20
,Bobby Henon,Pete Smith,Write-In,20
Bobby Henon,64,0,0,20
Pete Smith,,43,0,20
Write-In,,,0,20
Total,64,43,0,20
,District Council 6th District,,,21
,Bobby Henon,Pete Smith,Write-In,21
Bobby Henon,96,0,0,21
Pete Smith,,63,0,21
Write-In,,,0,21
Total,96,63,0,21
,District Council 6th District,,,22
,Bobby Henon,Pete Smith,Write-In,22
Bobby Henon,109,0,0,22
Pete Smith,,93,0,22
Write-In,,,0,22
Total,109,93,0,22
,District Council 6th District,,,23
,Bobby Henon,Pete Smith,Write-In,23
Bobby Henon,122,0,0,23
Pete Smith,,64,0,23
Write-In,,,0,23
Total,122,64,0,23
,District Council 6th District,,,24
,Bobby Henon,Pete Smith,Write-In,24
Bobby Henon,64,0,0,24
Pete Smith,,55,0,24
Write-In,,,0,24
Total,64,55,0,24
,District Council 6th District,,,25
,Bobby Henon,Pete Smith,Write-In,25
Bobby Henon,84,0,0,25
Pete Smith,,59,0,25
Write-In,,,1,25
Total,84,59,1,25
,District Council 6th District,,,26
,Bobby Henon,Pete Smith,Write-In,26
Bobby Henon,101,0,0,26
Pete Smith,,31,0,26
Write-In,,,0,26
Total,101,31,0,26
,District Council 6th District,,,27
,Bobby Henon,Pete Smith,Write-In,27
Bobby Henon,141,0,0,27
Pete Smith,,30,0,27
Write-In,,,0,27
Total,141,30,0,27
,District Council 6th District,,,28
,Bobby Henon,Pete Smith,Write-In,28
Bobby Henon,115,0,0,28
Pete Smith,,86,0,28
Write-In,,,0,28
Total,115,86,0,28
