col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District,,Judge Of The Superior Court,,,,,4
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Cherelle L Parker,4,0,78,73,4,2,1,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,2,71,2,0,0,4
Amanda Green-Hawkins,,,,1,0,1,0,4
Christylee Peck,,,,,0,23,0,4
Megan Mccarthy King,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,89,0,82,76,26,26,1,4
,District Council 9th District,,Judge Of The Superior Court,,,,,5
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Cherelle L Parker,3,0,172,165,13,6,0,5
Write-In,,0,1,1,1,1,0,5
Daniel D Mccaffery,,,7,162,8,1,0,5
Amanda Green-Hawkins,,,,0,4,1,0,5
Megan Mccarthy King,,,,,1,98,0,5
Christylee Peck,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,188,2,186,171,112,103,0,5
,District Council 9th District,,Judge Of The Superior Court,,,,,6
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Cherelle L Parker,1,0,130,126,3,4,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,0,122,1,1,0,6
Daniel D Mccaffery,,,,3,0,2,0,6
Christylee Peck,,,,,2,21,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,139,0,132,131,25,25,0,6
,District Council 9th District,,Judge Of The Superior Court,,,,,7
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Cherelle L Parker,6,0,137,126,12,6,0,7
Write-In,,0,1,1,0,0,0,7
Daniel D Mccaffery,,,4,124,11,4,0,7
Amanda Green-Hawkins,,,,6,0,0,0,7
Megan Mccarthy King,,,,,2,45,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,155,1,151,138,58,51,0,7
,District Council 9th District,,Judge Of The Superior Court,,,,,8
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Cherelle L Parker,10,0,124,122,8,5,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,115,5,1,0,8
Amanda Green-Hawkins,,,,0,1,1,0,8
Megan Mccarthy King,,,,,1,16,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,146,0,131,123,24,18,0,8
,District Council 9th District,,Judge Of The Superior Court,,,,,9
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Cherelle L Parker,5,0,138,138,6,6,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,132,4,0,0,9
Daniel D Mccaffery,,,,4,1,3,0,9
Christylee Peck,,,,,0,21,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,157,0,147,146,27,25,0,9
,District Council 9th District,,Judge Of The Superior Court,,,,,10
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Cherelle L Parker,4,0,114,114,10,1,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,4,105,6,0,0,10
Amanda Green-Hawkins,,,,1,2,0,0,10
Megan Mccarthy King,,,,,1,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,131,0,120,117,23,14,0,10
,District Council 9th District,,Judge Of The Superior Court,,,,,11
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Cherelle L Parker,8,0,111,106,5,4,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,107,0,0,0,11
Daniel D Mccaffery,,,,1,2,0,0,11
Megan Mccarthy King,,,,,3,19,0,11
Christylee Peck,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,127,0,117,112,24,22,0,11
,District Council 9th District,,Judge Of The Superior Court,,,,,12
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Cherelle L Parker,4,0,97,96,5,3,0,12
Write-In,,0,0,0,1,1,0,12
Amanda Green-Hawkins,,,2,90,1,0,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Christylee Peck,,,,,2,16,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,111,1,99,98,21,17,0,12
,District Council 9th District,,Judge Of The Superior Court,,,,,13
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Cherelle L Parker,4,0,152,149,3,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,144,2,0,0,13
Daniel D Mccaffery,,,,3,0,0,0,13
Megan Mccarthy King,,,,,0,11,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,164,0,156,154,13,11,0,13
,Judge Of The Superior Court,,,,,District Council 9th District,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,14
Amanda Green-Hawkins,1,99,0,0,0,105,0,14
Daniel D Mccaffery,,1,1,0,0,98,0,14
Megan Mccarthy King,,,0,6,0,1,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
Cherelle L Parker,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,107,101,8,6,0,107,0,14
,District Council 9th District,,Judge Of The Superior Court,,,,,15
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Cherelle L Parker,4,0,76,72,3,2,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,1,71,1,0,0,15
Amanda Green-Hawkins,,,,3,1,0,0,15
Megan Mccarthy King,,,,,1,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,83,0,77,76,11,8,0,15
,District Council 9th District,,Judge Of The Superior Court,,,,,16
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Cherelle L Parker,4,0,86,85,4,1,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,80,0,0,0,16
Daniel D Mccaffery,,,,0,3,0,0,16
Megan Mccarthy King,,,,,1,5,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,97,0,87,86,10,5,0,16
,District Council 9th District,,Judge Of The Superior Court,,,,,17
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Cherelle L Parker,2,0,82,82,4,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,3,78,0,0,0,17
Daniel D Mccaffery,,,,0,3,0,0,17
Megan Mccarthy King,,,,,0,10,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,92,0,88,85,13,10,0,17
,District Council 9th District,,Judge Of The Superior Court,,,,,18
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Cherelle L Parker,7,0,115,108,2,1,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,108,1,0,0,18
Daniel D Mccaffery,,,,1,0,1,0,18
Christylee Peck,,,,,0,9,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,125,0,118,112,10,10,0,18
,District Council 9th District,,Judge Of The Superior Court,,,,,19
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Cherelle L Parker,5,0,118,117,3,1,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,4,110,4,1,0,19
Amanda Green-Hawkins,,,,2,0,0,0,19
Megan Mccarthy King,,,,,1,2,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,131,0,124,119,8,3,0,19
,District Council 9th District,,Judge Of The Superior Court,,,,,20
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Cherelle L Parker,7,0,85,77,3,2,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,77,3,1,0,20
Daniel D Mccaffery,,,,1,0,1,0,20
Christylee Peck,,,,,1,14,0,20
Megan Mccarthy King,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,95,0,90,81,18,18,0,20
,District Council 9th District,,Judge Of The Superior Court,,,,,21
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Cherelle L Parker,2,0,123,121,1,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,0,122,1,1,0,21
Daniel D Mccaffery,,,,0,0,1,0,21
Christylee Peck,,,,,2,15,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,126,0,125,124,18,17,0,21
,District Council 9th District,,Judge Of The Superior Court,,,,,22
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Cherelle L Parker,3,0,87,86,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,82,1,0,0,22
Daniel D Mccaffery,,,,1,2,0,0,22
Megan Mccarthy King,,,,,0,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,96,0,89,89,11,8,0,22
,District Council 9th District,,Judge Of The Superior Court,,,,,23
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Cherelle L Parker,4,0,104,100,2,2,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,2,99,0,2,0,23
Daniel D Mccaffery,,,,2,3,0,0,23
Megan Mccarthy King,,,,,0,2,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,111,0,108,105,5,4,0,23
,District Council 9th District,,Judge Of The Superior Court,,,,,24
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Cherelle L Parker,1,0,105,107,3,1,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,1,100,1,0,0,24
Daniel D Mccaffery,,,,0,2,0,0,24
Megan Mccarthy King,,,,,0,4,0,24
Christylee Peck,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,116,0,109,109,7,5,0,24
,District Council 9th District,,Judge Of The Superior Court,,,,,25
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
Cherelle L Parker,3,0,91,90,3,3,0,25
Write-In,,0,0,0,0,0,0,25
Daniel D Mccaffery,,,3,89,1,1,0,25
Amanda Green-Hawkins,,,,0,0,0,0,25
Megan Mccarthy King,,,,,1,19,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,103,0,101,95,21,20,0,25
,Judge Of The Superior Court,,,,,District Council 9th District,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Cherelle L Parker,Write-In,26
Amanda Green-Hawkins,1,53,1,0,0,56,0,26
Daniel D Mccaffery,,2,0,0,0,53,0,26
Christylee Peck,,,1,6,0,0,0,26
Megan Mccarthy King,,,,1,0,0,0,26
Write-In,,,,,0,0,0,26
Cherelle L Parker,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,61,58,8,7,0,59,0,26
,District Council 9th District,,Judge Of The Superior Court,,,,,27
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,27
Cherelle L Parker,4,0,53,49,1,1,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,3,50,0,0,0,27
Daniel D Mccaffery,,,,0,0,0,0,27
Christylee Peck,,,,,1,4,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,58,0,57,50,5,4,0,27
,District Council 9th District,,Judge Of The Superior Court,,,,,28
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Cherelle L Parker,21,0,87,87,1,0,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,15,87,0,0,0,28
Amanda Green-Hawkins,,,,3,0,0,0,28
Megan Mccarthy King,,,,,2,3,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,111,0,104,92,6,3,0,28
,District Council 9th District,,Judge Of The Superior Court,,,,,29
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
Cherelle L Parker,3,0,81,80,4,2,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,1,78,2,1,0,29
Amanda Green-Hawkins,,,,0,1,0,0,29
Megan Mccarthy King,,,,,1,9,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,88,0,83,80,14,10,0,29
,Judge Of The Superior Court,,,,,District Council 9th District,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Cherelle L Parker,Write-In,30
Amanda Green-Hawkins,1,63,0,0,0,67,0,30
Daniel D Mccaffery,,0,1,0,0,64,0,30
Megan Mccarthy King,,,1,8,0,1,0,30
Christylee Peck,,,,1,0,0,0,30
Write-In,,,,,0,0,0,30
Cherelle L Parker,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,69,65,10,9,0,69,0,30
,District Council 9th District,,Judge Of The Superior Court,,,,,31
,Cherelle L Parker,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,31
Cherelle L Parker,3,0,91,85,3,2,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,1,79,1,2,0,31
Daniel D Mccaffery,,,,1,2,1,0,31
Christylee Peck,,,,,0,4,0,31
Megan Mccarthy King,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,101,0,94,87,7,7,0,31
,District Council 9th District,,Judge Of The Superior Court,,,,,32
,Cherelle L Parker,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Cherelle L Parker,8,0,91,85,8,7,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,6,79,7,5,0,32
Amanda Green-Hawkins,,,,1,1,1,0,32
Megan Mccarthy King,,,,,1,28,0,32
Christylee Peck,,,,,,1,0,32
Write-In,,,,,,,0,32
Total,110,0,104,88,37,35,0,32
