col_1,col_2,col_3,col_4,division
,District Council 10th District,,,All
,Brian O'Neill,Judy Moore,Write-In,All
Brian O'Neill,"4,515",0,0,All
Judy Moore,,"3,898",0,All
Write-In,,,5,All
Total,"4,515","3,898",5,All
,District Council 10th District,,,1
,Judy Moore,Brian O'Neill,Write-In,1
Judy Moore,61,0,0,1
Brian O'Neill,,39,0,1
Write-In,,,0,1
Total,61,39,0,1
,District Council 10th District,,,2
,Brian O'Neill,Judy Moore,Write-In,2
Brian O'Neill,30,0,0,2
Judy Moore,,30,0,2
Write-In,,,0,2
Total,30,30,0,2
,District Council 10th District,,,3
,Brian O'Neill,Judy Moore,Write-In,3
Brian O'Neill,124,0,0,3
Judy Moore,,122,0,3
Write-In,,,0,3
Total,124,122,0,3
,District Council 10th District,,,4
,Brian O'Neill,Judy Moore,Write-In,4
Brian O'Neill,214,0,0,4
Judy Moore,,99,0,4
Write-In,,,0,4
Total,214,99,0,4
,District Council 10th District,,,5
,Brian O'Neill,Judy Moore,Write-In,5
Brian O'Neill,132,0,0,5
Judy Moore,,117,0,5
Write-In,,,0,5
Total,132,117,0,5
,District Council 10th District,,,6
,Brian O'Neill,Judy Moore,Write-In,6
Brian O'Neill,87,0,0,6
Judy Moore,,77,0,6
Write-In,,,0,6
Total,87,77,0,6
,District Council 10th District,,,7
,Brian O'Neill,Judy Moore,Write-In,7
Brian O'Neill,121,0,0,7
Judy Moore,,69,0,7
Write-In,,,0,7
Total,121,69,0,7
,District Council 10th District,,,8
,Brian O'Neill,Judy Moore,Write-In,8
Brian O'Neill,103,0,0,8
Judy Moore,,97,0,8
Write-In,,,0,8
Total,103,97,0,8
,District Council 10th District,,,9
,Brian O'Neill,Judy Moore,Write-In,9
Brian O'Neill,119,0,0,9
Judy Moore,,104,0,9
Write-In,,,0,9
Total,119,104,0,9
,District Council 10th District,,,10
,Brian O'Neill,Judy Moore,Write-In,10
Brian O'Neill,106,0,0,10
Judy Moore,,105,0,10
Write-In,,,0,10
Total,106,105,0,10
,District Council 10th District,,,11
,Brian O'Neill,Judy Moore,Write-In,11
Brian O'Neill,91,0,0,11
Judy Moore,,59,0,11
Write-In,,,0,11
Total,91,59,0,11
,District Council 10th District,,,12
,Judy Moore,Brian O'Neill,Write-In,12
Judy Moore,77,0,0,12
Brian O'Neill,,69,0,12
Write-In,,,0,12
Total,77,69,0,12
,District Council 10th District,,,13
,Judy Moore,Brian O'Neill,Write-In,13
Judy Moore,121,0,0,13
Brian O'Neill,,104,0,13
Write-In,,,0,13
Total,121,104,0,13
,District Council 10th District,,,14
,Brian O'Neill,Judy Moore,Write-In,14
Brian O'Neill,88,0,0,14
Judy Moore,,61,0,14
Write-In,,,1,14
Total,88,61,1,14
,District Council 10th District,,,15
,Judy Moore,Brian O'Neill,Write-In,15
Judy Moore,57,0,0,15
Brian O'Neill,,34,0,15
Write-In,,,0,15
Total,57,34,0,15
,District Council 10th District,,,16
,Brian O'Neill,Judy Moore,Write-In,16
Brian O'Neill,147,0,0,16
Judy Moore,,86,0,16
Write-In,,,0,16
Total,147,86,0,16
,District Council 10th District,,,17
,Brian O'Neill,Judy Moore,Write-In,17
Brian O'Neill,120,0,0,17
Judy Moore,,93,0,17
Write-In,,,0,17
Total,120,93,0,17
,District Council 10th District,,,18
,Judy Moore,Brian O'Neill,Write-In,18
Judy Moore,82,0,0,18
Brian O'Neill,,26,0,18
Write-In,,,1,18
Total,82,26,1,18
,District Council 10th District,,,19
,Brian O'Neill,Judy Moore,Write-In,19
