col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"2,542",0,0,All
Billy Ciancaglini,,80,0,All
Write-In,,,6,All
Total,"2,542",80,6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,208,0,0,1
Billy Ciancaglini,,5,0,1
Write-In,,,0,1
Total,208,5,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,118,0,0,2
Billy Ciancaglini,,4,0,2
Write-In,,,1,2
Total,118,4,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,208,0,0,3
Billy Ciancaglini,,11,0,3
Write-In,,,1,3
Total,208,11,1,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,151,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,1,4
Total,151,3,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,90,0,0,5
Billy Ciancaglini,,4,0,5
Write-In,,,0,5
Total,90,4,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,136,0,0,6
Billy Ciancaglini,,1,0,6
Write-In,,,0,6
Total,136,1,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,189,0,0,7
Billy Ciancaglini,,4,0,7
Write-In,,,1,7
Total,189,4,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,109,0,0,8
Billy Ciancaglini,,2,0,8
Write-In,,,0,8
Total,109,2,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,98,0,0,9
Billy Ciancaglini,,0,0,9
Write-In,,,0,9
Total,98,0,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,81,0,0,10
Billy Ciancaglini,,5,0,10
Write-In,,,0,10
Total,81,5,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,184,0,0,11
Billy Ciancaglini,,7,0,11
Write-In,,,1,11
Total,184,7,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,108,0,0,12
Billy Ciancaglini,,2,0,12
Write-In,,,0,12
Total,108,2,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,106,0,0,13
Billy Ciancaglini,,2,0,13
Write-In,,,0,13
Total,106,2,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,108,0,0,14
Billy Ciancaglini,,6,0,14
Write-In,,,0,14
Total,108,6,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,141,0,0,15
Billy Ciancaglini,,5,0,15
Write-In,,,0,15
Total,141,5,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,140,0,0,16
Billy Ciancaglini,,1,0,16
Write-In,,,0,16
Total,140,1,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,164,0,0,17
Billy Ciancaglini,,10,0,17
Write-In,,,0,17
Total,164,10,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,203,0,0,18
Billy Ciancaglini,,8,0,18
Write-In,,,1,18
Total,203,8,1,18
