col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,0,0,5
Christylee Peck,,,,,,1,2,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,134,2,1,131,126,4,3,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,6,0,0,154,143,1,0,0,6
Billy Ciancaglini,,1,0,1,1,1,1,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,1,147,1,0,0,6
Daniel D Mccaffery,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,1,0,6
Megan Mccarthy King,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,161,3,0,160,149,2,1,0,6
,Judge Of The Superior Court,,,,,Mayor,,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Daniel D Mccaffery,3,135,1,0,0,136,4,0,7
Amanda Green-Hawkins,,1,2,0,0,133,3,0,7
Megan Mccarthy King,,,0,5,0,1,6,0,7
Christylee Peck,,,,0,0,1,5,0,7
Write-In,,,,,0,0,0,0,7
Jim Kenney,,,,,,3,0,0,7
Billy Ciancaglini,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,144,139,8,6,0,142,10,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,3,0,0,172,170,2,0,0,8
Billy Ciancaglini,,0,0,3,1,1,0,0,8
Write-In,,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,1,167,2,0,0,8
Amanda Green-Hawkins,,,,,2,0,0,0,8
Megan Mccarthy King,,,,,,0,0,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,181,4,0,178,175,3,0,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Jim Kenney,15,0,0,202,194,2,3,0,9
Billy Ciancaglini,,2,0,0,2,2,0,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,2,186,1,0,0,9
Daniel D Mccaffery,,,,,0,2,1,0,9
Christylee Peck,,,,,,0,0,0,9
Megan Mccarthy King,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,227,5,0,204,196,4,3,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,0,0,0,154,154,1,0,0,10
Billy Ciancaglini,,0,0,1,1,0,0,0,10
Write-In,,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,1,151,0,0,0,10
Amanda Green-Hawkins,,,,,0,1,0,0,10
Megan Mccarthy King,,,,,,0,0,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,157,2,0,156,155,1,0,0,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,8,0,0,207,203,4,4,1,11
Billy Ciancaglini,,1,0,2,1,5,4,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,200,1,3,0,11
Daniel D Mccaffery,,,,,2,2,0,0,11
Christylee Peck,,,,,,0,4,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,231,8,0,219,215,9,8,1,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,3,0,0,167,164,3,1,0,12
Billy Ciancaglini,,0,0,0,0,0,0,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,155,2,1,0,12
Daniel D Mccaffery,,,,,0,1,0,0,12
Megan Mccarthy King,,,,,,0,0,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,179,0,0,167,164,3,1,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Jim Kenney,2,0,0,126,121,3,1,0,13
Billy Ciancaglini,,0,0,2,0,1,0,0,13
Write-In,,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,,0,118,3,1,0,13
Daniel D Mccaffery,,,,,0,1,0,0,13
Christylee Peck,,,,,,0,0,0,13
Megan Mccarthy King,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,131,2,0,128,121,4,1,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jim Kenney,9,0,0,189,188,0,1,0,14
Billy Ciancaglini,,0,0,1,1,1,1,0,14
Write-In,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,1,183,1,1,0,14
Daniel D Mccaffery,,,,,0,0,0,0,14
Christylee Peck,,,,,,1,1,0,14
Megan Mccarthy King,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,205,3,0,194,191,3,2,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,7,0,0,186,169,5,1,0,15
Billy Ciancaglini,,0,0,3,1,0,1,0,15
Write-In,,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,,0,167,4,2,0,15
Daniel D Mccaffery,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,0,0,0,15
Christylee Peck,,,,,,,2,0,15
Write-In,,,,,,,,0,15
Total,198,3,0,191,172,5,4,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,9,0,0,189,186,1,0,0,16
Billy Ciancaglini,,1,0,6,2,1,1,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,2,187,1,0,0,16
Daniel D Mccaffery,,,,,0,1,0,0,16
Megan Mccarthy King,,,,,,0,1,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,203,8,0,201,193,3,1,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,1,0,0,213,207,2,2,0,17
Billy Ciancaglini,,1,0,2,1,2,1,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,203,2,0,0,17
Daniel D Mccaffery,,,,,0,0,1,0,17
Christylee Peck,,,,,,0,2,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,223,4,0,218,211,4,3,0,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jim Kenney,3,0,0,169,166,2,1,0,18
Billy Ciancaglini,,0,0,1,2,9,10,0,18
Write-In,,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,,3,164,1,0,0,18
Daniel D Mccaffery,,,,,1,0,0,0,18
Christylee Peck,,,,,,0,10,0,18
Megan Mccarthy King,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,178,12,0,175,171,11,11,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Jim Kenney,12,0,0,199,192,3,1,0,19
Billy Ciancaglini,,0,0,2,3,2,3,0,19
Write-In,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,3,187,1,0,0,19
Daniel D Mccaffery,,,,,0,0,1,0,19
Christylee Peck,,,,,,0,3,0,19
Megan Mccarthy King,,,,,,,1,0,19
Write-In,,,,,,,,0,19
Total,220,6,0,205,196,5,5,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,8,0,0,151,147,1,0,0,20
Billy Ciancaglini,,0,0,0,1,2,1,0,20
Write-In,,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,,0,149,1,0,0,20
Daniel D Mccaffery,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,0,1,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,160,2,0,154,151,3,1,0,20
,Judge Of The Superior Court,,,,,Mayor,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Amanda Green-Hawkins,2,78,1,0,0,82,1,0,21
Daniel D Mccaffery,,0,1,0,0,76,1,0,21
Christylee Peck,,,0,1,0,2,1,0,21
Megan Mccarthy King,,,,0,0,0,1,0,21
Write-In,,,,,0,0,0,0,21
Jim Kenney,,,,,,3,0,0,21
Billy Ciancaglini,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,89,81,3,1,0,88,3,0,21
,Mayor,,,Judge Of The Superior Court,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jim Kenney,10,0,0,134,130,1,1,0,22
Billy Ciancaglini,,0,0,3,2,2,1,0,22
Write-In,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,1,130,4,1,0,22
Daniel D Mccaffery,,,,,0,0,0,0,22
Christylee Peck,,,,,,1,1,0,22
Megan Mccarthy King,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,147,4,0,141,133,6,2,0,22
