col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Darrell L Clarke,62,0,"1,645","1,610","1,590","1,588","1,583","1,574","1,578",1,All
Write-In,,3,11,11,10,11,9,9,9,0,All
Tiffany Palmer,,,6,"1,641","1,623","1,621","1,619","1,610","1,605",0,All
Crystal B Powell,,,,3,"1,619","1,617","1,611","1,602","1,601",0,All
Jennifer Schultz,,,,,4,"1,609","1,600","1,598","1,597",0,All
Carmella Jacquinto,,,,,,2,"1,607","1,597","1,597",0,All
Joshua Roberts,,,,,,,1,"1,593","1,597",0,All
Anthony Kyriakakis,,,,,,,,3,"1,597",0,All
James C Crumlish,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,"1,749",15,"1,707","1,667","1,646","1,638","1,632","1,621","1,619",1,All
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Darrell L Clarke,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,1
Darrell L Clarke,1,0,76,76,76,75,74,74,75,0,1
Write-In,,1,1,1,1,1,1,1,1,0,1
Crystal B Powell,,,0,78,77,77,76,76,76,0,1
Jennifer Schultz,,,,0,78,76,76,76,75,0,1
Tiffany Palmer,,,,,0,75,76,77,76,0,1
Carmella Jacquinto,,,,,,0,75,75,75,0,1
Joshua Roberts,,,,,,,1,76,75,0,1
Anthony Kyriakakis,,,,,,,,0,76,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,81,2,79,79,79,78,78,77,77,0,1
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Darrell L Clarke,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,2
Darrell L Clarke,3,0,101,99,98,97,97,96,95,0,2
Write-In,,1,3,3,3,3,3,3,3,0,2
Crystal B Powell,,,0,102,99,100,99,98,99,0,2
Tiffany Palmer,,,,0,98,100,99,98,99,0,2
Anthony Kyriakakis,,,,,1,99,99,98,97,0,2
Carmella Jacquinto,,,,,,0,100,97,98,0,2
Jennifer Schultz,,,,,,,0,97,97,0,2
James C Crumlish,,,,,,,,0,97,0,2
Joshua Roberts,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,106,4,105,103,102,101,100,99,99,0,2
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,3
Darrell L Clarke,3,0,122,120,118,116,116,114,112,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,118,119,117,116,115,112,0,3
Crystal B Powell,,,,0,117,116,116,115,112,0,3
Joshua Roberts,,,,,0,118,117,116,113,0,3
Carmella Jacquinto,,,,,,1,116,116,113,0,3
James C Crumlish,,,,,,,0,116,113,0,3
Anthony Kyriakakis,,,,,,,,0,113,0,3
Jennifer Schultz,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,130,0,124,121,120,119,118,116,114,0,3
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,4
Darrell L Clarke,2,0,90,85,84,84,83,82,82,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,0,87,84,84,84,83,83,0,4
Crystal B Powell,,,,0,84,84,84,83,83,0,4
Jennifer Schultz,,,,,1,83,83,83,82,0,4
Anthony Kyriakakis,,,,,,0,82,83,82,0,4
Carmella Jacquinto,,,,,,,1,82,83,0,4
James C Crumlish,,,,,,,,0,82,0,4
Joshua Roberts,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,94,0,92,87,86,85,85,83,83,0,4
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Darrell L Clarke,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,5
Darrell L Clarke,1,0,82,83,83,82,81,81,81,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,0,83,83,83,83,83,82,0,5
Tiffany Palmer,,,,0,83,82,82,82,82,0,5
James C Crumlish,,,,,0,83,82,82,82,0,5
Carmella Jacquinto,,,,,,0,82,82,82,0,5
Crystal B Powell,,,,,,,0,81,81,0,5
