col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,35,"2,077",12,10,0,"2,159","2,108",14,0,All
Daniel D Mccaffery,,16,7,2,0,"2,077","2,034",9,0,All
Megan Mccarthy King,,,2,32,0,20,23,34,0,All
Christylee Peck,,,,1,0,12,14,31,0,All
Write-In,,,,,0,0,0,0,0,All
Omar Sabir,,,,,,21,"2,127",10,0,All
Lisa Deeley,,,,,,,12,6,0,All
Al Schmidt,,,,,,,,2,0,All
Write-In,,,,,,,,,0,All
Total,"2,275","2,157",63,49,0,"2,273","2,203",51,0,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Amanda Green-Hawkins,2,52,1,1,0,53,51,1,0,1
Daniel D Mccaffery,,2,0,0,0,50,48,2,0,1
Christylee Peck,,,0,0,0,1,1,0,0,1
Megan Mccarthy King,,,,0,0,1,0,0,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,0,48,1,0,1
Lisa Deeley,,,,,,,0,1,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,59,55,1,1,0,55,52,2,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,0,131,0,0,129,126,1,1,0,2
Omar Sabir,,1,0,0,128,128,0,0,0,2
Al Schmidt,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,1,123,0,0,0,2
Daniel D Mccaffery,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,1,1,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,135,135,0,0,132,128,2,1,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Daniel D Mccaffery,1,112,0,0,0,113,110,1,0,3
Amanda Green-Hawkins,,0,1,0,0,113,111,1,0,3
Megan Mccarthy King,,,0,1,0,1,1,1,0,3
Christylee Peck,,,,0,0,0,0,1,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,0,111,1,0,3
Lisa Deeley,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,114,113,2,1,0,114,111,2,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,2,45,0,0,0,45,43,1,0,4
Daniel D Mccaffery,,1,0,0,0,44,43,1,0,4
Christylee Peck,,,0,1,0,0,0,1,0,4
Megan Mccarthy King,,,,0,0,0,0,1,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,0,41,1,0,4
Lisa Deeley,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,50,48,1,1,0,46,44,2,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Amanda Green-Hawkins,0,67,1,1,0,70,72,1,0,5
Daniel D Mccaffery,,0,1,0,0,66,63,0,0,5
Christylee Peck,,,0,2,0,1,1,3,0,5
Megan Mccarthy King,,,,0,0,1,1,2,0,5
Write-In,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,2,70,0,0,5
Lisa Deeley,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,77,69,5,3,0,75,74,3,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Amanda Green-Hawkins,2,86,1,1,0,89,87,2,0,6
Daniel D Mccaffery,,1,0,0,0,84,84,0,0,6
Christylee Peck,,,0,0,0,1,0,1,0,6
Megan Mccarthy King,,,,0,0,1,0,1,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,85,2,0,6
Lisa Deeley,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,93,87,1,1,0,89,87,2,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,3,115,1,0,0,123,121,1,0,7
Daniel D Mccaffery,,1,0,0,0,113,112,1,0,7
Megan Mccarthy King,,,0,1,0,1,1,2,0,7
Christylee Peck,,,,0,0,0,0,1,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,0,122,1,0,7
