col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,40,0,0,"1,169","1,131",19,14,0,All
Billy Ciancaglini,,4,0,13,18,28,32,0,All
Write-In,,,0,5,3,0,0,0,All
Amanda Green-Hawkins,,,,12,"1,104",5,5,0,All
Daniel D Mccaffery,,,,,4,10,10,0,All
Megan Mccarthy King,,,,,,1,31,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"1,269",51,5,"1,211","1,169",50,47,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,6,0,0,136,132,7,4,0,1
Billy Ciancaglini,,1,0,3,2,6,7,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,126,3,3,0,1
Amanda Green-Hawkins,,,,,1,1,0,0,1
Megan Mccarthy King,,,,,,0,8,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,154,10,0,140,136,13,11,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,3,0,0,98,96,3,1,0,2
Billy Ciancaglini,,2,0,1,1,3,4,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,1,87,2,0,0,2
Daniel D Mccaffery,,,,,1,1,1,0,2
Megan Mccarthy King,,,,,,0,3,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,111,7,0,100,98,6,5,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Jim Kenney,3,0,0,99,96,2,1,0,3
Billy Ciancaglini,,0,0,0,1,4,3,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,90,1,0,0,3
Daniel D Mccaffery,,,,,0,2,2,0,3
Christylee Peck,,,,,,0,3,0,3
Megan Mccarthy King,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,108,4,0,99,98,6,6,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,3,0,0,90,82,1,1,0,4
Billy Ciancaglini,,0,0,2,3,1,1,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,80,0,0,0,4
Daniel D Mccaffery,,,,,1,1,1,0,4
Christylee Peck,,,,,,0,1,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,97,4,0,93,86,2,2,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,3,0,0,61,60,2,0,0,5
Billy Ciancaglini,,0,0,0,0,1,1,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,1,57,0,0,0,5
