col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Daniel D Mccaffery,123,"5,352",241,118,1,"5,611",0,All
Amanda Green-Hawkins,,95,50,47,1,"5,236",2,All
Megan Mccarthy King,,,26,692,0,358,3,All
Christylee Peck,,,,18,0,255,4,All
Write-In,,,,,0,1,1,All
David H Conroy,,,,,,52,0,All
Write-In,,,,,,,1,All
Total,"6,171","5,737","1,018",883,2,"6,055",6,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,6,0,248,231,26,15,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,7,230,12,2,0,1
Amanda Green-Hawkins,,,,2,3,1,0,1
Megan Mccarthy King,,,,,3,66,0,1
Christylee Peck,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,278,0,268,243,84,72,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
David H Conroy,2,0,131,123,9,6,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,2,119,5,3,0,2
Amanda Green-Hawkins,,,,3,2,0,0,2
Christylee Peck,,,,,0,20,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,147,0,140,133,27,24,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,5,127,7,2,0,132,0,3
Amanda Green-Hawkins,,3,1,1,0,122,0,3
Christylee Peck,,,0,20,0,11,0,3
Megan Mccarthy King,,,,0,0,6,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,148,135,28,24,0,142,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,5,176,9,5,0,176,0,4
Amanda Green-Hawkins,,3,3,2,0,156,0,4
Megan Mccarthy King,,,0,33,0,12,1,4
Christylee Peck,,,,1,0,9,1,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,211,187,45,41,0,187,1,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Daniel D Mccaffery,3,172,8,2,0,184,0,5
Amanda Green-Hawkins,,2,2,1,0,171,0,5
Megan Mccarthy King,,,1,28,0,12,0,5
Christylee Peck,,,,0,0,5,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,194,180,39,31,0,194,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Daniel D Mccaffery,4,169,8,5,0,179,0,6
Amanda Green-Hawkins,,5,0,1,0,162,0,6
Megan Mccarthy King,,,1,32,0,11,0,6
Christylee Peck,,,,0,0,10,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,200,183,42,39,0,195,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,7,208,20,13,0,235,0,7
Amanda Green-Hawkins,,1,3,3,0,202,0,7
Megan Mccarthy King,,,2,38,0,23,0,7
Christylee Peck,,,,0,0,17,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,267,222,63,55,0,256,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,149,0,0,0,151,0,8
Daniel D Mccaffery,,2,4,3,0,145,0,8
Christylee Peck,,,2,23,0,7,0,8
Megan Mccarthy King,,,,0,0,6,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,163,158,29,27,0,161,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,183,186,9,7,0,9
Write-In,,0,0,0,1,1,0,9
Amanda Green-Hawkins,,,9,174,2,4,0,9
Daniel D Mccaffery,,,,4,6,3,0,9
Megan Mccarthy King,,,,,0,14,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,203,1,198,197,22,21,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,3,193,9,1,0,202,0,10
Amanda Green-Hawkins,,3,1,2,0,187,0,10
Megan Mccarthy King,,,0,25,0,10,0,10
Christylee Peck,,,,0,0,5,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,219,204,35,28,0,212,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,5,190,9,9,0,202,0,11
Amanda Green-Hawkins,,3,4,0,0,182,0,11
Megan Mccarthy King,,,1,32,0,14,0,11
Christylee Peck,,,,1,0,11,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,2,0,11
Write-In,,,,,,,1,11
Total,223,201,47,42,0,214,1,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
