col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,116,0,"1,992","1,994","1,946","1,954","1,947","1,931","1,927",6,All
Write-In,,4,3,3,4,3,4,3,4,19,All
Jennifer Schultz,,,25,"2,020","1,988","1,993","1,992","1,985","1,971",3,All
Tiffany Palmer,,,,20,"1,987","1,992","1,999","1,968","1,975",0,All
James C Crumlish,,,,,35,"2,019","1,968","1,976","1,933",0,All
Anthony Kyriakakis,,,,,,17,"1,975","1,983","1,915",3,All
Carmella Jacquinto,,,,,,,16,"1,954","1,950",0,All
Joshua Roberts,,,,,,,,4,"1,928",0,All
Crystal B Powell,,,,,,,,,5,6,All
Write-In,,,,,,,,,,1,All
Total,"2,278",13,"2,170","2,148","2,146","2,117","2,085","2,065","2,060",45,All
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Rochelle Bilal,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,1
Rochelle Bilal,10,0,90,87,86,84,84,85,83,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,4,90,88,85,89,86,83,0,1
Anthony Kyriakakis,,,,3,89,87,87,89,82,0,1
Jennifer Schultz,,,,,1,91,88,88,85,0,1
Carmella Jacquinto,,,,,,2,85,88,86,0,1
Joshua Roberts,,,,,,,1,85,84,0,1
Tiffany Palmer,,,,,,,,1,85,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,112,0,108,99,99,96,95,95,91,0,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Rochelle Bilal,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Rochelle Bilal,10,0,94,94,93,94,91,89,89,0,2
Write-In,,0,0,0,0,0,0,1,0,5,2
Jennifer Schultz,,,3,92,91,96,96,95,88,0,2
Anthony Kyriakakis,,,,3,95,91,93,87,90,0,2
James C Crumlish,,,,,1,90,90,88,89,0,2
Tiffany Palmer,,,,,,0,93,93,87,0,2
Carmella Jacquinto,,,,,,,0,91,87,0,2
Crystal B Powell,,,,,,,,0,84,0,2
Joshua Roberts,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,119,2,109,107,103,103,100,98,94,5,2
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,3
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,3
Jennifer Schultz,1,64,63,63,61,61,62,3,62,0,3
Tiffany Palmer,,0,62,62,61,62,63,0,62,0,3
Anthony Kyriakakis,,,1,62,61,62,60,3,58,0,3
Joshua Roberts,,,,0,60,61,60,0,59,0,3
Carmella Jacquinto,,,,,1,60,60,0,58,0,3
James C Crumlish,,,,,,1,59,0,58,0,3
Crystal B Powell,,,,,,,0,0,58,0,3
Write-In,,,,,,,,0,0,0,3
Rochelle Bilal,,,,,,,,,3,0,3
Write-In,,,,,,,,,,0,3
Total,72,68,67,66,65,65,64,3,68,0,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,4
