col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,68,0,"3,804","3,672",74,47,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,75,"3,617",23,24,0,All
Daniel D Mccaffery,,,,29,20,8,0,All
Megan Mccarthy King,,,,,9,94,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"4,023",0,"3,946","3,760",165,129,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,2,0,80,77,3,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,76,2,0,0,1
Amanda Green-Hawkins,,,,3,1,0,0,1
Megan Mccarthy King,,,,,1,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,85,0,83,82,4,0,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,1,0,215,209,8,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,207,0,2,0,2
Daniel D Mccaffery,,,,2,3,0,0,2
Megan Mccarthy King,,,,,1,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,225,0,219,213,16,11,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,7,0,240,238,7,6,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,8,234,1,2,0,3
Daniel D Mccaffery,,,,3,1,1,0,3
Megan Mccarthy King,,,,,0,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,258,0,250,243,11,10,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,3,107,3,0,0,113,0,4
Daniel D Mccaffery,,1,0,0,0,107,0,4
Megan Mccarthy King,,,0,1,0,2,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,120,110,5,1,0,120,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,7,149,2,1,0,162,0,5
Daniel D Mccaffery,,0,0,0,0,151,0,5
Megan Mccarthy King,,,0,2,0,2,0,5
Christylee Peck,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,172,154,4,3,0,170,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,3,186,2,0,0,197,0,6
Daniel D Mccaffery,,0,0,0,0,183,0,6
Christylee Peck,,,0,6,0,2,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,207,190,8,6,0,204,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,1,0,205,203,4,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,4,197,2,0,0,7
Daniel D Mccaffery,,,,2,1,1,0,7
Megan Mccarthy King,,,,,0,1,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,215,0,211,207,5,3,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Tracey Gordon,5,0,208,195,5,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,7,194,3,1,0,8
Daniel D Mccaffery,,,,2,1,1,0,8
Christylee Peck,,,,,0,9,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,223,0,222,204,13,12,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Tracey Gordon,2,0,230,225,6,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,222,1,2,0,9
Daniel D Mccaffery,,,,0,2,1,0,9
Megan Mccarthy King,,,,,0,9,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,241,0,236,228,15,13,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,4,0,153,145,3,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,140,2,0,0,10
Daniel D Mccaffery,,,,2,0,0,0,10
Megan Mccarthy King,,,,,1,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,164,0,155,148,8,4,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,4,0,141,134,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,133,1,0,0,11
Daniel D Mccaffery,,,,0,0,0,0,11
Megan Mccarthy King,,,,,0,2,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,148,0,146,136,3,2,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Tracey Gordon,7,0,151,145,3,3,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,2,144,2,0,0,12
Daniel D Mccaffery,,,,1,0,1,0,12
Christylee Peck,,,,,0,6,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,164,0,157,149,8,8,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Tracey Gordon,3,0,71,69,1,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,1,68,1,1,0,13
Daniel D Mccaffery,,,,0,1,0,0,13
Megan Mccarthy King,,,,,0,1,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,77,0,76,71,3,2,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,4,0,127,126,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,2,124,0,0,0,14
Daniel D Mccaffery,,,,2,0,0,0,14
Megan Mccarthy King,,,,,0,2,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,139,0,132,131,4,2,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Tracey Gordon,2,0,147,148,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,144,0,0,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Christylee Peck,,,,,0,3,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,155,0,151,150,4,3,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,2,0,172,168,4,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,4,165,1,1,0,16
Daniel D Mccaffery,,,,1,0,1,0,16
Megan Mccarthy King,,,,,1,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,182,0,178,171,5,3,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,2,0,154,150,3,3,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,148,0,0,0,17
Daniel D Mccaffery,,,,3,1,1,0,17
Christylee Peck,,,,,0,4,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,163,0,157,155,6,6,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,1,0,215,201,4,5,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,4,194,1,3,0,18
Daniel D Mccaffery,,,,1,2,1,0,18
Megan Mccarthy King,,,,,3,9,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,227,0,221,205,16,13,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,2,0,180,178,1,0,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,1,177,1,0,0,19
Daniel D Mccaffery,,,,1,0,0,0,19
Megan Mccarthy King,,,,,0,1,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,183,0,181,179,2,1,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,7,179,3,2,0,192,0,20
Daniel D Mccaffery,,3,1,0,0,180,0,20
Megan Mccarthy King,,,1,5,0,6,0,20
Christylee Peck,,,,0,0,3,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,205,187,11,7,0,204,0,20
,Register Of Wills,,Judge Of The Superior Court,,,,,21
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Tracey Gordon,1,0,232,226,6,3,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,4,220,2,1,0,21
Daniel D Mccaffery,,,,2,3,0,0,21
Megan Mccarthy King,,,,,0,8,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,244,0,240,231,13,9,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,4,0,222,211,2,2,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,2,209,2,0,0,22
Daniel D Mccaffery,,,,1,0,1,0,22
Christylee Peck,,,,,0,4,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,232,0,228,215,6,5,0,22
