col_1,col_2,col_3,division
,District Council 7th District,,All
,Maria Quiñones Sánchez,Write-In,All
Maria Quiñones Sánchez,"1,179",0,All
Write-In,,5,All
Total,"1,179",5,All
,District Council 7th District,,1
,Maria Quiñones Sánchez,Write-In,1
Maria Quiñones Sánchez,101,0,1
Write-In,,0,1
Total,101,0,1
,District Council 7th District,,2
,Maria Quiñones Sánchez,Write-In,2
Maria Quiñones Sánchez,65,0,2
Write-In,,0,2
Total,65,0,2
,District Council 7th District,,3
,Maria Quiñones Sánchez,Write-In,3
Maria Quiñones Sánchez,78,0,3
Write-In,,0,3
Total,78,0,3
,District Council 7th District,,4
,Maria Quiñones Sánchez,Write-In,4
Maria Quiñones Sánchez,78,0,4
Write-In,,0,4
Total,78,0,4
,District Council 7th District,,5
,Maria Quiñones Sánchez,Write-In,5
Maria Quiñones Sánchez,138,0,5
Write-In,,0,5
Total,138,0,5
,District Council 7th District,,6
,Maria Quiñones Sánchez,Write-In,6
Maria Quiñones Sánchez,62,0,6
Write-In,,0,6
Total,62,0,6
,District Council 7th District,,7
,Maria Quiñones Sánchez,Write-In,7
Maria Quiñones Sánchez,74,0,7
Write-In,,1,7
Total,74,1,7
,District Council 7th District,,8
,Maria Quiñones Sánchez,Write-In,8
Maria Quiñones Sánchez,81,0,8
Write-In,,0,8
Total,81,0,8
,District Council 7th District,,9
,Maria Quiñones Sánchez,Write-In,9
Maria Quiñones Sánchez,76,0,9
Write-In,,0,9
Total,76,0,9
,District Council 7th District,,10
,Maria Quiñones Sánchez,Write-In,10
Maria Quiñones Sánchez,84,0,10
Write-In,,0,10
Total,84,0,10
,District Council 7th District,,11
,Maria Quiñones Sánchez,Write-In,11
Maria Quiñones Sánchez,86,0,11
Write-In,,2,11
Total,86,2,11
,District Council 7th District,,14
,Maria Quiñones Sánchez,Write-In,14
Maria Quiñones Sánchez,110,0,14
Write-In,,1,14
Total,110,1,14
,District Council 7th District,,22
,Maria Quiñones Sánchez,Write-In,22
Maria Quiñones Sánchez,92,0,22
Write-In,,1,22
Total,92,1,22
,District Council 7th District,,23
,Maria Quiñones Sánchez,Write-In,23
Maria Quiñones Sánchez,54,0,23
Write-In,,0,23
Total,54,0,23
