col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,21,0,"1,535","1,514",39,34,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,29,"1,496",7,11,0,All
Daniel D Mccaffery,,,,26,20,7,0,All
Megan Mccarthy King,,,,,2,52,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"1,634",0,"1,603","1,584",85,76,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,2,0,222,219,13,9,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,8,206,6,3,0,1
Amanda Green-Hawkins,,,,3,2,0,0,1
Megan Mccarthy King,,,,,2,12,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,248,0,236,227,22,15,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,3,161,4,0,0,164,0,2
Daniel D Mccaffery,,4,0,3,0,157,0,2
Christylee Peck,,,0,3,0,4,0,2
Megan Mccarthy King,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,175,170,7,7,0,170,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,6,0,134,128,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,127,1,2,0,3
Daniel D Mccaffery,,,,0,3,1,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,145,0,141,133,5,4,0,3
