col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,115,0,0,"3,683","3,575",24,1,All
Billy Ciancaglini,,11,0,32,34,52,0,All
Write-In,,,0,2,2,0,0,All
Omar Sabir,,,,23,"3,534",14,0,All
Lisa Deeley,,,,,12,15,0,All
Al Schmidt,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"3,896",100,2,"3,770","3,652",80,1,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,7,0,0,118,113,1,0,1
Billy Ciancaglini,,0,0,0,0,3,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,1,112,1,0,1
Lisa Deeley,,,,,0,0,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,128,3,0,121,115,4,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,3,0,0,142,141,1,0,2
Billy Ciancaglini,,1,0,1,1,2,0,2
Write-In,,,0,0,0,0,0,2
Lisa Deeley,,,,0,141,0,0,2
Omar Sabir,,,,,0,0,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,148,4,0,144,143,3,0,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,4,0,0,190,180,2,0,3
Billy Ciancaglini,,0,0,3,2,3,0,3
Write-In,,,0,1,1,0,0,3
Omar Sabir,,,,1,181,0,0,3
Lisa Deeley,,,,,1,1,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,199,6,1,197,186,5,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,5,0,0,249,244,0,0,4
Billy Ciancaglini,,0,0,1,2,4,0,4
