col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Katherine Gilmore Richardson,,,,,,,,,,0,170,155,152,75,38,4,4,6,3,1,6,5,4,1,2,0,1
Derek S Green,,,,,,,,,,,0,159,149,63,26,9,7,2,2,1,6,8,1,2,2,0,1
Allan Domb,,,,,,,,,,,,0,129,60,24,14,5,9,3,3,6,3,4,2,3,0,1
Isaiah Thomas,,,,,,,,,,,,,0,50,33,4,4,0,0,1,8,4,1,1,2,0,1
Kendra Brooks,,,,,,,,,,,,,,0,71,3,1,5,0,0,10,14,4,3,2,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,1,1,1,5,8,2,1,0,0,1
David Oh,,,,,,,,,,,,,,,,0,25,19,23,16,1,2,5,1,1,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,16,20,15,0,1,3,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,,,,,0,18,16,0,0,3,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,17,0,0,3,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,3,7,2,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,251,246,244,243,235,235,172,1,232,205,199,195,181,121,72,38,29,25,25,18,18,16,11,7,6,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,2
Tiffany Palmer,0,206,197,191,186,180,151,1,180,146,154,138,136,82,54,18,15,14,9,5,11,6,4,3,2,0,2
Anthony Kyriakakis,,0,196,184,179,176,143,1,180,146,150,141,135,78,49,18,16,15,9,5,10,4,4,3,2,0,2
James C Crumlish,,,0,177,179,178,146,1,170,142,145,133,128,72,44,18,15,13,8,5,9,4,4,3,2,0,2
Jennifer Schultz,,,,0,179,177,149,1,163,128,145,126,133,73,49,14,8,12,7,5,8,6,4,3,3,0,2
Carmella Jacquinto,,,,,0,178,150,1,156,127,139,124,128,67,46,14,8,11,7,5,7,6,4,3,2,0,2
Joshua Roberts,,,,,,0,146,1,156,125,139,123,127,63,42,14,9,11,8,6,7,5,4,3,2,0,2
Crystal B Powell,,,,,,,0,0,129,107,116,103,106,51,35,11,6,10,7,5,5,4,3,2,2,0,2
Write-In,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,1,138,147,132,129,73,45,13,10,9,2,2,8,3,3,1,1,0,2
Allan Domb,,,,,,,,,,3,116,111,97,34,14,22,17,13,12,4,4,4,4,3,3,0,2
Katherine Gilmore Richardson,,,,,,,,,,,0,118,120,53,29,4,8,9,4,3,3,2,2,0,1,0,2
Derek S Green,,,,,,,,,,,,0,109,38,23,7,3,4,4,0,8,2,1,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,0,39,26,7,4,3,0,3,5,2,1,0,1,0,2
Kendra Brooks,,,,,,,,,,,,,,0,58,3,5,2,0,0,4,1,2,0,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,3,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,1,24,25,25,20,1,1,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,,0,25,25,22,1,1,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,23,21,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,21,1,1,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,218,213,201,194,189,183,154,1,195,170,163,149,141,91,61,45,37,36,31,24,13,7,6,4,4,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,3
Tiffany Palmer,0,290,285,278,272,260,234,0,258,206,210,204,196,117,90,26,28,16,15,9,18,12,11,5,0,0,3
Anthony Kyriakakis,,0,280,272,266,258,228,0,256,204,205,200,193,116,89,27,26,15,15,7,18,11,10,6,0,0,3
James C Crumlish,,,0,267,265,258,228,0,248,203,204,196,194,107,81,24,24,14,13,8,18,9,10,5,0,0,3
Jennifer Schultz,,,,0,271,261,234,0,243,195,201,192,187,107,85,28,18,14,15,9,17,9,11,6,0,0,3
Carmella Jacquinto,,,,,0,257,233,0,237,191,197,191,189,104,81,24,18,10,14,7,17,8,11,5,0,0,3
Joshua Roberts,,,,,,0,226,0,228,185,189,182,180,96,75,27,15,14,12,8,15,7,10,5,0,0,3
Crystal B Powell,,,,,,,0,0,202,173,177,171,168,78,64,21,10,6,10,4,9,6,10,4,0,0,3
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,1,201,200,192,189,103,77,19,20,12,8,4,18,8,4,2,0,0,3
Allan Domb,,,,,,,,,,4,167,149,156,48,27,28,32,17,15,10,8,5,6,2,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,0,173,170,68,50,5,14,3,3,2,8,5,3,2,0,0,3
Isaiah Thomas,,,,,,,,,,,,0,170,65,53,6,4,0,1,1,9,4,6,2,0,0,3
Derek S Green,,,,,,,,,,,,,0,53,39,9,7,1,1,1,9,3,4,1,0,0,3
Kendra Brooks,,,,,,,,,,,,,,0,102,3,12,1,3,0,11,4,4,4,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,0,3,0,6,4,2,3,0,0,3
David Oh,,,,,,,,,,,,,,,,0,24,27,28,21,1,2,1,1,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,0,21,21,22,0,0,1,1,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,1,22,20,0,2,1,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,21,1,0,2,2,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,304,298,289,284,276,264,235,0,283,236,221,215,208,132,103,53,48,38,36,27,20,13,12,8,0,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,4
Tiffany Palmer,0,241,236,236,230,221,202,0,213,202,166,181,168,98,68,18,13,17,7,17,4,12,3,3,1,0,4
Anthony Kyriakakis,,0,234,240,226,224,197,0,207,195,163,181,167,99,67,20,14,17,8,16,3,12,4,3,1,0,4
Jennifer Schultz,,,0,227,233,225,205,0,206,195,162,181,171,95,68,19,15,11,9,17,3,12,5,3,1,0,4
James C Crumlish,,,,1,226,221,196,0,204,192,163,179,166,95,63,21,14,17,9,16,4,11,5,3,1,0,4
Carmella Jacquinto,,,,,0,223,205,0,198,191,156,176,167,90,64,18,13,11,7,15,3,13,5,2,1,0,4
Joshua Roberts,,,,,,0,195,0,192,182,153,172,164,84,60,20,17,13,11,14,5,9,4,3,1,0,4
Crystal B Powell,,,,,,,0,0,174,167,140,159,149,69,50,18,12,10,7,13,3,10,3,2,1,0,4
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,1,192,167,170,162,87,58,15,7,11,4,18,1,11,1,2,1,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,152,163,161,71,47,8,3,10,1,8,1,9,3,1,1,0,4
Allan Domb,,,,,,,,,,,2,132,139,40,19,25,16,15,12,9,4,2,2,2,0,0,4
Isaiah Thomas,,,,,,,,,,,,0,147,59,42,8,8,4,4,8,0,9,3,2,1,0,4
Derek S Green,,,,,,,,,,,,,0,49,29,6,7,3,3,9,1,7,2,1,0,0,4
Kendra Brooks,,,,,,,,,,,,,,0,77,1,1,4,0,16,0,6,2,3,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,5,0,3,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,0,28,22,27,4,17,2,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,19,26,2,17,1,1,1,0,0,4
Dan Tinney,,,,,,,,,,,,,,,,,,0,19,0,15,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,1,17,0,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,252,251,248,247,238,231,207,0,237,214,198,196,186,117,80,47,37,32,31,23,20,15,8,5,2,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,5
Tiffany Palmer,0,131,128,128,121,118,110,0,120,108,112,103,104,41,27,12,5,2,4,1,4,2,1,2,1,0,5
Anthony Kyriakakis,,0,129,127,120,118,109,0,117,107,111,104,103,39,25,11,5,2,4,1,4,2,1,2,1,0,5
James C Crumlish,,,0,124,119,116,109,0,113,109,110,99,104,36,23,13,7,3,5,1,3,2,1,2,1,0,5
Jennifer Schultz,,,,0,122,118,111,0,117,106,110,104,104,40,25,12,6,2,2,1,3,2,1,2,1,0,5
Carmella Jacquinto,,,,,0,115,111,0,109,98,104,96,99,35,22,11,5,2,2,1,2,2,1,2,1,0,5
Joshua Roberts,,,,,,0,108,0,108,97,101,97,99,33,18,10,5,2,2,1,3,2,1,2,1,0,5
Crystal B Powell,,,,,,,0,0,99,89,94,89,92,31,19,9,4,1,2,1,2,2,1,2,1,0,5
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,0,105,106,100,95,40,26,8,3,1,2,0,3,2,1,2,0,0,5
Allan Domb,,,,,,,,,,1,93,88,91,20,14,12,7,2,6,1,1,1,2,1,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,96,94,29,18,7,3,0,2,1,1,2,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,0,88,28,17,2,2,0,0,0,2,1,1,1,1,0,5
Derek S Green,,,,,,,,,,,,,0,22,11,6,4,1,1,1,1,1,1,1,1,0,5
Kendra Brooks,,,,,,,,,,,,,,0,31,3,0,0,0,0,3,1,0,2,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,5
David Oh,,,,,,,,,,,,,,,,0,19,16,12,11,0,1,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,13,11,10,0,1,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,,,0,10,10,0,1,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,136,134,132,132,122,120,112,0,131,124,115,109,106,48,32,29,21,16,15,11,4,3,2,2,1,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,6
Allan Domb,8,174,151,144,139,37,33,31,22,16,17,9,6,2,3,1,1,0,188,188,184,182,178,176,156,0,6
Helen Gym,,0,162,149,154,55,19,12,35,4,6,1,8,1,2,1,0,0,187,180,182,180,173,172,152,0,6
Katherine Gilmore Richardson,,,0,140,139,34,14,10,15,3,9,1,4,2,1,1,1,0,160,158,157,157,152,154,141,0,6
Derek S Green,,,,0,141,23,9,15,10,1,4,0,3,1,2,1,1,0,153,151,152,152,147,147,135,0,6
Isaiah Thomas,,,,,0,30,7,9,19,2,0,0,4,1,0,2,1,0,156,150,151,156,150,150,138,0,6
Kendra Brooks,,,,,,0,1,0,39,1,3,0,4,1,0,1,0,0,54,48,50,47,44,44,35,0,6
David Oh,,,,,,,0,35,0,27,27,24,2,1,2,0,0,0,24,23,23,22,21,22,14,0,6
Al Taubenberger,,,,,,,,0,0,23,22,19,1,2,2,1,1,0,23,24,24,22,22,21,17,0,6
Nicolas O'Rourke,,,,,,,,,0,0,0,0,2,0,0,1,0,0,36,30,32,30,28,28,23,0,6
Matt Wolfe,,,,,,,,,,2,23,24,0,2,2,1,1,0,10,12,10,10,9,10,9,0,6
Dan Tinney,,,,,,,,,,,0,21,0,0,1,0,0,0,11,13,12,11,10,11,9,0,6
Bill Heeney,,,,,,,,,,,,0,0,1,0,0,0,0,4,5,5,4,4,5,3,0,6
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,10,10,8,9,8,8,6,0,6
Maj Toure,,,,,,,,,,,,,,1,1,0,0,0,2,2,2,2,2,2,2,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,3,2,3,3,3,3,0,6
Joe Cox,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,211,209,210,200,203,181,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,210,203,203,200,177,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,201,197,196,173,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,200,204,181,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,198,175,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,180,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,229,207,177,168,164,61,55,52,39,36,35,26,12,5,4,3,2,0,223,219,218,215,207,206,182,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Tiffany Palmer,0,284,281,273,275,272,236,0,263,240,245,236,230,71,24,20,43,15,7,5,16,3,5,1,3,0,7
Anthony Kyriakakis,,0,279,277,278,268,232,0,262,241,245,235,229,68,23,20,39,16,6,6,13,1,4,1,3,0,7
Jennifer Schultz,,,1,273,271,270,230,0,255,233,244,233,224,67,22,19,40,15,7,6,11,2,4,1,3,0,7
Joshua Roberts,,,,0,273,269,234,0,251,235,241,232,224,61,21,18,36,13,5,6,11,2,4,2,2,0,7
James C Crumlish,,,,,0,267,229,0,251,235,240,229,223,62,20,20,35,15,5,5,11,1,3,1,2,0,7
Carmella Jacquinto,,,,,,0,235,0,247,232,236,228,219,58,23,18,35,15,7,5,11,3,3,1,4,0,7
Crystal B Powell,,,,,,,0,0,217,211,207,199,199,43,18,14,26,6,6,5,9,3,4,1,1,0,7
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,1,235,244,225,220,67,18,15,41,9,1,3,18,3,3,2,4,0,7
Allan Domb,,,,,,,,,,1,227,215,209,41,21,20,18,12,4,4,6,2,1,0,2,0,7
Katherine Gilmore Richardson,,,,,,,,,,,1,226,217,48,11,10,25,7,0,1,6,3,1,1,1,0,7
Derek S Green,,,,,,,,,,,,0,224,33,9,3,21,7,1,2,6,1,2,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,0,33,5,2,22,6,1,1,6,1,3,0,2,0,7
Kendra Brooks,,,,,,,,,,,,,,0,3,13,54,2,1,1,13,1,4,1,2,0,7
David Oh,,,,,,,,,,,,,,,8,38,3,37,34,31,4,3,1,3,3,0,7
Dan Tinney,,,,,,,,,,,,,,,,0,3,35,32,29,2,1,0,2,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,0,1,8,1,2,0,2,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,32,32,0,0,0,2,1,0,7
Matt Wolfe,,,,,,,,,,,,,,,,,,,1,32,0,1,0,3,1,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,299,294,290,283,281,279,244,0,288,265,264,254,244,85,73,56,55,49,39,37,20,7,7,6,6,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,8
James C Crumlish,0,253,256,242,240,234,213,5,231,204,199,194,187,80,30,52,10,9,7,4,13,12,6,3,1,1,8
Tiffany Palmer,,0,255,250,242,239,215,0,236,199,201,196,190,85,28,55,9,8,7,5,13,9,7,3,1,1,8
