col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Maria Quiñones Sánchez,Write-In,All
Tiffany Palmer,5,871,851,827,828,814,796,0,840,7,All
Jennifer Schultz,,5,845,828,818,814,792,0,831,6,All
Anthony Kyriakakis,,,2,802,823,804,769,0,808,7,All
Carmella Jacquinto,,,,2,802,803,786,0,802,6,All
James C Crumlish,,,,,0,807,773,0,783,7,All
Joshua Roberts,,,,,,3,771,0,778,6,All
Crystal B Powell,,,,,,,1,0,761,5,All
Write-In,,,,,,,,0,0,0,All
Maria Quiñones Sánchez,,,,,,,,,31,0,All
Write-In,,,,,,,,,,2,All
Total,906,893,868,849,834,828,807,0,900,10,All
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,3
,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Maria Quiñones Sánchez,Write-In,3
Carmella Jacquinto,0,67,67,66,64,63,63,0,65,1,3
Crystal B Powell,,1,66,65,63,62,62,0,63,1,3
Tiffany Palmer,,,0,66,64,63,63,0,64,1,3
Jennifer Schultz,,,,0,64,63,63,0,64,1,3
Anthony Kyriakakis,,,,,0,63,63,0,62,1,3
James C Crumlish,,,,,,0,63,0,61,1,3
Joshua Roberts,,,,,,,0,0,61,1,3
Write-In,,,,,,,,0,0,0,3
Maria Quiñones Sánchez,,,,,,,,,2,0,3
Write-In,,,,,,,,,,0,3
Total,69,68,67,66,64,63,63,0,67,1,3
,District Council 7th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,8
Maria Quiñones Sánchez,1,0,38,39,39,38,37,37,37,0,8
Write-In,,0,1,1,1,1,1,1,1,0,8
Anthony Kyriakakis,,,0,39,39,40,39,39,38,0,8
Jennifer Schultz,,,,0,39,39,38,38,38,0,8
Joshua Roberts,,,,,0,39,38,38,38,0,8
Tiffany Palmer,,,,,,0,39,39,38,0,8
Crystal B Powell,,,,,,,0,39,38,0,8
James C Crumlish,,,,,,,,0,38,0,8
Carmella Jacquinto,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,41,1,40,40,40,40,39,39,38,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,13
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,Maria Quiñones Sánchez,Write-In,13
Tiffany Palmer,1,77,73,74,76,74,73,0,70,0,13
Jennifer Schultz,,1,73,75,75,74,72,0,70,0,13
Anthony Kyriakakis,,,0,73,72,72,72,0,69,0,13
Carmella Jacquinto,,,,0,74,73,72,0,70,0,13
Crystal B Powell,,,,,0,74,73,0,68,0,13
Joshua Roberts,,,,,,1,72,0,67,0,13
James C Crumlish,,,,,,,0,0,66,0,13
Write-In,,,,,,,,0,0,0,13
Maria Quiñones Sánchez,,,,,,,,,4,0,13
Write-In,,,,,,,,,,0,13
Total,80,79,76,76,76,75,73,0,78,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 7th District,,14
