col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Commissioners,,,,Judge Of The Superior Court,,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Lisa Deeley,19,"1,136",71,0,"1,175","1,170",72,47,0,All
Omar Sabir,,15,16,0,"1,124","1,141",29,19,1,All
Al Schmidt,,,20,0,77,34,252,224,0,All
Write-In,,,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,,,30,"1,148",47,19,1,All
Amanda Green-Hawkins,,,,,,23,16,13,0,All
Megan Mccarthy King,,,,,,,5,221,0,All
Christylee Peck,,,,,,,,6,0,All
Write-In,,,,,,,,,0,All
Total,"1,339","1,242",335,0,"1,317","1,283",311,265,1,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,2,70,2,0,69,69,4,2,0,1
Omar Sabir,,1,0,0,68,69,1,0,0,1
Al Schmidt,,,1,0,1,0,10,9,0,1
Write-In,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,3,66,2,0,0,1
Amanda Green-Hawkins,,,,,,0,0,1,0,1
Megan Mccarthy King,,,,,,,1,9,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,78,75,11,0,75,73,13,10,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Amanda Green-Hawkins,0,68,2,1,0,71,71,2,0,2
Daniel D Mccaffery,,2,2,1,0,66,66,3,0,2
Megan Mccarthy King,,,0,5,0,4,3,6,0,2
Christylee Peck,,,,0,0,1,1,6,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,0,69,1,0,2
Omar Sabir,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,79,75,11,7,0,77,75,9,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Daniel D Mccaffery,2,72,1,1,0,72,70,2,0,3
Amanda Green-Hawkins,,1,1,0,0,73,71,2,0,3
Megan Mccarthy King,,,0,3,0,2,2,3,0,3
