col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 8th District,,,All
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tracey Gordon,96,0,"3,485",821,9,All
Write-In,,0,1,0,0,All
Cindy Bass,,,182,0,0,All
Greg Paulmier,,,,224,0,All
Write-In,,,,,3,All
Total,"4,411",1,"3,668","1,045",12,All
,Register Of Wills,,District Council 8th District,,,1
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Tracey Gordon,3,0,117,8,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,6,0,0,1
Greg Paulmier,,,,0,0,1
Write-In,,,,,0,1
Total,128,0,123,8,0,1
,Register Of Wills,,District Council 8th District,,,2
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Tracey Gordon,3,0,174,19,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,6,0,0,2
Greg Paulmier,,,,2,0,2
Write-In,,,,,0,2
Total,196,0,180,21,0,2
,Register Of Wills,,District Council 8th District,,,3
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Tracey Gordon,3,0,130,8,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,5,0,0,3
Greg Paulmier,,,,3,0,3
Write-In,,,,,0,3
Total,141,0,135,11,0,3
,Register Of Wills,,District Council 8th District,,,4
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Tracey Gordon,5,0,226,32,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,20,0,0,4
Greg Paulmier,,,,7,0,4
Write-In,,,,,0,4
Total,263,0,246,39,0,4
,District Council 8th District,,,Register Of Wills,,5
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,5
Cindy Bass,10,0,0,212,0,5
Greg Paulmier,,3,0,8,0,5
Write-In,,,0,0,0,5
Tracey Gordon,,,,2,0,5
Write-In,,,,,0,5
Total,222,11,0,222,0,5
,Register Of Wills,,District Council 8th District,,,6
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Tracey Gordon,1,0,88,7,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,4,0,0,6
Greg Paulmier,,,,2,0,6
Write-In,,,,,0,6
Total,96,0,92,9,0,6
,Register Of Wills,,District Council 8th District,,,7
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,7
Tracey Gordon,2,0,147,13,0,7
Write-In,,0,0,0,0,7
Cindy Bass,,,1,0,0,7
Greg Paulmier,,,,1,0,7
Write-In,,,,,0,7
Total,162,0,148,14,0,7
,Register Of Wills,,District Council 8th District,,,8
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,8
Tracey Gordon,7,0,145,14,0,8
Write-In,,0,0,0,0,8
Cindy Bass,,,6,0,0,8
Greg Paulmier,,,,4,0,8
Write-In,,,,,0,8
Total,166,0,151,18,0,8
,Register Of Wills,,District Council 8th District,,,9
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Tracey Gordon,2,0,116,6,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,1,0,0,9
Greg Paulmier,,,,0,0,9
Write-In,,,,,0,9
Total,124,0,117,6,0,9
,Register Of Wills,,District Council 8th District,,,10
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Tracey Gordon,8,0,215,15,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,11,0,0,10
Greg Paulmier,,,,2,0,10
Write-In,,,,,0,10
Total,238,0,226,17,0,10
,Register Of Wills,,District Council 8th District,,,11
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Tracey Gordon,2,0,134,16,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,5,0,0,11
Greg Paulmier,,,,2,0,11
Write-In,,,,,0,11
Total,152,0,139,18,0,11
,Register Of Wills,,District Council 8th District,,,12
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Tracey Gordon,5,0,154,25,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,9,0,0,12
Greg Paulmier,,,,6,0,12
Write-In,,,,,0,12
Total,184,0,163,31,0,12
,Register Of Wills,,District Council 8th District,,,13
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Tracey Gordon,4,0,150,13,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,11,0,0,13
Greg Paulmier,,,,7,0,13
Write-In,,,,,0,13
Total,167,0,161,20,0,13
,Register Of Wills,,District Council 8th District,,,14
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,14
Tracey Gordon,0,0,87,17,0,14
Write-In,,0,0,0,0,14
Cindy Bass,,,5,0,0,14
Greg Paulmier,,,,2,0,14
Write-In,,,,,0,14
Total,104,0,92,19,0,14
,Register Of Wills,,District Council 8th District,,,15
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Tracey Gordon,1,0,99,19,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,6,0,0,15
Greg Paulmier,,,,9,0,15
Write-In,,,,,0,15
Total,119,0,105,28,0,15
,Register Of Wills,,District Council 8th District,,,16
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Tracey Gordon,5,0,142,16,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,9,0,0,16
Greg Paulmier,,,,2,0,16
Write-In,,,,,0,16
Total,163,0,151,18,0,16
,Register Of Wills,,District Council 8th District,,,17
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Tracey Gordon,9,0,173,101,0,17
Write-In,,0,0,0,0,17
Cindy Bass,,,11,0,0,17
Greg Paulmier,,,,28,0,17
Write-In,,,,,0,17
Total,283,0,184,129,0,17
,Register Of Wills,,District Council 8th District,,,18
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Tracey Gordon,4,0,163,22,1,18
Write-In,,0,0,0,0,18
Cindy Bass,,,16,0,0,18
Greg Paulmier,,,,7,0,18
Write-In,,,,,0,18
Total,190,0,179,29,1,18
,Register Of Wills,,District Council 8th District,,,19
,Tracey Gordon,Write-In,Greg Paulmier,Cindy Bass,Write-In,19
Tracey Gordon,8,0,107,124,3,19
Write-In,,0,0,0,0,19
Greg Paulmier,,,37,0,0,19
Cindy Bass,,,,8,0,19
Write-In,,,,,2,19
Total,242,0,144,132,5,19
,Register Of Wills,,District Council 8th District,,,20
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Tracey Gordon,0,0,74,14,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,3,0,0,20
Greg Paulmier,,,,3,0,20
Write-In,,,,,0,20
Total,88,0,77,17,0,20
,Register Of Wills,,District Council 8th District,,,21
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Tracey Gordon,4,0,133,62,2,21
Write-In,,0,0,0,0,21
Cindy Bass,,,3,0,0,21
Greg Paulmier,,,,24,0,21
Write-In,,,,,0,21
Total,201,0,136,86,2,21
,Register Of Wills,,District Council 8th District,,,22
,Tracey Gordon,Write-In,Greg Paulmier,Cindy Bass,Write-In,22
Tracey Gordon,6,0,92,102,1,22
Write-In,,0,0,0,0,22
Greg Paulmier,,,39,0,0,22
Cindy Bass,,,,8,0,22
Write-In,,,,,0,22
Total,201,0,131,110,1,22
,Register Of Wills,,District Council 8th District,,,23
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Tracey Gordon,3,0,129,53,2,23
Write-In,,0,0,0,0,23
Cindy Bass,,,6,0,0,23
Greg Paulmier,,,,11,0,23
Write-In,,,,,0,23
Total,187,0,135,64,2,23
,Register Of Wills,,District Council 8th District,,,24
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Tracey Gordon,7,0,92,75,0,24
Write-In,,0,1,0,0,24
Cindy Bass,,,8,0,0,24
Greg Paulmier,,,,16,0,24
Write-In,,,,,1,24
Total,174,1,101,91,1,24
,Register Of Wills,,District Council 8th District,,,25
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Tracey Gordon,2,0,159,59,0,25
Write-In,,0,0,0,0,25
Cindy Bass,,,4,0,0,25
Greg Paulmier,,,,7,0,25
Write-In,,,,,0,25
Total,220,0,163,66,0,25
