col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Sheriff,,All
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,All
Maria Quiñones Sánchez,164,0,"1,325",0,All
Write-In,,4,4,0,All
Rochelle Bilal,,,54,0,All
Write-In,,,,0,All
Total,"1,489",8,"1,383",0,All
,District Council 7th District,,Sheriff,,1
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,1
Maria Quiñones Sánchez,15,0,66,0,1
Write-In,,0,1,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,81,1,70,0,1
,District Council 7th District,,Sheriff,,2
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,2
Maria Quiñones Sánchez,9,0,63,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,1,0,2
Write-In,,,,0,2
Total,72,0,64,0,2
,District Council 7th District,,Sheriff,,3
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,3
Maria Quiñones Sánchez,16,0,30,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,3,0,3
Write-In,,,,0,3
Total,46,0,33,0,3
,District Council 7th District,,Sheriff,,4
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,4
Maria Quiñones Sánchez,16,0,56,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,0,0,4
Write-In,,,,0,4
Total,72,0,56,0,4
,District Council 7th District,,Sheriff,,5
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,5
Maria Quiñones Sánchez,11,0,61,0,5
Write-In,,1,0,0,5
Rochelle Bilal,,,5,0,5
Write-In,,,,0,5
Total,72,1,66,0,5
,District Council 7th District,,Sheriff,,6
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,6
Maria Quiñones Sánchez,7,0,49,0,6
Write-In,,1,0,0,6
Rochelle Bilal,,,3,0,6
Write-In,,,,0,6
Total,56,1,52,0,6
,District Council 7th District,,Sheriff,,7
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,7
Maria Quiñones Sánchez,4,0,81,0,7
Write-In,,1,1,0,7
Rochelle Bilal,,,3,0,7
Write-In,,,,0,7
Total,85,2,85,0,7
,District Council 7th District,,Sheriff,,8
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,8
