col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,149,"2,167",6,0,All
Lisa Deeley,,55,8,0,All
Al Schmidt,,,41,0,All
Write-In,,,,0,All
Total,"2,322","2,230",55,0,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,3,100,0,0,1
Lisa Deeley,,0,1,0,1
Al Schmidt,,,3,0,1
Write-In,,,,0,1
Total,103,101,4,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,13,129,0,0,2
Lisa Deeley,,7,0,0,2
Al Schmidt,,,1,0,2
Write-In,,,,0,2
Total,142,136,1,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,4,95,1,0,3
Lisa Deeley,,0,0,0,3
Al Schmidt,,,2,0,3
Write-In,,,,0,3
Total,100,95,3,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,9,110,0,0,4
Lisa Deeley,,3,0,0,4
Al Schmidt,,,1,0,4
Write-In,,,,0,4
Total,119,113,1,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,3,97,1,0,5
Lisa Deeley,,1,1,0,5
Al Schmidt,,,2,0,5
Write-In,,,,0,5
Total,101,99,4,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,16,155,2,0,6
Lisa Deeley,,6,0,0,6
Al Schmidt,,,3,0,6
Write-In,,,,0,6
Total,173,161,5,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,9,150,0,0,7
Lisa Deeley,,1,1,0,7
Al Schmidt,,,1,0,7
Write-In,,,,0,7
Total,159,152,2,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,14,80,1,0,8
Lisa Deeley,,7,0,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,95,87,2,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,7,93,0,0,9
Omar Sabir,,4,0,0,9
Al Schmidt,,,3,0,9
Write-In,,,,0,9
Total,100,97,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,13,114,0,0,10
Lisa Deeley,,4,1,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,127,119,2,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,4,145,0,0,11
Lisa Deeley,,2,1,0,11
Al Schmidt,,,2,0,11
Write-In,,,,0,11
Total,149,148,3,0,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,12,88,0,0,12
Lisa Deeley,,1,0,0,12
Al Schmidt,,,1,0,12
Write-In,,,,0,12
Total,100,89,1,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,3,131,0,0,13
Omar Sabir,,3,0,0,13
Al Schmidt,,,2,0,13
Write-In,,,,0,13
Total,134,134,2,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,7,132,1,0,14
Lisa Deeley,,4,1,0,14
Al Schmidt,,,2,0,14
Write-In,,,,0,14
Total,140,137,4,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,6,134,0,0,15
Lisa Deeley,,2,1,0,15
Al Schmidt,,,3,0,15
Write-In,,,,0,15
Total,140,137,4,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,8,114,0,0,16
Lisa Deeley,,4,0,0,16
Al Schmidt,,,2,0,16
Write-In,,,,0,16
Total,122,118,2,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,4,110,0,0,17
Lisa Deeley,,0,0,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,114,110,1,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,4,62,0,0,18
Lisa Deeley,,1,0,0,18
Al Schmidt,,,5,0,18
Write-In,,,,0,18
Total,66,63,5,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,13,128,0,0,19
Lisa Deeley,,2,1,0,19
Al Schmidt,,,5,0,19
Write-In,,,,0,19
Total,141,131,6,0,19
