col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,82,0,0,"1,900","1,909",74,50,0,All
Billy Ciancaglini,,73,0,168,88,585,518,0,All
Write-In,,,1,9,7,1,2,2,All
Daniel D Mccaffery,,,,22,"1,871",82,30,0,All
Amanda Green-Hawkins,,,,,19,23,14,0,All
Megan Mccarthy King,,,,,,7,526,0,All
Christylee Peck,,,,,,,3,0,All
Write-In,,,,,,,,0,All
Total,"2,166",801,12,"2,141","2,064",686,585,2,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Amanda Green-Hawkins,1,87,1,0,0,87,3,0,1
Daniel D Mccaffery,,0,2,1,0,85,6,0,1
Megan Mccarthy King,,,0,5,0,0,7,0,1
Christylee Peck,,,,0,0,1,6,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,3,0,0,1
Billy Ciancaglini,,,,,,,3,0,1
Write-In,,,,,,,,0,1
Total,96,95,8,7,0,95,15,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,7,0,0,105,107,1,1,0,2
Billy Ciancaglini,,1,0,6,1,11,10,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,3,103,1,1,0,2
Amanda Green-Hawkins,,,,,1,1,0,0,2
Megan Mccarthy King,,,,,,1,9,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,121,17,0,117,112,13,11,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,5,0,0,103,99,5,3,0,3
Billy Ciancaglini,,1,0,4,4,7,7,0,3
Write-In,,,0,0,0,0,0,0,3
