col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,270,"3,955",30,1,All
Lisa Deeley,,150,60,0,All
Al Schmidt,,,199,0,All
Write-In,,,,1,All
Total,"4,256","4,165",289,2,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,10,105,0,0,1
Lisa Deeley,,6,0,0,1
Al Schmidt,,,1,0,1
Write-In,,,,0,1
Total,115,111,1,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,6,144,3,0,2
Omar Sabir,,9,0,0,2
Al Schmidt,,,7,0,2
Write-In,,,,0,2
Total,153,153,10,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,8,121,3,0,3
Lisa Deeley,,2,3,0,3
Al Schmidt,,,5,0,3
Write-In,,,,0,3
Total,132,126,11,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,8,84,1,0,4
Omar Sabir,,8,1,0,4
Al Schmidt,,,3,0,4
Write-In,,,,1,4
Total,93,93,5,1,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,5,110,0,0,5
Lisa Deeley,,4,0,0,5
Al Schmidt,,,10,0,5
Write-In,,,,0,5
Total,115,114,10,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,21,231,4,0,6
Lisa Deeley,,6,6,0,6
Al Schmidt,,,14,0,6
Write-In,,,,0,6
Total,256,243,24,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,10,147,2,1,7
Lisa Deeley,,1,0,0,7
Al Schmidt,,,12,0,7
Write-In,,,,0,7
Total,160,148,14,1,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,2,127,2,0,8
Omar Sabir,,3,0,0,8
Al Schmidt,,,11,0,8
Write-In,,,,0,8
Total,131,130,13,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,9,115,0,0,9
Omar Sabir,,6,0,0,9
Al Schmidt,,,7,0,9
Write-In,,,,0,9
Total,124,121,7,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,7,126,2,0,10
Omar Sabir,,5,0,0,10
Al Schmidt,,,7,0,10
Write-In,,,,0,10
Total,135,131,9,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,14,121,0,0,11
Lisa Deeley,,3,1,0,11
Al Schmidt,,,6,0,11
Write-In,,,,0,11
Total,135,125,7,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,4,91,1,0,12
Omar Sabir,,4,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,0,12
Total,96,95,3,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,4,136,0,0,13
Lisa Deeley,,3,0,0,13
Al Schmidt,,,4,0,13
Write-In,,,,0,13
Total,140,139,4,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,7,110,2,0,14
Omar Sabir,,1,0,0,14
Al Schmidt,,,6,0,14
Write-In,,,,0,14
Total,119,111,8,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,2,127,1,0,15
Omar Sabir,,3,0,0,15
Al Schmidt,,,8,0,15
Write-In,,,,0,15
Total,130,130,9,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,7,140,2,0,16
Omar Sabir,,6,0,0,16
Al Schmidt,,,9,0,16
Write-In,,,,0,16
Total,149,146,11,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,7,147,8,0,17
Omar Sabir,,11,1,0,17
Al Schmidt,,,11,0,17
Write-In,,,,0,17
Total,162,159,20,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,13,120,1,0,18
Lisa Deeley,,5,2,0,18
Al Schmidt,,,8,0,18
Write-In,,,,0,18
Total,134,127,11,0,18
,City Commissioners,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Omar Sabir,12,143,2,0,19
Lisa Deeley,,6,1,0,19
Al Schmidt,,,9,0,19
Write-In,,,,0,19
Total,157,150,12,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,7,144,3,0,20
Omar Sabir,,9,0,0,20
Al Schmidt,,,3,0,20
Write-In,,,,0,20
Total,154,153,6,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,15,225,0,0,21
Lisa Deeley,,6,1,0,21
Al Schmidt,,,4,0,21
Write-In,,,,0,21
