col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,Joe Cox,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Maria Quiñones Sánchez,3,0,764,685,686,649,569,338,278,66,30,15,14,14,10,40,31,13,12,3,All
Write-In,,1,7,8,5,5,3,5,5,0,1,1,1,0,0,0,2,0,1,0,All
Helen Gym,,,1,659,649,619,554,294,237,47,20,10,7,5,3,36,17,7,7,1,All
Isaiah Thomas,,,,3,626,595,523,206,170,26,10,4,3,0,2,10,13,6,4,1,All
Katherine Gilmore Richardson,,,,,2,587,517,200,161,30,9,5,5,4,2,13,11,6,2,2,All
Derek S Green,,,,,,1,521,168,121,29,13,5,5,4,1,22,14,6,3,1,All
Allan Domb,,,,,,,1,69,50,19,14,7,8,5,2,9,6,2,5,1,All
Kendra Brooks,,,,,,,,0,327,66,11,2,4,1,4,36,21,7,7,0,All
Nicolas O'Rourke,,,,,,,,,0,48,7,1,2,1,3,22,13,4,3,2,All
Joe Cox,,,,,,,,,,0,7,0,0,1,2,23,17,11,3,0,All
David Oh,,,,,,,,,,,1,46,41,45,46,4,7,4,3,0,All
Al Taubenberger,,,,,,,,,,,,1,47,45,44,0,2,0,3,0,All
Dan Tinney,,,,,,,,,,,,,1,43,41,0,2,0,1,0,All
Matt Wolfe,,,,,,,,,,,,,,1,44,1,1,1,4,0,All
Bill Heeney,,,,,,,,,,,,,,,1,0,2,2,2,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,0,6,1,4,0,All
Maj Toure,,,,,,,,,,,,,,,,,2,7,5,0,All
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,900,10,827,729,726,692,592,403,334,90,80,58,56,55,52,52,44,17,15,3,All
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Maj Toure,Matt Wolfe,Clarc King,Sherrie Cohen,Write-In,Al Taubenberger,Bill Heeney,Dan Tinney,Steve Cherniavsky,3
Maria Quiñones Sánchez,0,0,63,63,63,59,58,9,8,2,2,2,0,1,0,1,0,0,0,0,3
Write-In,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,0,62,63,59,59,7,5,2,1,1,1,0,1,1,0,0,0,0,3
Isaiah Thomas,,,,0,62,59,60,8,7,1,1,0,0,0,1,1,0,0,0,0,3
Derek S Green,,,,,0,60,58,7,6,1,1,1,0,0,0,1,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,0,56,5,4,0,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,0,0,3
Kendra Brooks,,,,,,,,0,9,0,2,1,0,0,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,1,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Write-In,,,,,,,,,,,,,,,,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,3
Total,67,1,66,66,65,61,60,11,9,3,2,2,2,1,1,1,0,0,0,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,David Oh,Steve Cherniavsky,Clarc King,Dan Tinney,Matt Wolfe,Write-In,8
Maria Quiñones Sánchez,0,0,38,37,37,36,35,5,3,2,2,2,1,1,1,1,0,0,0,0,8
Write-In,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,0,37,38,37,36,3,2,0,0,1,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,1,37,37,36,2,1,0,0,0,0,1,1,0,0,0,0,0,8
Allan Domb,,,,,0,37,36,2,1,0,0,1,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,0,3,1,1,2,1,1,1,1,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,8
Joe Cox,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,8
