col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,503,0,"7,764",3,All
Write-In,,6,13,8,All
David H Conroy,,,477,0,All
Write-In,,,,0,All
Total,"8,270",27,"8,254",11,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,15,0,240,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,11,0,1
Write-In,,,,0,1
Total,255,0,251,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,19,0,193,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,12,0,2
Write-In,,,,0,2
Total,212,0,205,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,21,0,287,0,3
Write-In,,1,0,0,3
David H Conroy,,,15,0,3
Write-In,,,,0,3
Total,308,1,302,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,17,0,249,0,4
Write-In,,0,0,0,4
David H Conroy,,,14,0,4
Write-In,,,,0,4
Total,266,0,263,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,11,0,123,0,5
Write-In,,0,0,0,5
David H Conroy,,,8,0,5
Write-In,,,,0,5
Total,134,0,131,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,18,0,207,0,6
Write-In,,0,0,0,6
David H Conroy,,,16,0,6
Write-In,,,,0,6
Total,225,0,223,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,23,0,282,0,7
Write-In,,0,0,0,7
David H Conroy,,,15,0,7
Write-In,,,,0,7
Total,305,0,297,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,16,0,257,0,8
Write-In,,0,0,0,8
David H Conroy,,,15,0,8
Write-In,,,,0,8
Total,273,0,272,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,21,0,232,0,9
Write-In,,0,0,0,9
David H Conroy,,,15,0,9
Write-In,,,,0,9
Total,253,0,247,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,23,0,329,0,10
Write-In,,0,1,0,10
Rochelle Bilal,,,20,0,10
Write-In,,,,1,10
Total,352,1,350,1,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,11,0,180,0,11
Write-In,,1,0,0,11
David H Conroy,,,7,0,11
Write-In,,,,0,11
Total,191,1,187,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,14,0,196,1,12
Write-In,,0,0,1,12
Rochelle Bilal,,,12,0,12
Write-In,,,,0,12
Total,211,1,208,2,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,9,0,177,1,13
Write-In,,0,0,0,13
Rochelle Bilal,,,7,0,13
Write-In,,,,0,13
Total,187,0,184,1,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,20,0,163,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,11,0,14
Write-In,,,,0,14
Total,183,0,174,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,16,0,188,0,15
Write-In,,0,0,0,15
David H Conroy,,,8,0,15
Write-In,,,,0,15
Total,204,0,196,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,22,0,248,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,16,0,16
Write-In,,,,0,16
Total,270,0,264,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,12,0,197,1,17
Write-In,,0,0,0,17
Rochelle Bilal,,,9,0,17
Write-In,,,,0,17
Total,210,0,206,1,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,22,0,302,0,18
Write-In,,0,0,1,18
Rochelle Bilal,,,19,0,18
Write-In,,,,0,18
Total,324,1,321,1,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,19,0,255,1,19
Write-In,,0,0,0,19
Rochelle Bilal,,,20,0,19
Write-In,,,,1,19
Total,275,0,275,2,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,9,0,151,0,20
Write-In,,0,0,1,20
David H Conroy,,,6,0,20
Write-In,,,,0,20
Total,160,1,157,1,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,28,0,233,1,21
Write-In,,0,0,0,21
Rochelle Bilal,,,20,0,21
Write-In,,,,0,21
Total,262,0,253,1,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,6,0,163,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,5,0,22
