col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,All
Omar Sabir,123,"3,550",45,0,"3,623",1,All
Lisa Deeley,,50,50,0,"3,555",0,All
Al Schmidt,,,80,0,85,0,All
Write-In,,,,0,4,0,All
David H Conroy,,,,,85,0,All
Write-In,,,,,,1,All
Total,"3,899","3,749",189,4,"3,867",2,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,1
Omar Sabir,5,149,0,0,151,0,1
Lisa Deeley,,0,0,0,146,0,1
Al Schmidt,,,1,0,1,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,2,0,1
Write-In,,,,,,0,1
Total,163,153,2,0,158,0,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
David H Conroy,0,0,141,137,4,0,2
Write-In,,0,0,0,0,0,2
Omar Sabir,,,0,134,4,0,2
Lisa Deeley,,,,0,0,0,2
Al Schmidt,,,,,0,0,2
Write-In,,,,,,0,2
Total,144,0,141,137,4,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,0,0,133,133,1,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,2,131,1,0,3
Omar Sabir,,,,1,0,0,3
Al Schmidt,,,,,3,0,3
Write-In,,,,,,0,3
Total,135,0,135,134,4,0,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,4
Lisa Deeley,0,109,2,0,108,0,4
Omar Sabir,,1,1,0,106,0,4
Al Schmidt,,,7,0,4,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,112,111,11,0,111,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,2,0,237,235,6,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,5,232,3,0,5
Lisa Deeley,,,,2,2,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,247,0,246,241,10,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
David H Conroy,3,0,105,102,5,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,1,104,2,0,6
Lisa Deeley,,,,1,3,0,6
Al Schmidt,,,,,4,0,6
Write-In,,,,,,0,6
Total,111,0,110,108,10,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
David H Conroy,1,0,179,179,4,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,3,174,1,0,7
Lisa Deeley,,,,1,3,0,7
Al Schmidt,,,,,2,0,7
Write-In,,,,,,0,7
Total,189,0,186,184,6,0,7
,City Commissioners,,,,Judge Of The Municipal Court,,8
