col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,714,0,0,"4,881",3,All
Billy Ciancaglini,,121,0,54,0,All
Write-In,,,15,12,0,All
David H Conroy,,,,85,0,All
Write-In,,,,,0,All
Total,"5,598",175,27,"5,032",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,35,0,0,307,0,1
Billy Ciancaglini,,9,0,5,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,5,0,1
Write-In,,,,,0,1
Total,342,14,0,317,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,55,0,0,240,0,2
Billy Ciancaglini,,7,0,4,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,9,0,2
Write-In,,,,,0,2
Total,295,11,0,253,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,37,0,0,200,0,3
Billy Ciancaglini,,5,0,2,0,3
Write-In,,,4,1,0,3
David H Conroy,,,,10,0,3
Write-In,,,,,0,3
Total,237,7,5,213,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,18,0,0,136,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,2,0,4
Write-In,,,,,0,4
Total,154,6,0,139,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,18,0,0,157,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
David H Conroy,,,,5,0,5
Write-In,,,,,0,5
Total,175,3,0,163,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,24,0,0,168,0,6
Billy Ciancaglini,,3,0,2,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,192,5,0,171,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Write-In,Billy Ciancaglini,David H Conroy,Write-In,7
Jim Kenney,32,0,0,195,1,7
Write-In,,2,0,1,0,7
Billy Ciancaglini,,,1,0,0,7
David H Conroy,,,,6,0,7
Write-In,,,,,0,7
Total,228,3,1,202,1,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,53,0,0,293,0,8
Billy Ciancaglini,,15,0,4,0,8
Write-In,,,1,1,0,8
David H Conroy,,,,6,0,8
Write-In,,,,,0,8
Total,346,19,2,304,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,54,0,0,222,1,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,2,1,0,9
David H Conroy,,,,4,0,9
Write-In,,,,,0,9
Total,277,3,3,228,1,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,32,0,0,180,0,10
Billy Ciancaglini,,1,0,3,0,10
Write-In,,,1,1,0,10
