col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,100,"1,869",3,0,All
Lisa Deeley,,44,8,0,All
Al Schmidt,,,22,0,All
Write-In,,,,1,All
Total,"1,972","1,921",33,1,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,6,52,0,0,1
Lisa Deeley,,4,0,0,1
Al Schmidt,,,1,0,1
Write-In,,,,0,1
Total,58,56,1,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,6,118,0,0,2
Lisa Deeley,,2,0,0,2
Al Schmidt,,,2,0,2
Write-In,,,,0,2
Total,124,120,2,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,4,119,0,0,3
Lisa Deeley,,0,0,0,3
Al Schmidt,,,1,0,3
Write-In,,,,0,3
Total,123,119,1,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,7,94,1,0,4
Lisa Deeley,,6,1,0,4
Al Schmidt,,,3,0,4
Write-In,,,,0,4
Total,102,101,5,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,9,124,0,0,5
Lisa Deeley,,3,3,0,5
Al Schmidt,,,0,0,5
Write-In,,,,0,5
Total,133,130,3,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,8,103,1,0,6
Lisa Deeley,,1,0,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,112,104,1,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,4,61,0,0,7
Lisa Deeley,,2,0,0,7
Al Schmidt,,,0,0,7
Write-In,,,,0,7
Total,65,63,0,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,4,191,0,0,8
Lisa Deeley,,2,1,0,8
Al Schmidt,,,2,0,8
Write-In,,,,0,8
Total,195,194,3,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,12,126,1,0,9
Lisa Deeley,,5,0,0,9
Al Schmidt,,,2,0,9
Write-In,,,,0,9
Total,139,131,3,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,2,88,0,0,10
Lisa Deeley,,1,0,0,10
Al Schmidt,,,1,0,10
Write-In,,,,0,10
Total,90,89,1,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,5,75,0,0,11
Lisa Deeley,,3,0,0,11
Al Schmidt,,,0,0,11
Write-In,,,,0,11
Total,80,78,0,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,3,115,1,0,12
Omar Sabir,,3,0,0,12
Al Schmidt,,,2,0,12
Write-In,,,,1,12
Total,119,118,3,1,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,2,113,0,0,13
Omar Sabir,,2,0,0,13
Al Schmidt,,,0,0,13
Write-In,,,,0,13
Total,115,115,0,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,4,100,0,0,14
Lisa Deeley,,1,0,0,14
Al Schmidt,,,0,0,14
Write-In,,,,0,14
Total,104,101,0,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,8,100,0,0,15
Lisa Deeley,,0,0,0,15
Al Schmidt,,,0,0,15
Write-In,,,,0,15
Total,108,100,0,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,4,94,1,0,16
Omar Sabir,,4,0,0,16
Al Schmidt,,,3,0,16
Write-In,,,,0,16
Total,99,98,4,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,9,88,0,0,17
Lisa Deeley,,3,0,0,17
Al Schmidt,,,1,0,17
Write-In,,,,0,17
Total,97,91,1,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,2,108,1,0,18
Omar Sabir,,3,0,0,18
Al Schmidt,,,4,0,18
Write-In,,,,0,18
Total,111,111,5,0,18
