col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,124,0,"2,199",0,All
Write-In,,1,0,0,All
David H Conroy,,,63,0,All
Write-In,,,,0,All
Total,"2,323",1,"2,262",0,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,6,0,98,0,1
Write-In,,0,0,0,1
David H Conroy,,,5,0,1
Write-In,,,,0,1
Total,104,0,103,0,1
,District Council 3rd District,,Judge Of The Municipal Court,,2
,Jamie Gauthier,Write-In,David H Conroy,Write-In,2
Jamie Gauthier,6,0,136,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,142,0,138,0,2
,District Council 3rd District,,Judge Of The Municipal Court,,3
,Jamie Gauthier,Write-In,David H Conroy,Write-In,3
Jamie Gauthier,3,0,95,0,3
Write-In,,0,0,0,3
David H Conroy,,,2,0,3
Write-In,,,,0,3
Total,98,0,97,0,3
,District Council 3rd District,,Judge Of The Municipal Court,,4
,Jamie Gauthier,Write-In,David H Conroy,Write-In,4
Jamie Gauthier,8,0,108,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,116,0,112,0,4
,District Council 3rd District,,Judge Of The Municipal Court,,5
,Jamie Gauthier,Write-In,David H Conroy,Write-In,5
Jamie Gauthier,4,0,96,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,100,0,99,0,5
,District Council 3rd District,,Judge Of The Municipal Court,,6
,Jamie Gauthier,Write-In,David H Conroy,Write-In,6
Jamie Gauthier,9,0,167,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,176,0,170,0,6
,Judge Of The Municipal Court,,District Council 3rd District,,7
,David H Conroy,Write-In,Jamie Gauthier,Write-In,7
David H Conroy,4,0,153,0,7
Write-In,,0,0,0,7
Jamie Gauthier,,,2,0,7
Write-In,,,,1,7
Total,157,0,155,1,7
,District Council 3rd District,,Judge Of The Municipal Court,,8
,Jamie Gauthier,Write-In,David H Conroy,Write-In,8
Jamie Gauthier,15,0,86,0,8
Write-In,,0,0,0,8
David H Conroy,,,2,0,8
Write-In,,,,0,8
Total,101,0,88,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,8,0,98,0,9
Write-In,,0,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,106,0,100,0,9
,District Council 3rd District,,Judge Of The Municipal Court,,10
,Jamie Gauthier,Write-In,David H Conroy,Write-In,10
Jamie Gauthier,10,0,114,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,124,0,119,0,10
,District Council 3rd District,,Judge Of The Municipal Court,,11
,Jamie Gauthier,Write-In,David H Conroy,Write-In,11
Jamie Gauthier,7,0,145,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,152,0,147,0,11
,Judge Of The Municipal Court,,District Council 3rd District,,12
,David H Conroy,Write-In,Jamie Gauthier,Write-In,12
David H Conroy,7,0,84,0,12
Write-In,,0,0,0,12
Jamie Gauthier,,,6,0,12
Write-In,,,,0,12
Total,91,0,90,0,12
,District Council 3rd District,,Judge Of The Municipal Court,,13
,Jamie Gauthier,Write-In,David H Conroy,Write-In,13
Jamie Gauthier,4,0,132,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,136,0,135,0,13
,Judge Of The Municipal Court,,District Council 3rd District,,14
,David H Conroy,Write-In,Jamie Gauthier,Write-In,14
David H Conroy,5,0,137,0,14
Write-In,,0,0,0,14
Jamie Gauthier,,,5,0,14
Write-In,,,,0,14
Total,142,0,142,0,14
,Judge Of The Municipal Court,,District Council 3rd District,,15
,David H Conroy,Write-In,Jamie Gauthier,Write-In,15
David H Conroy,6,0,132,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,6,0,15
Write-In,,,,0,15
Total,138,0,138,0,15
,District Council 3rd District,,Judge Of The Municipal Court,,16
,Jamie Gauthier,Write-In,David H Conroy,Write-In,16
Jamie Gauthier,4,0,118,0,16
Write-In,,0,0,0,16
David H Conroy,,,1,0,16
Write-In,,,,0,16
Total,122,0,119,0,16
,District Council 3rd District,,Judge Of The Municipal Court,,17
,Jamie Gauthier,Write-In,David H Conroy,Write-In,17
Jamie Gauthier,4,0,110,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,114,0,113,0,17
,District Council 3rd District,,Judge Of The Municipal Court,,18
,Jamie Gauthier,Write-In,David H Conroy,Write-In,18
Jamie Gauthier,6,0,63,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,69,0,64,0,18
,District Council 3rd District,,Judge Of The Municipal Court,,19
,Jamie Gauthier,Write-In,David H Conroy,Write-In,19
Jamie Gauthier,11,0,127,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,138,0,130,0,19
