col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,363,"6,990",489,1,All
Omar Sabir,,313,291,2,All
Al Schmidt,,,"1,097",7,All
Write-In,,,,10,All
Total,"7,843","7,596","1,884",24,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,7,217,13,0,1
Omar Sabir,,10,8,0,1
Al Schmidt,,,25,0,1
Write-In,,,,0,1
Total,237,235,46,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,14,164,12,0,2
Omar Sabir,,10,9,0,2
Al Schmidt,,,36,0,2
Write-In,,,,2,2
Total,190,183,57,2,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,6,253,18,0,3
Omar Sabir,,7,14,0,3
Al Schmidt,,,34,0,3
Write-In,,,,2,3
Total,277,274,66,2,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,12,223,18,0,4
Omar Sabir,,8,12,0,4
Al Schmidt,,,27,0,4
Write-In,,,,0,4
Total,253,243,57,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,8,121,3,0,5
Lisa Deeley,,6,3,0,5
Al Schmidt,,,18,0,5
Write-In,,,,0,5
Total,132,130,24,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,9,184,19,1,6
Omar Sabir,,4,10,0,6
Al Schmidt,,,39,0,6
Write-In,,,,1,6
Total,213,198,68,2,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,20,255,17,0,7
Omar Sabir,,9,11,0,7
Al Schmidt,,,42,0,7
Write-In,,,,0,7
Total,292,275,70,0,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,11,235,17,0,8
Omar Sabir,,9,8,0,8
Al Schmidt,,,35,0,8
Write-In,,,,0,8
Total,263,252,60,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,14,208,18,0,9
Omar Sabir,,10,9,0,9
Al Schmidt,,,19,0,9
Write-In,,,,0,9
Total,240,227,46,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,20,300,28,0,10
Omar Sabir,,7,8,0,10
Al Schmidt,,,30,0,10
Write-In,,,,0,10
Total,348,315,66,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,9,154,10,0,11
Omar Sabir,,8,8,0,11
Al Schmidt,,,30,0,11
Write-In,,,,0,11
Total,173,170,48,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,8,176,11,0,12
Omar Sabir,,5,12,0,12
Al Schmidt,,,26,1,12
Write-In,,,,0,12
Total,195,193,50,1,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,8,168,10,0,13
Omar Sabir,,1,3,0,13
Al Schmidt,,,24,0,13
Write-In,,,,0,13
Total,186,172,37,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,12,149,15,0,14
Omar Sabir,,10,7,0,14
Al Schmidt,,,17,0,14
Write-In,,,,0,14
Total,176,166,39,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,7,156,15,0,15
Omar Sabir,,5,15,0,15
Al Schmidt,,,38,1,15
Write-In,,,,0,15
Total,178,176,69,1,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,15,223,21,0,16
Omar Sabir,,9,5,0,16
Al Schmidt,,,45,0,16
Write-In,,,,0,16
Total,259,237,71,2,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,11,159,19,0,17
Omar Sabir,,12,8,0,17
Al Schmidt,,,38,0,17
Write-In,,,,0,17
Total,189,179,65,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,14,270,18,0,18
Omar Sabir,,15,13,1,18
Al Schmidt,,,69,0,18
Write-In,,,,0,18
Total,302,299,100,1,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,13,249,16,0,19
Omar Sabir,,9,3,0,19
Al Schmidt,,,35,1,19
Write-In,,,,0,19
Total,278,261,55,1,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,11,132,5,0,20
Omar Sabir,,7,6,0,20
Al Schmidt,,,25,1,20
Write-In,,,,0,20
Total,148,145,37,1,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,14,222,14,0,21
Omar Sabir,,11,5,0,21
Al Schmidt,,,51,0,21
Write-In,,,,0,21
Total,250,238,70,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,2,139,16,0,22
Omar Sabir,,8,2,0,22
Al Schmidt,,,18,0,22
Write-In,,,,0,22
Total,157,149,36,0,22
,City Commissioners,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Lisa Deeley,12,267,15,0,23
Omar Sabir,,17,9,0,23
Al Schmidt,,,44,0,23
Write-In,,,,0,23
Total,294,293,68,0,23
,City Commissioners,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Lisa Deeley,11,248,25,0,24
Omar Sabir,,10,7,0,24
Al Schmidt,,,40,0,24
Write-In,,,,0,24
Total,284,265,72,0,24
,City Commissioners,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Lisa Deeley,14,254,8,0,25
Omar Sabir,,9,6,0,25
Al Schmidt,,,53,0,25
Write-In,,,,0,25
Total,276,269,67,2,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,10,198,14,0,26
Omar Sabir,,9,6,0,26
Al Schmidt,,,23,0,26
Write-In,,,,0,26
Total,222,213,43,0,26
,City Commissioners,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Lisa Deeley,3,141,11,0,27
Omar Sabir,,8,5,0,27
Al Schmidt,,,16,0,27
Write-In,,,,1,27
Total,155,154,32,1,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,18,183,25,0,28
Lisa Deeley,,14,9,0,28
Al Schmidt,,,21,0,28
Write-In,,,,3,28
Total,226,206,55,3,28
,City Commissioners,,,,29
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,29
Lisa Deeley,18,330,19,0,29
Omar Sabir,,21,13,0,29
Al Schmidt,,,61,0,29
Write-In,,,,0,29
Total,367,364,93,0,29
,City Commissioners,,,,30
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,30
Lisa Deeley,5,234,13,0,30
Omar Sabir,,5,7,0,30
Al Schmidt,,,29,0,30
Write-In,,,,0,30
Total,252,246,49,0,30
,City Commissioners,,,,31
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,31
Lisa Deeley,10,207,18,0,31
Omar Sabir,,7,14,1,31
Al Schmidt,,,25,0,31
Write-In,,,,1,31
Total,235,229,57,2,31
,City Commissioners,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,32
Lisa Deeley,8,167,5,0,32
Omar Sabir,,6,6,0,32
Al Schmidt,,,12,2,32
Write-In,,,,0,32
Total,180,179,25,2,32
,City Commissioners,,,,33
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,33
Omar Sabir,7,145,4,0,33
Lisa Deeley,,5,4,0,33
Al Schmidt,,,8,0,33
Write-In,,,,0,33
Total,156,154,16,0,33
,City Commissioners,,,,34
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
Omar Sabir,3,107,5,0,34
Lisa Deeley,,1,6,0,34
Al Schmidt,,,22,0,34
Write-In,,,,0,34
Total,115,114,33,0,34
,City Commissioners,,,,35
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,35
Lisa Deeley,9,152,9,0,35
Omar Sabir,,11,5,0,35
Al Schmidt,,,22,1,35
Write-In,,,,0,35
Total,170,168,37,1,35
