col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,269,0,0,"4,969","4,947",100,92,0,All
Billy Ciancaglini,,18,0,44,34,108,103,0,All
Write-In,,,5,19,20,1,0,0,All
Daniel D Mccaffery,,,,15,"4,746",71,38,0,All
Amanda Green-Hawkins,,,,,37,24,42,0,All
Megan Mccarthy King,,,,,,4,111,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"5,598",175,27,"5,140","5,130",224,206,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,11,0,0,322,301,7,2,0,1
Billy Ciancaglini,,1,0,2,2,9,11,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,299,7,2,0,1
Amanda Green-Hawkins,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,0,10,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,342,14,0,330,308,17,13,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,2
Jim Kenney,29,0,0,249,245,6,3,0,2
Billy Ciancaglini,,2,0,2,4,5,6,0,2
Write-In,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,2,239,3,2,0,2
Amanda Green-Hawkins,,,,,1,3,2,0,2
Christylee Peck,,,,,,0,5,0,2
Megan Mccarthy King,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,295,11,0,262,259,11,9,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,14,0,0,216,203,4,2,0,3
Billy Ciancaglini,,2,0,0,2,4,3,0,3
Write-In,,,2,3,3,0,0,0,3
