col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,377,"5,030",288,1,All
Omar Sabir,,301,194,7,All
Al Schmidt,,,762,3,All
Write-In,,,,14,All
Total,"5,696","5,532","1,247",95,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,21,216,18,0,1
Omar Sabir,,9,9,0,1
Al Schmidt,,,71,0,1
Write-In,,,,0,1
Total,255,234,98,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,6,115,7,0,2
Omar Sabir,,11,2,0,2
Al Schmidt,,,24,0,2
Write-In,,,,0,2
Total,128,128,33,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,6,129,10,0,3
Omar Sabir,,7,1,0,3
Al Schmidt,,,22,0,3
Write-In,,,,0,3
Total,145,137,33,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,10,164,11,0,4
Omar Sabir,,10,2,0,4
Al Schmidt,,,34,1,4
Write-In,,,,0,4
Total,185,176,48,1,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,15,155,12,0,5
Omar Sabir,,7,8,3,5
Al Schmidt,,,21,0,5
Write-In,,,,4,5
Total,182,173,41,7,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,17,167,6,0,6
Omar Sabir,,10,8,1,6
Al Schmidt,,,33,0,6
Write-In,,,,1,6
Total,190,186,47,2,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,16,199,18,0,7
Omar Sabir,,8,19,0,7
Al Schmidt,,,44,0,7
Write-In,,,,3,7
Total,233,226,81,3,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,10,142,3,0,8
Omar Sabir,,9,3,0,8
Al Schmidt,,,20,0,8
Write-In,,,,0,8
Total,155,154,26,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,17,167,9,0,9
Lisa Deeley,,15,5,0,9
Al Schmidt,,,16,0,9
Write-In,,,,1,9
Total,193,187,30,1,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,14,186,15,0,10
Omar Sabir,,10,4,0,10
Al Schmidt,,,22,0,10
Write-In,,,,0,10
Total,215,200,41,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,20,181,9,0,11
Omar Sabir,,9,5,0,11
Al Schmidt,,,34,0,11
Write-In,,,,1,11
Total,210,195,48,7,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,15,186,7,0,12
Omar Sabir,,13,4,1,12
Al Schmidt,,,24,0,12
Write-In,,,,0,12
Total,208,204,35,3,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,3,92,2,0,13
Omar Sabir,,3,1,0,13
Al Schmidt,,,3,0,13
Write-In,,,,0,13
Total,97,96,6,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,7,174,10,0,14
Omar Sabir,,6,1,0,14
Al Schmidt,,,22,0,14
Write-In,,,,0,14
Total,191,181,33,2,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,9,214,2,0,15
Omar Sabir,,3,5,1,15
Al Schmidt,,,21,0,15
Write-In,,,,0,15
Total,225,223,28,1,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,19,233,11,0,16
Omar Sabir,,15,8,0,16
Al Schmidt,,,15,0,16
Write-In,,,,0,16
Total,263,256,34,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,18,188,11,0,17
Omar Sabir,,17,4,0,17
Al Schmidt,,,27,0,17
Write-In,,,,0,17
Total,217,209,42,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,16,168,8,0,18
Omar Sabir,,11,3,0,18
Al Schmidt,,,26,1,18
Write-In,,,,0,18
Total,192,182,38,1,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,10,143,14,0,19
Omar Sabir,,12,8,0,19
Al Schmidt,,,13,0,19
Write-In,,,,0,19
Total,167,163,35,0,19
,City Commissioners,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Omar Sabir,9,114,5,0,20
Lisa Deeley,,3,2,0,20
Al Schmidt,,,15,0,20
Write-In,,,,0,20
Total,128,119,22,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,17,142,7,0,21
Omar Sabir,,11,5,0,21
Al Schmidt,,,6,0,21
Write-In,,,,0,21
Total,166,158,18,4,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,20,257,7,0,22
Lisa Deeley,,14,12,0,22
Al Schmidt,,,25,0,22
Write-In,,,,0,22
Total,284,283,44,4,22
,City Commissioners,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Lisa Deeley,20,198,10,1,23
Omar Sabir,,10,7,0,23
Al Schmidt,,,32,1,23
Write-In,,,,1,23
Total,229,215,50,47,23
,City Commissioners,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Lisa Deeley,16,203,17,0,24
Omar Sabir,,5,12,0,24
Al Schmidt,,,36,0,24
Write-In,,,,1,24
Total,236,220,65,3,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,9,143,3,0,25
Lisa Deeley,,3,5,0,25
Al Schmidt,,,8,0,25
Write-In,,,,1,25
Total,155,151,16,1,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,10,194,8,0,26
Omar Sabir,,9,8,0,26
Al Schmidt,,,17,0,26
Write-In,,,,1,26
Total,212,211,33,1,26
,City Commissioners,,,,27
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,27
Lisa Deeley,16,188,24,0,27
Omar Sabir,,7,17,0,27
Al Schmidt,,,36,0,27
Write-In,,,,0,27
Total,228,212,77,6,27
,City Commissioners,,,,28
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Lisa Deeley,12,180,15,0,28
Omar Sabir,,16,8,0,28
Al Schmidt,,,59,0,28
Write-In,,,,0,28
Total,207,204,82,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,18,192,18,1,29
Lisa Deeley,,19,9,0,29
Al Schmidt,,,36,0,29
Write-In,,,,0,29
Total,229,220,63,1,29
