col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District,,,,Judge Of The Superior Court,,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Curtis Jones Jr,93,0,0,0,"3,303","3,165",43,35,0,All
Karla Cruel,,15,0,0,82,62,6,9,0,All
Matt Baltsar,,,8,0,10,10,2,0,0,All
Write-In,,,,0,0,0,0,0,1,All
Amanda Green-Hawkins,,,,,41,"3,184",22,23,0,All
Daniel D Mccaffery,,,,,,22,11,6,0,All
Megan Mccarthy King,,,,,,,4,41,0,All
Christylee Peck,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,"3,517",106,22,1,"3,494","3,315",88,75,1,All
,District Council 4th District,,,,Judge Of The Superior Court,,,,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Curtis Jones Jr,3,0,0,0,139,139,0,0,0,1
Karla Cruel,,0,0,0,2,1,0,0,0,1
Matt Baltsar,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,,3,135,1,0,0,1
Daniel D Mccaffery,,,,,,2,0,0,0,1
Megan Mccarthy King,,,,,,,0,2,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,148,3,0,0,147,144,3,2,0,1
,District Council 4th District,,,,Judge Of The Superior Court,,,,,2
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Curtis Jones Jr,8,0,0,0,165,157,3,2,0,2
Karla Cruel,,0,0,0,3,2,1,1,0,2
Matt Baltsar,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,1,157,1,1,0,2
Daniel D Mccaffery,,,,,,0,1,0,0,2
Megan Mccarthy King,,,,,,,1,1,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,179,4,0,0,171,161,5,3,0,2
,District Council 4th District,,,,Judge Of The Superior Court,,,,,3
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Curtis Jones Jr,6,0,0,0,177,168,3,3,0,3
Karla Cruel,,0,0,0,3,3,0,0,0,3
Matt Baltsar,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,,1,166,1,1,0,3
Daniel D Mccaffery,,,,,,1,0,0,0,3
Christylee Peck,,,,,,,0,8,0,3
Megan Mccarthy King,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,191,4,0,0,183,174,9,9,0,3
,Judge Of The Superior Court,,,,,District Council 4th District,,,,4
