col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,142,"6,920",322,167,1,"7,158","7,065",646,15,All
Amanda Green-Hawkins,,59,68,69,0,"6,697","6,627",385,11,All
Megan Mccarthy King,,,14,"1,043",0,409,235,"1,219",9,All
Christylee Peck,,,,10,0,294,176,"1,092",8,All
Write-In,,,,,0,0,1,1,0,All
Lisa Deeley,,,,,,20,"6,990",489,1,All
Omar Sabir,,,,,,,41,291,2,All
Al Schmidt,,,,,,,,54,7,All
Write-In,,,,,,,,,0,All
Total,"8,199","7,434","1,501","1,316",1,"7,843","7,596","1,884",24,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Daniel D Mccaffery,2,216,11,2,0,225,225,21,0,1
Amanda Green-Hawkins,,1,4,0,0,206,203,12,0,1
Megan Mccarthy King,,,1,21,0,11,10,31,0,1
Christylee Peck,,,,0,0,4,0,22,0,1
Write-In,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,0,217,13,0,1
Omar Sabir,,,,,,,2,8,0,1
Al Schmidt,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,255,224,38,23,0,237,235,46,0,1
,Judge Of The Superior Court,,,,,City Commissioners,,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Daniel D Mccaffery,4,165,11,5,0,167,162,15,1,2
Amanda Green-Hawkins,,5,1,2,0,154,153,9,2,2
Megan Mccarthy King,,,0,28,0,14,5,32,0,2
Christylee Peck,,,,1,0,14,5,29,0,2
Write-In,,,,,0,0,0,0,0,2
Lisa Deeley,,,,,,1,164,12,0,2
Omar Sabir,,,,,,,2,9,0,2
Al Schmidt,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,200,184,42,38,0,190,183,57,2,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
