col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Sheriff,,All
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,All
Jamie Gauthier,89,0,"2,273",1,All
Write-In,,2,1,1,All
Rochelle Bilal,,,77,0,All
Write-In,,,,0,All
Total,"2,363",4,"2,351",2,All
,District Council 3rd District,,Sheriff,,1
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,1
Jamie Gauthier,18,0,129,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,9,0,1
Write-In,,,,0,1
Total,147,0,138,0,1
,District Council 3rd District,,Sheriff,,2
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,2
Jamie Gauthier,5,0,123,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,3,0,2
Write-In,,,,0,2
Total,128,0,126,0,2
,Sheriff,,District Council 3rd District,,3
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,3
Rochelle Bilal,6,0,158,0,3
Write-In,,0,0,0,3
Jamie Gauthier,,,3,0,3
Write-In,,,,0,3
Total,164,0,161,0,3
,District Council 3rd District,,Sheriff,,4
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,4
Jamie Gauthier,7,0,132,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,139,0,135,0,4
,District Council 3rd District,,Sheriff,,5
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,5
Jamie Gauthier,16,0,169,0,5
Write-In,,1,0,0,5
Rochelle Bilal,,,9,0,5
Write-In,,,,0,5
Total,185,1,178,0,5
,District Council 3rd District,,Sheriff,,6
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,6
Jamie Gauthier,7,0,262,1,6
Write-In,,1,0,0,6
Rochelle Bilal,,,5,0,6
Write-In,,,,0,6
Total,270,1,267,1,6
,District Council 3rd District,,Sheriff,,7
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,7
Jamie Gauthier,5,0,119,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,4,0,7
Write-In,,,,0,7
Total,124,0,123,0,7
,District Council 3rd District,,Sheriff,,8
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,8
Jamie Gauthier,8,0,218,0,8
Write-In,,0,1,0,8
Rochelle Bilal,,,6,0,8
Write-In,,,,0,8
Total,226,1,225,0,8
,District Council 3rd District,,Sheriff,,9
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,9
Jamie Gauthier,4,0,103,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,2,0,9
Write-In,,,,0,9
Total,107,0,105,0,9
,Sheriff,,District Council 3rd District,,10
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,10
Rochelle Bilal,2,0,47,0,10
Write-In,,0,0,0,10
Jamie Gauthier,,,0,0,10
Write-In,,,,0,10
Total,49,0,47,0,10
,Sheriff,,District Council 3rd District,,11
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,11
Rochelle Bilal,6,0,87,0,11
Write-In,,0,0,0,11
Jamie Gauthier,,,5,0,11
Write-In,,,,0,11
Total,93,0,92,0,11
,District Council 3rd District,,Sheriff,,12
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,12
Jamie Gauthier,4,0,142,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,4,0,12
Write-In,,,,0,12
Total,146,0,146,0,12
,Sheriff,,District Council 3rd District,,13
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,13
Rochelle Bilal,3,0,120,0,13
Write-In,,0,0,0,13
Jamie Gauthier,,,0,0,13
Write-In,,,,0,13
Total,123,0,120,0,13
,Sheriff,,District Council 3rd District,,14
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,14
Rochelle Bilal,4,0,136,0,14
Write-In,,0,0,0,14
Jamie Gauthier,,,2,0,14
Write-In,,,,0,14
Total,140,0,138,0,14
,Sheriff,,District Council 3rd District,,15
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,15
Rochelle Bilal,2,0,70,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,0,0,15
Write-In,,,,0,15
Total,72,0,70,0,15
,Sheriff,,District Council 3rd District,,16
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,16
Rochelle Bilal,3,0,56,0,16
Write-In,,0,0,0,16
Jamie Gauthier,,,1,0,16
Write-In,,,,0,16
Total,59,0,57,0,16
,District Council 3rd District,,Sheriff,,17
,Jamie Gauthier,Write-In,Rochelle Bilal,Write-In,17
Jamie Gauthier,3,0,66,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,1,0,17
Write-In,,,,0,17
Total,69,0,67,0,17
,Sheriff,,District Council 3rd District,,18
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,18
Rochelle Bilal,1,0,68,0,18
Write-In,,0,0,1,18
Jamie Gauthier,,,0,0,18
Write-In,,,,0,18
Total,69,1,68,1,18
,Sheriff,,District Council 3rd District,,19
,Rochelle Bilal,Write-In,Jamie Gauthier,Write-In,19
Rochelle Bilal,4,0,68,0,19
Write-In,,0,0,0,19
Jamie Gauthier,,,1,0,19
Write-In,,,,0,19
Total,72,0,69,0,19
