col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,,Register Of Wills,,All
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,All
Cindy Bass,19,0,0,427,0,All
Greg Paulmier,,2,0,11,0,All
Write-In,,,0,0,0,All
Tracey Gordon,,,,7,0,All
Write-In,,,,,0,All
Total,446,13,0,445,0,All
,Register Of Wills,,District Council 8th District,,,13
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Tracey Gordon,4,0,133,6,0,13
Write-In,,0,0,0,0,13
Cindy Bass,,,3,0,0,13
Greg Paulmier,,,,0,0,13
Write-In,,,,,0,13
Total,143,0,136,6,0,13
,District Council 8th District,,,Register Of Wills,,17
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,17
Cindy Bass,6,0,0,100,0,17
Greg Paulmier,,1,0,1,0,17
Write-In,,,0,0,0,17
Tracey Gordon,,,,2,0,17
Write-In,,,,,0,17
Total,106,2,0,103,0,17
,District Council 8th District,,,Register Of Wills,,20
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,20
Cindy Bass,7,0,0,126,0,20
Greg Paulmier,,1,0,2,0,20
Write-In,,,0,0,0,20
Tracey Gordon,,,,0,0,20
Write-In,,,,,0,20
Total,133,3,0,128,0,20
,District Council 8th District,,,Register Of Wills,,21
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,21
Cindy Bass,3,0,0,68,0,21
Greg Paulmier,,0,0,2,0,21
Write-In,,,0,0,0,21
Tracey Gordon,,,,1,0,21
Write-In,,,,,0,21
Total,71,2,0,71,0,21
