col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,94,0,0,"2,183","2,156",53,41,1,All
Billy Ciancaglini,,3,0,27,23,73,69,0,All
Write-In,,,1,5,5,0,0,0,All
Daniel D Mccaffery,,,,7,"2,083",34,22,0,All
Amanda Green-Hawkins,,,,,22,15,11,0,All
Megan Mccarthy King,,,,,,2,73,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"2,419",103,6,"2,253","2,235",131,112,1,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,11,0,0,128,124,6,3,0,1
Billy Ciancaglini,,1,0,6,3,5,3,0,1
Write-In,,,0,1,1,0,0,0,1
Daniel D Mccaffery,,,,0,120,7,1,0,1
Amanda Green-Hawkins,,,,,2,1,0,0,1
Megan Mccarthy King,,,,,,0,3,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,150,10,1,136,131,11,6,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,7,0,0,118,117,2,1,0,2
Billy Ciancaglini,,0,0,1,0,3,2,0,2
Write-In,,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,,1,114,3,0,0,2
Daniel D Mccaffery,,,,,0,0,1,0,2
Megan Mccarthy King,,,,,,1,2,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,130,3,1,122,119,6,3,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,6,0,0,146,142,6,3,0,3
Billy Ciancaglini,,0,0,4,2,2,2,0,3
Write-In,,,0,1,1,0,0,0,3
