col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jamie Gauthier,111,0,"3,595","3,515",44,5,All
Write-In,,1,4,4,0,0,All
Omar Sabir,,,66,"3,480",25,3,All
Lisa Deeley,,,,15,21,0,All
Al Schmidt,,,,,75,0,All
Write-In,,,,,,1,All
Total,"3,829",5,"3,744","3,615",127,6,All
,District Council 3rd District,,City Commissioners,,,,1
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jamie Gauthier,3,0,117,116,2,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,1,116,3,0,1
Lisa Deeley,,,,0,0,0,1
Al Schmidt,,,,,1,0,1
Write-In,,,,,,0,1
Total,123,0,122,119,4,0,1
,City Commissioners,,,,District Council 3rd District,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,2
Omar Sabir,2,116,2,0,119,1,2
Lisa Deeley,,0,1,0,114,1,2
Al Schmidt,,,2,0,2,0,2
Write-In,,,,0,0,0,2
Jamie Gauthier,,,,,3,0,2
Write-In,,,,,,0,2
Total,126,120,5,0,125,1,2
,City Commissioners,,,,District Council 3rd District,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,3
Omar Sabir,3,101,0,1,105,0,3
Lisa Deeley,,0,2,0,102,0,3
Al Schmidt,,,1,0,2,0,3
Write-In,,,,0,1,0,3
Jamie Gauthier,,,,,1,0,3
Write-In,,,,,,0,3
Total,112,106,3,1,111,0,3
,District Council 3rd District,,City Commissioners,,,,4
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jamie Gauthier,5,0,145,140,1,0,4
Write-In,,0,1,1,0,0,4
Omar Sabir,,,3,142,0,0,4
Lisa Deeley,,,,0,0,0,4
Al Schmidt,,,,,2,0,4
Write-In,,,,,,0,4
Total,153,1,152,144,3,0,4
,District Council 3rd District,,City Commissioners,,,,5
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jamie Gauthier,11,0,176,173,2,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,2,172,0,0,5
Lisa Deeley,,,,0,1,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,192,0,181,176,6,0,5
,District Council 3rd District,,City Commissioners,,,,6
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jamie Gauthier,24,0,227,208,8,0,6
Write-In,,0,1,1,0,0,6
Omar Sabir,,,11,213,8,0,6
Lisa Deeley,,,,2,0,0,6
Al Schmidt,,,,,3,0,6
Write-In,,,,,,0,6
Total,258,1,250,222,11,0,6
,District Council 3rd District,,City Commissioners,,,,7
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,7
Jamie Gauthier,7,0,112,113,3,1,7
Write-In,,1,1,1,0,0,7
Omar Sabir,,,2,108,1,0,7
Lisa Deeley,,,,0,0,0,7
Write-In,,,,,0,0,7
Al Schmidt,,,,,,0,7
Total,131,2,118,117,3,1,7
,District Council 3rd District,,City Commissioners,,,,8
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jamie Gauthier,0,0,84,85,0,0,8
Write-In,,0,0,0,0,0,8
Omar Sabir,,,4,81,0,0,8
Lisa Deeley,,,,1,0,0,8
Al Schmidt,,,,,4,0,8
Write-In,,,,,,0,8
Total,89,0,89,87,4,0,8
,City Commissioners,,,,District Council 3rd District,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,9
Omar Sabir,8,92,0,0,97,0,9
Lisa Deeley,,3,1,0,91,0,9
Al Schmidt,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Jamie Gauthier,,,,,4,0,9
Write-In,,,,,,0,9
Total,108,98,1,0,103,0,9
,District Council 3rd District,,City Commissioners,,,,10
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jamie Gauthier,3,0,106,104,2,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,1,103,3,0,10
Omar Sabir,,,,1,0,0,10
Al Schmidt,,,,,11,0,10
Write-In,,,,,,0,10
Total,112,0,110,106,15,0,10
,City Commissioners,,,,District Council 3rd District,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,11
Lisa Deeley,0,124,1,0,126,0,11
Omar Sabir,,1,0,0,123,0,11
Al Schmidt,,,4,0,0,0,11
Write-In,,,,0,0,0,11
Jamie Gauthier,,,,,1,0,11
Write-In,,,,,,0,11
Total,132,129,5,0,131,0,11
,District Council 3rd District,,City Commissioners,,,,12
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jamie Gauthier,4,0,137,133,0,1,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,1,130,0,1,12
Lisa Deeley,,,,0,0,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,144,0,138,133,2,1,12
,City Commissioners,,,,District Council 3rd District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,13
Omar Sabir,3,126,0,0,130,0,13
Lisa Deeley,,1,0,0,126,0,13
Al Schmidt,,,2,0,0,0,13
Write-In,,,,0,0,0,13
Jamie Gauthier,,,,,0,0,13
Write-In,,,,,,0,13
Total,134,128,2,0,131,0,13
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jamie Gauthier,20,0,224,213,3,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,3,207,2,0,14
Lisa Deeley,,,,0,1,0,14
Al Schmidt,,,,,3,0,14
Write-In,,,,,,0,14
Total,255,0,232,217,7,0,14
,City Commissioners,,,,District Council 3rd District,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,15
Lisa Deeley,3,151,3,0,156,0,15
Omar Sabir,,3,0,0,149,0,15
Al Schmidt,,,2,0,3,0,15
Write-In,,,,0,0,0,15
Jamie Gauthier,,,,,3,0,15
Write-In,,,,,,0,15
Total,164,157,5,0,162,0,15
,District Council 3rd District,,City Commissioners,,,,16
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jamie Gauthier,1,0,127,127,2,0,16
Write-In,,0,0,0,0,0,16
Omar Sabir,,,2,125,1,0,16
Lisa Deeley,,,,1,1,0,16
Al Schmidt,,,,,4,0,16
Write-In,,,,,,0,16
Total,131,0,130,129,6,0,16
,District Council 3rd District,,City Commissioners,,,,17
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jamie Gauthier,5,0,119,113,1,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,2,113,1,0,17
Lisa Deeley,,,,1,0,0,17
Al Schmidt,,,,,2,0,17
Write-In,,,,,,1,17
Total,127,0,124,117,3,1,17
,District Council 3rd District,,City Commissioners,,,,18
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jamie Gauthier,0,0,170,167,2,0,18
Write-In,,0,0,0,0,0,18
Omar Sabir,,,0,165,1,0,18
Lisa Deeley,,,,1,1,0,18
Al Schmidt,,,,,2,0,18
Write-In,,,,,,0,18
Total,175,0,173,171,4,0,18
,District Council 3rd District,,City Commissioners,,,,19
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jamie Gauthier,1,0,103,101,1,0,19
Write-In,,0,0,0,0,0,19
Omar Sabir,,,2,99,1,0,19
Lisa Deeley,,,,0,0,0,19
Al Schmidt,,,,,3,0,19
Write-In,,,,,,0,19
Total,107,0,106,102,4,0,19
,District Council 3rd District,,City Commissioners,,,,20
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Jamie Gauthier,2,0,100,98,2,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,4,95,1,0,20
Lisa Deeley,,,,0,1,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
