col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jim Kenney,215,0,0,"3,044","2,960","2,948","2,813","2,796","2,723","2,622",2,All
Billy Ciancaglini,,462,0,150,144,141,146,128,127,123,2,All
Write-In,,,3,10,6,10,8,6,6,5,1,All
Tiffany Palmer,,,,4,"3,089","3,067","2,960","2,912","2,854","2,747",2,All
Jennifer Schultz,,,,,4,"3,012","2,898","2,910","2,850","2,732",2,All
Anthony Kyriakakis,,,,,,2,"2,945","2,855","2,829","2,674",2,All
James C Crumlish,,,,,,,1,"2,837","2,827","2,664",1,All
Carmella Jacquinto,,,,,,,,1,"2,817","2,698",2,All
Joshua Roberts,,,,,,,,,0,"2,651",1,All
Crystal B Powell,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,0,All
Total,"3,370",664,15,"3,259","3,164","3,140","3,011","2,976","2,891","2,786",5,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Jim Kenney,11,0,0,158,156,156,148,144,142,137,0,1
Billy Ciancaglini,,10,0,2,3,3,4,1,1,1,0,1
Write-In,,,0,1,0,0,0,0,0,1,0,1
Tiffany Palmer,,,,0,156,154,150,144,143,139,0,1
Anthony Kyriakakis,,,,,0,158,149,144,143,137,0,1
Jennifer Schultz,,,,,,0,147,144,143,137,0,1
James C Crumlish,,,,,,,1,144,143,138,0,1
Carmella Jacquinto,,,,,,,,0,143,136,0,1
Joshua Roberts,,,,,,,,,0,134,0,1
Crystal B Powell,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,0,1
Total,174,15,1,162,160,159,154,146,143,141,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Jim Kenney,12,0,0,147,146,140,143,135,132,126,0,2
Billy Ciancaglini,,19,0,7,7,9,6,6,6,5,1,2
Write-In,,,0,2,2,2,1,1,1,1,0,2
Tiffany Palmer,,,,0,153,150,150,142,139,133,0,2
Anthony Kyriakakis,,,,,0,150,148,141,140,133,0,2
James C Crumlish,,,,,,0,144,141,138,132,0,2
Jennifer Schultz,,,,,,,0,142,140,132,0,2
Carmella Jacquinto,,,,,,,,0,137,130,0,2
Joshua Roberts,,,,,,,,,0,130,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,164,29,2,158,156,152,152,143,140,133,1,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,3
Jim Kenney,1,0,0,68,68,67,66,64,63,63,0,3
Billy Ciancaglini,,0,0,1,0,0,0,0,0,0,0,3
Write-In,,,1,0,0,0,0,0,0,0,0,3
Carmella Jacquinto,,,,0,67,67,66,64,63,63,0,3
Crystal B Powell,,,,,0,66,65,63,62,62,0,3
Tiffany Palmer,,,,,,0,66,64,63,63,0,3
Jennifer Schultz,,,,,,,0,64,63,63,0,3
Anthony Kyriakakis,,,,,,,,0,63,63,0,3
James C Crumlish,,,,,,,,,0,63,0,3
Joshua Roberts,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,70,1,1,69,68,67,66,64,63,63,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,4
Jim Kenney,13,0,0,158,153,149,147,141,140,135,2,4
Billy Ciancaglini,,27,0,10,10,10,10,8,7,7,0,4
Write-In,,,1,1,1,0,0,0,0,0,0,4
Tiffany Palmer,,,,0,161,157,158,148,147,139,1,4
Anthony Kyriakakis,,,,,0,152,155,146,145,137,1,4
Jennifer Schultz,,,,,,1,151,147,146,140,1,4
James C Crumlish,,,,,,,0,146,148,138,0,4
Carmella Jacquinto,,,,,,,,0,145,137,1,4
Joshua Roberts,,,,,,,,,0,136,0,4
Crystal B Powell,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,0,4
Total,176,42,2,172,165,163,161,150,149,143,2,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,5
Jim Kenney,21,0,0,158,156,153,149,147,143,139,0,5
Billy Ciancaglini,,55,0,14,14,14,16,12,12,11,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,0,166,165,161,158,155,150,0,5
Anthony Kyriakakis,,,,,0,162,161,157,154,147,0,5
Jennifer Schultz,,,,,,0,158,156,153,149,0,5
James C Crumlish,,,,,,,0,153,151,144,0,5
Carmella Jacquinto,,,,,,,,0,153,145,0,5
Joshua Roberts,,,,,,,,,0,145,0,5
Crystal B Powell,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,183,77,0,173,171,168,166,160,156,151,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,6
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Tiffany Palmer,0,199,198,194,185,186,170,0,191,14,2,6
Anthony Kyriakakis,,0,190,194,185,183,169,0,190,13,2,6
Jennifer Schultz,,,0,186,188,185,172,0,186,13,1,6
James C Crumlish,,,,0,183,185,167,0,182,11,2,6
Carmella Jacquinto,,,,,0,184,172,0,178,11,1,6
Joshua Roberts,,,,,,0,169,0,175,10,1,6
Crystal B Powell,,,,,,,0,0,165,7,1,6
Write-In,,,,,,,,0,0,0,0,6
Jim Kenney,,,,,,,,,6,0,0,6
Billy Ciancaglini,,,,,,,,,,43,0,6
Write-In,,,,,,,,,,,0,6
Total,212,208,205,199,194,191,178,0,210,60,2,6
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Tiffany Palmer,1,197,192,191,184,178,162,0,187,13,0,7
Jennifer Schultz,,0,188,187,182,177,160,0,182,12,0,7
Carmella Jacquinto,,,0,183,182,176,160,0,177,11,0,7
Anthony Kyriakakis,,,,0,181,174,153,0,177,10,0,7
James C Crumlish,,,,,0,174,154,0,171,12,0,7
Joshua Roberts,,,,,,0,153,0,164,11,0,7
Crystal B Powell,,,,,,,0,0,150,11,0,7
Write-In,,,,,,,,0,0,0,0,7
Jim Kenney,,,,,,,,,7,0,0,7
Billy Ciancaglini,,,,,,,,,,36,0,7
Write-In,,,,,,,,,,,0,7
Total,206,198,194,192,189,178,163,0,196,50,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,8
,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Anthony Kyriakakis,0,39,39,40,39,39,38,0,37,3,0,8
Jennifer Schultz,,0,39,39,38,38,38,0,37,3,0,8
Joshua Roberts,,,0,39,38,38,38,0,37,3,0,8
Tiffany Palmer,,,,0,39,39,38,0,37,3,0,8
Crystal B Powell,,,,,0,39,38,0,36,3,0,8
James C Crumlish,,,,,,0,38,0,36,3,0,8
Carmella Jacquinto,,,,,,,0,0,36,2,0,8
Write-In,,,,,,,,0,0,0,0,8
Jim Kenney,,,,,,,,,1,0,0,8
Billy Ciancaglini,,,,,,,,,,1,0,8
Write-In,,,,,,,,,,,0,8
Total,40,40,40,40,39,39,38,0,38,6,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,9
Jim Kenney,14,0,0,235,227,228,220,216,212,204,0,9
Billy Ciancaglini,,13,0,5,5,5,6,5,5,5,0,9
Write-In,,,0,2,2,2,2,2,2,1,1,9
Tiffany Palmer,,,,1,236,236,229,225,221,213,0,9
Jennifer Schultz,,,,,0,229,221,224,219,210,0,9
Anthony Kyriakakis,,,,,,0,228,219,220,205,0,9
James C Crumlish,,,,,,,0,218,220,204,0,9
Carmella Jacquinto,,,,,,,,0,218,209,0,9
Joshua Roberts,,,,,,,,,0,202,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,256,19,3,250,240,238,232,228,222,215,1,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,10
Jim Kenney,17,0,0,205,200,195,183,181,178,177,0,10
Billy Ciancaglini,,40,0,14,12,13,13,13,14,12,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,1,212,206,194,192,190,192,0,10
Jennifer Schultz,,,,,1,209,194,192,191,189,0,10
Anthony Kyriakakis,,,,,,0,191,192,193,185,0,10
Carmella Jacquinto,,,,,,,0,188,186,185,0,10
Joshua Roberts,,,,,,,,0,188,183,0,10
James C Crumlish,,,,,,,,,0,181,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,230,57,0,224,217,211,198,195,194,192,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Jim Kenney,13,0,0,184,177,173,167,159,155,149,0,11
Billy Ciancaglini,,59,0,11,11,12,10,8,9,10,0,11
Write-In,,,0,1,1,1,1,1,1,0,0,11
Tiffany Palmer,,,,0,186,184,177,169,166,156,0,11
