col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,89,"3,617",23,24,0,"3,781",0,All
Daniel D Mccaffery,,30,20,8,0,"3,664",0,All
Megan Mccarthy King,,,10,94,0,72,0,All
Christylee Peck,,,,2,0,44,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"3,946","3,760",165,129,0,"3,934",0,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,81,78,3,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,76,2,0,0,1
Amanda Green-Hawkins,,,,2,1,0,0,1
Megan Mccarthy King,,,,,0,0,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,85,0,83,82,4,0,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,214,210,7,4,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,207,0,2,0,2
Daniel D Mccaffery,,,,1,3,0,0,2
Megan Mccarthy King,,,,,2,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,224,0,219,213,16,11,0,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,3
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
David H Conroy,1,0,240,238,6,6,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,7,234,1,2,0,3
Daniel D Mccaffery,,,,2,1,1,0,3
Megan Mccarthy King,,,,,1,7,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,252,0,250,243,11,10,0,3
