col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Jim Kenney,331,0,0,"5,298","5,188","5,129","5,120","5,075","5,046","5,051",3,All
Billy Ciancaglini,,47,0,56,57,48,47,49,48,42,0,All
Write-In,,,1,3,2,1,3,2,1,1,2,All
Tiffany Palmer,,,,16,"5,222","5,182","5,160","5,129","5,102","5,110",1,All
Crystal B Powell,,,,,11,"5,136","5,101","5,094","5,042","5,071",1,All
Carmella Jacquinto,,,,,,3,"5,083","5,097","5,044","5,085",0,All
Jennifer Schultz,,,,,,,1,"5,073","5,071","5,042",2,All
Joshua Roberts,,,,,,,,0,"5,046","5,078",1,All
Anthony Kyriakakis,,,,,,,,,1,"5,041",1,All
James C Crumlish,,,,,,,,,,1,1,All
Write-In,,,,,,,,,,,0,All
Total,"5,859",126,6,"5,465","5,341","5,257","5,245","5,204","5,166","5,166",5,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,1
Jim Kenney,7,0,0,184,183,184,178,176,175,174,0,1
Billy Ciancaglini,,1,0,5,5,3,4,5,3,3,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,0,187,187,181,180,179,178,0,1
Carmella Jacquinto,,,,,0,187,183,181,180,179,0,1
Tiffany Palmer,,,,,,1,182,180,180,179,0,1
Jennifer Schultz,,,,,,,0,178,177,178,0,1
Joshua Roberts,,,,,,,,0,178,178,0,1
James C Crumlish,,,,,,,,,0,178,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,199,7,0,192,191,191,184,183,181,179,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,2
Jim Kenney,10,0,0,241,236,236,235,233,234,232,0,2
Billy Ciancaglini,,3,0,2,2,1,1,1,1,1,0,2
Write-In,,,0,0,0,0,0,0,0,0,1,2
Tiffany Palmer,,,,1,237,238,236,236,235,233,0,2
Crystal B Powell,,,,,2,236,234,235,235,233,0,2
