col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 3rd District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,All
Jim Kenney,251,0,0,"3,727",3,All
Billy Ciancaglini,,88,0,44,0,All
Write-In,,,1,4,2,All
Jamie Gauthier,,,,54,0,All
Write-In,,,,,0,All
Total,"3,981",132,7,"3,829",5,All
,Mayor,,,District Council 3rd District,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,1
Jim Kenney,5,0,0,121,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,0,0,0,1
Jamie Gauthier,,,,1,0,1
Write-In,,,,,0,1
Total,126,3,0,123,0,1
,Mayor,,,District Council 3rd District,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,2
Jim Kenney,10,0,0,118,1,2
Billy Ciancaglini,,4,0,2,0,2
Write-In,,,0,1,0,2
Jamie Gauthier,,,,4,0,2
Write-In,,,,,0,2
Total,129,6,1,125,1,2
,Mayor,,,District Council 3rd District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,3
Jim Kenney,13,0,0,107,0,3
Billy Ciancaglini,,2,0,2,0,3
Write-In,,,0,0,0,3
Jamie Gauthier,,,,2,0,3
Write-In,,,,,0,3
Total,120,4,0,111,0,3
,Mayor,,,District Council 3rd District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,4
Jim Kenney,10,0,0,149,1,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
Jamie Gauthier,,,,3,0,4
Write-In,,,,,0,4
Total,160,3,0,153,1,4
,Mayor,,,District Council 3rd District,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,5
Jim Kenney,9,0,0,189,0,5
Billy Ciancaglini,,4,0,1,0,5
Write-In,,,1,1,0,5
Jamie Gauthier,,,,1,0,5
Write-In,,,,,0,5
Total,198,5,2,192,0,5
,Mayor,,,District Council 3rd District,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,6
Jim Kenney,39,0,0,252,0,6
Billy Ciancaglini,,4,0,1,0,6
Write-In,,,0,1,1,6
Jamie Gauthier,,,,4,0,6
Write-In,,,,,0,6
Total,291,5,2,258,1,6
,Mayor,,,District Council 3rd District,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,7
Jim Kenney,10,0,0,128,1,7
Billy Ciancaglini,,1,0,1,0,7
Write-In,,,0,0,1,7
Jamie Gauthier,,,,2,0,7
Write-In,,,,,0,7
Total,139,2,1,131,2,7
,Mayor,,,District Council 3rd District,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,8
Jim Kenney,10,0,0,87,0,8
Billy Ciancaglini,,4,0,1,0,8
Write-In,,,0,0,0,8
Jamie Gauthier,,,,1,0,8
Write-In,,,,,0,8
Total,97,5,0,89,0,8
,Mayor,,,District Council 3rd District,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,9
Jim Kenney,18,0,0,100,0,9
Billy Ciancaglini,,1,0,1,0,9
Write-In,,,0,0,0,9
Jamie Gauthier,,,,2,0,9
Write-In,,,,,0,9
Total,118,2,0,103,0,9
,District Council 3rd District,,Mayor,,,10
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Jamie Gauthier,1,0,107,4,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,4,0,0,10
Billy Ciancaglini,,,,13,0,10
Write-In,,,,,0,10
Total,112,0,111,17,0,10
,Mayor,,,District Council 3rd District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,11
Jim Kenney,9,0,0,129,0,11
Billy Ciancaglini,,5,0,0,0,11
Write-In,,,0,0,0,11
Jamie Gauthier,,,,2,0,11
Write-In,,,,,0,11
Total,138,5,0,131,0,11
,Mayor,,,District Council 3rd District,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,12
Jim Kenney,10,0,0,139,0,12
Billy Ciancaglini,,1,0,5,0,12
Write-In,,,0,0,0,12
Jamie Gauthier,,,,0,0,12
Write-In,,,,,0,12
Total,149,6,0,144,0,12
,Mayor,,,District Council 3rd District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,13
Jim Kenney,5,0,0,127,0,13
Billy Ciancaglini,,3,0,1,0,13
Write-In,,,0,1,0,13
Jamie Gauthier,,,,2,0,13
Write-In,,,,,0,13
Total,132,4,1,131,0,13
,Mayor,,,District Council 3rd District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,14
Jim Kenney,13,0,0,245,0,14
Billy Ciancaglini,,3,0,4,0,14
Write-In,,,0,0,0,14
Jamie Gauthier,,,,6,0,14
Write-In,,,,,0,14
Total,258,7,0,255,0,14
,Mayor,,,District Council 3rd District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,15
Jim Kenney,15,0,0,161,0,15
Billy Ciancaglini,,3,0,0,0,15
Write-In,,,0,0,0,15
Jamie Gauthier,,,,1,0,15
Write-In,,,,,0,15
Total,176,3,0,162,0,15
,Mayor,,,District Council 3rd District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,16
Jim Kenney,6,0,0,129,0,16
Billy Ciancaglini,,5,0,1,0,16
Write-In,,,0,0,0,16
Jamie Gauthier,,,,1,0,16
Write-In,,,,,0,16
Total,135,6,0,131,0,16
,Mayor,,,District Council 3rd District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,17
Jim Kenney,10,0,0,122,0,17
Billy Ciancaglini,,2,0,0,0,17
Write-In,,,0,0,0,17
Jamie Gauthier,,,,5,0,17
Write-In,,,,,0,17
Total,132,2,0,127,0,17
,Mayor,,,District Council 3rd District,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,18
Jim Kenney,5,0,0,173,0,18
Billy Ciancaglini,,2,0,1,0,18
Write-In,,,0,0,0,18
Jamie Gauthier,,,,1,0,18
Write-In,,,,,0,18
Total,178,3,0,175,0,18
,Mayor,,,District Council 3rd District,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,19
Jim Kenney,5,0,0,106,0,19
Billy Ciancaglini,,3,0,0,0,19
Write-In,,,0,0,0,19
Jamie Gauthier,,,,1,0,19
Write-In,,,,,0,19
Total,111,3,0,107,0,19
,District Council 3rd District,,Mayor,,,20
,Jamie Gauthier,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Jamie Gauthier,2,0,99,4,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,3,0,0,20
Billy Ciancaglini,,,,1,0,20
Write-In,,,,,0,20
Total,105,0,102,5,0,20
,Mayor,,,District Council 3rd District,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,21
Jim Kenney,4,0,0,98,0,21
Billy Ciancaglini,,4,0,2,0,21
Write-In,,,0,0,0,21
Jamie Gauthier,,,,0,0,21
Write-In,,,,,0,21
Total,102,6,0,100,0,21
,Mayor,,,District Council 3rd District,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,22
Jim Kenney,4,0,0,129,0,22
Billy Ciancaglini,,2,0,1,0,22
Write-In,,,0,0,0,22
Jamie Gauthier,,,,1,0,22
Write-In,,,,,0,22
Total,133,3,0,131,0,22
,Mayor,,,District Council 3rd District,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,23
Jim Kenney,6,0,0,88,0,23
Billy Ciancaglini,,2,0,2,0,23
Write-In,,,0,0,0,23
Jamie Gauthier,,,,2,0,23
Write-In,,,,,0,23
Total,94,4,0,92,0,23
,Mayor,,,District Council 3rd District,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,24
Jim Kenney,5,0,0,128,0,24
Billy Ciancaglini,,4,0,2,0,24
Write-In,,,0,0,0,24
Jamie Gauthier,,,,0,0,24
Write-In,,,,,0,24
Total,133,6,0,130,0,24
,Mayor,,,District Council 3rd District,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Jamie Gauthier,Write-In,25
Jim Kenney,7,0,0,144,0,25
Billy Ciancaglini,,4,0,2,0,25
Write-In,,,0,0,0,25
Jamie Gauthier,,,,1,0,25
Write-In,,,,,0,25
