col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,76,0,"4,108","3,912",97,56,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,99,"3,875",32,25,1,All
Daniel D Mccaffery,,,,57,39,13,0,All
Megan Mccarthy King,,,,,15,177,0,All
Christylee Peck,,,,,,4,0,All
Write-In,,,,,,,0,All
Total,"4,370",0,"4,322","4,091",277,221,2,All
,Judge Of The Superior Court,,,,,Register Of Wills,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,1
Daniel D Mccaffery,4,109,2,0,0,109,0,1
Amanda Green-Hawkins,,3,1,0,0,107,0,1
Megan Mccarthy King,,,0,1,0,2,0,1
Christylee Peck,,,,0,0,2,0,1
Write-In,,,,,0,0,0,1
Tracey Gordon,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,119,115,4,3,0,115,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,2,0,149,143,4,2,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,142,2,1,0,2
Daniel D Mccaffery,,,,0,1,0,0,2
Megan Mccarthy King,,,,,0,8,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,158,0,157,148,11,9,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,1,0,127,121,3,1,1,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,119,1,0,0,3
Daniel D Mccaffery,,,,2,1,0,0,3
Megan Mccarthy King,,,,,0,4,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,135,0,134,126,6,5,1,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,0,0,92,87,3,2,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,3,83,0,1,0,4
Daniel D Mccaffery,,,,3,2,0,0,4
Megan Mccarthy King,,,,,0,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,99,0,97,92,5,4,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Tracey Gordon,2,0,110,104,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,103,0,0,0,5
Daniel D Mccaffery,,,,3,0,2,0,5
Megan Mccarthy King,,,,,2,7,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,117,0,113,112,10,9,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Tracey Gordon,3,0,245,236,7,1,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,6,228,3,0,0,6
Daniel D Mccaffery,,,,1,4,1,0,6
Megan Mccarthy King,,,,,0,13,0,6
Christylee Peck,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,262,0,256,243,21,14,0,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,2,145,1,1,0,148,0,7
Daniel D Mccaffery,,1,1,1,0,142,0,7
Christylee Peck,,,1,14,0,4,0,7
Megan Mccarthy King,,,,0,0,4,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,157,151,17,17,0,157,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,3,125,2,1,1,129,0,8
Daniel D Mccaffery,,2,1,0,0,125,0,8
Megan Mccarthy King,,,1,7,0,3,0,8
Christylee Peck,,,,0,0,2,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,135,130,11,8,1,133,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,7,113,0,0,0,117,0,9
Daniel D Mccaffery,,0,1,1,0,113,0,9
Christylee Peck,,,1,5,0,0,0,9
Megan Mccarthy King,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,128,118,7,7,0,127,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,4,0,125,120,4,1,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,118,1,0,0,10
Daniel D Mccaffery,,,,4,3,1,0,10
Megan Mccarthy King,,,,,0,6,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,134,0,129,128,10,7,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,2,0,127,125,3,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,2,119,1,0,0,11
Daniel D Mccaffery,,,,3,0,0,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,139,0,131,130,6,5,0,11
,Judge Of The Superior Court,,,,,Register Of Wills,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,12
Amanda Green-Hawkins,3,87,1,0,0,94,0,12
Daniel D Mccaffery,,1,0,1,0,89,0,12
Megan Mccarthy King,,,0,2,0,2,0,12
Christylee Peck,,,,0,0,1,0,12
Write-In,,,,,0,0,0,12
Tracey Gordon,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,98,91,4,3,0,98,0,12
,Judge Of The Superior Court,,,,,Register Of Wills,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,13
Amanda Green-Hawkins,3,130,2,0,0,137,0,13
Daniel D Mccaffery,,1,0,1,0,130,0,13
Megan Mccarthy King,,,0,3,0,2,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Tracey Gordon,,,,,,3,0,13
Write-In,,,,,,,0,13
Total,142,133,5,4,0,142,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Tracey Gordon,0,0,111,111,3,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,3,108,1,0,0,14
Daniel D Mccaffery,,,,2,1,0,0,14
Megan Mccarthy King,,,,,0,6,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,119,0,118,117,8,6,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,3,0,124,120,3,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,119,0,1,0,15
Daniel D Mccaffery,,,,1,1,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,130,0,126,121,10,9,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,4,0,143,140,2,3,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,138,1,2,0,16
Daniel D Mccaffery,,,,4,0,0,0,16
Megan Mccarthy King,,,,,2,10,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,153,0,147,147,13,12,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,4,155,4,1,0,157,0,17
Amanda Green-Hawkins,,1,1,1,0,153,0,17
Megan Mccarthy King,,,0,11,0,8,0,17
Christylee Peck,,,,0,0,6,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,168,162,16,13,0,167,0,17
,Judge Of The Superior Court,,,,,Register Of Wills,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,18
Amanda Green-Hawkins,7,109,2,2,0,128,0,18
Daniel D Mccaffery,,1,2,0,0,109,0,18
Megan Mccarthy King,,,2,7,0,4,0,18
Christylee Peck,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
Tracey Gordon,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,140,114,13,10,0,133,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,5,0,148,139,4,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,4,137,0,1,0,19
Daniel D Mccaffery,,,,1,2,0,0,19
Megan Mccarthy King,,,,,0,8,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,161,0,156,144,12,9,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,7,140,2,1,0,149,0,20
Daniel D Mccaffery,,1,1,0,0,138,0,20
Megan Mccarthy King,,,1,3,0,4,0,20
Christylee Peck,,,,0,0,2,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,164,147,7,4,0,159,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,6,216,3,0,0,233,0,21
Daniel D Mccaffery,,2,0,1,0,219,0,21
Christylee Peck,,,0,4,0,3,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,3,0,21
Write-In,,,,,,,0,21
Total,243,225,7,5,0,243,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Tracey Gordon,2,0,187,170,5,5,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,168,1,3,0,22
Daniel D Mccaffery,,,,2,2,1,0,22
Megan Mccarthy King,,,,,2,7,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,196,0,193,175,13,11,0,22
,Register Of Wills,,Judge Of The Superior Court,,,,,23
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Tracey Gordon,8,0,206,186,11,5,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,4,181,5,2,0,23
Daniel D Mccaffery,,,,4,2,1,0,23
Megan Mccarthy King,,,,,1,10,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,226,0,213,193,20,13,0,23
,Register Of Wills,,Judge Of The Superior Court,,,,,24
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Tracey Gordon,2,0,138,136,4,2,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,5,129,2,1,0,24
Daniel D Mccaffery,,,,1,4,1,0,24
Megan Mccarthy King,,,,,2,5,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,148,0,144,140,13,7,0,24
,Register Of Wills,,Judge Of The Superior Court,,,,,25
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Tracey Gordon,6,0,175,165,4,3,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,4,167,3,0,0,25
Daniel D Mccaffery,,,,1,0,1,0,25
Christylee Peck,,,,,0,10,0,25
Megan Mccarthy King,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,187,0,185,172,13,12,0,25
,Register Of Wills,,Judge Of The Superior Court,,,,,26
