col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,,Judge Of The Municipal Court,,All
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,All
Maria Quiñones Sánchez,99,0,"1,289",0,All
Write-In,,4,4,1,All
David H Conroy,,,51,0,All
Write-In,,,,0,All
Total,"1,388",9,"1,344",1,All
,District Council 7th District,,Judge Of The Municipal Court,,1
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,1
Maria Quiñones Sánchez,8,0,54,0,1
Write-In,,0,0,0,1
David H Conroy,,,2,0,1
Write-In,,,,0,1
Total,62,0,56,0,1
,District Council 7th District,,Judge Of The Municipal Court,,2
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,2
Maria Quiñones Sánchez,1,0,19,0,2
Write-In,,0,0,0,2
David H Conroy,,,0,0,2
Write-In,,,,0,2
Total,20,0,19,0,2
,District Council 7th District,,Judge Of The Municipal Court,,3
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,3
Maria Quiñones Sánchez,3,0,33,0,3
Write-In,,0,0,0,3
David H Conroy,,,1,0,3
Write-In,,,,0,3
Total,36,0,34,0,3
,District Council 7th District,,Judge Of The Municipal Court,,4
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,4
Maria Quiñones Sánchez,6,0,97,0,4
Write-In,,0,0,0,4
David H Conroy,,,0,0,4
Write-In,,,,0,4
Total,103,0,97,0,4
,District Council 7th District,,Judge Of The Municipal Court,,5
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,5
Maria Quiñones Sánchez,9,0,110,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,119,0,113,0,5
,District Council 7th District,,Judge Of The Municipal Court,,6
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,6
Maria Quiñones Sánchez,8,0,82,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,90,0,84,0,6
,District Council 7th District,,Judge Of The Municipal Court,,7
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,7
Maria Quiñones Sánchez,9,0,39,0,7
Write-In,,0,3,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,48,3,46,0,7
,Judge Of The Municipal Court,,District Council 7th District,,8
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,8
David H Conroy,8,0,70,0,8
Write-In,,0,0,0,8
Maria Quiñones Sánchez,,,4,0,8
Write-In,,,,1,8
Total,78,0,74,1,8
,Judge Of The Municipal Court,,District Council 7th District,,9
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,9
David H Conroy,6,0,47,0,9
Write-In,,0,0,0,9
Maria Quiñones Sánchez,,,3,0,9
Write-In,,,,0,9
Total,53,0,50,0,9
,District Council 7th District,,Judge Of The Municipal Court,,10
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,10
Maria Quiñones Sánchez,4,0,48,0,10
Write-In,,1,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,52,1,49,0,10
,Judge Of The Municipal Court,,District Council 7th District,,11
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,11
David H Conroy,3,0,60,0,11
Write-In,,0,0,0,11
Maria Quiñones Sánchez,,,3,0,11
Write-In,,,,1,11
Total,63,0,63,1,11
,District Council 7th District,,Judge Of The Municipal Court,,12
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,12
Maria Quiñones Sánchez,7,0,89,0,12
Write-In,,0,1,0,12
David H Conroy,,,0,0,12
Write-In,,,,0,12
Total,96,1,90,0,12
,Judge Of The Municipal Court,,District Council 7th District,,13
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,13
David H Conroy,1,0,26,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,0,0,13
Write-In,,,,0,13
Total,27,0,26,0,13
,District Council 7th District,,Judge Of The Municipal Court,,14
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,14
Maria Quiñones Sánchez,3,0,63,0,14
Write-In,,0,0,0,14
David H Conroy,,,2,0,14
Write-In,,,,0,14
Total,66,0,65,0,14
,Judge Of The Municipal Court,,District Council 7th District,,15
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,15
David H Conroy,3,0,60,0,15
Write-In,,0,0,0,15
Maria Quiñones Sánchez,,,2,0,15
Write-In,,,,0,15
Total,63,0,62,0,15
,Judge Of The Municipal Court,,District Council 7th District,,16
,David H Conroy,Write-In,Maria Quiñones Sánchez,Write-In,16
David H Conroy,3,0,24,0,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,2,0,16
Write-In,,,,0,16
Total,27,0,26,0,16
,District Council 7th District,,Judge Of The Municipal Court,,17
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,17
Maria Quiñones Sánchez,3,0,78,0,17
Write-In,,0,0,0,17
David H Conroy,,,1,0,17
Write-In,,,,0,17
Total,81,0,79,0,17
,District Council 7th District,,Judge Of The Municipal Court,,18
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,18
Maria Quiñones Sánchez,3,0,46,0,18
Write-In,,0,0,0,18
David H Conroy,,,2,0,18
Write-In,,,,0,18
Total,49,0,48,0,18
,District Council 7th District,,Judge Of The Municipal Court,,19
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,19
Maria Quiñones Sánchez,5,0,51,0,19
Write-In,,0,0,0,19
David H Conroy,,,0,0,19
Write-In,,,,0,19
Total,56,0,51,0,19
,District Council 7th District,,Judge Of The Municipal Court,,20
,Maria Quiñones Sánchez,Write-In,David H Conroy,Write-In,20
